-,60,_
13919,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 87% paralysis uptime,attack:2962,force_strike:658,skill_1:6347,skill_2:0,skill_3:1813,team_buff:0,s1_paralysis:2138
5197,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1761,force_strike:393,skill_1:2038,skill_2:0,skill_3:1004,team_buff:0,s1_paralysis:0
-,60,krb
15311,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 87% paralysis uptime,attack:3258,force_strike:724,skill_1:6981,skill_2:0,skill_3:1994,team_buff:0,s1_paralysis:2352
5716,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1937,force_strike:432,skill_1:2242,skill_2:0,skill_3:1104,team_buff:0,s1_paralysis:0
-,60,db
12576,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 87% paralysis uptime,attack:2962,force_strike:658,skill_1:5519,skill_2:0,skill_3:1576,team_buff:0,s1_paralysis:1859
4800,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1761,force_strike:393,skill_1:1772,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0
-,60,kdb
13833,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 87% paralysis uptime,attack:3258,force_strike:724,skill_1:6071,skill_2:0,skill_3:1734,team_buff:0,s1_paralysis:2045
5280,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1937,force_strike:432,skill_1:1949,skill_2:0,skill_3:960,team_buff:0,s1_paralysis:0
-,60,rdb
13919,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 87% paralysis uptime,attack:2962,force_strike:658,skill_1:6347,skill_2:0,skill_3:1813,team_buff:0,s1_paralysis:2138
5197,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1761,force_strike:393,skill_1:2038,skill_2:0,skill_3:1004,team_buff:0,s1_paralysis:0
-,60,krdb
15311,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 87% paralysis uptime,attack:3258,force_strike:724,skill_1:6981,skill_2:0,skill_3:1994,team_buff:0,s1_paralysis:2352
5716,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1937,force_strike:432,skill_1:2242,skill_2:0,skill_3:1104,team_buff:0,s1_paralysis:0
-,120,_
12239,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:2898,force_strike:748,skill_1:5188,skill_2:0,skill_3:1601,team_buff:0,s1_paralysis:1802
4618,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1751,force_strike:462,skill_1:1645,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0
-,120,k
13463,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:3188,force_strike:823,skill_1:5707,skill_2:0,skill_3:1761,team_buff:0,s1_paralysis:1982
5080,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1926,force_strike:508,skill_1:1809,skill_2:0,skill_3:835,team_buff:0,s1_paralysis:0
-,120,r
13528,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:2898,force_strike:748,skill_1:5966,skill_2:0,skill_3:1841,team_buff:0,s1_paralysis:2072
4979,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1751,force_strike:462,skill_1:1892,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0
-,120,kr
14881,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:3188,force_strike:823,skill_1:6563,skill_2:0,skill_3:2025,team_buff:0,s1_paralysis:2280
5477,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1926,force_strike:508,skill_1:2081,skill_2:0,skill_3:961,team_buff:0,s1_paralysis:0
-,120,d
12239,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:2898,force_strike:748,skill_1:5188,skill_2:0,skill_3:1601,team_buff:0,s1_paralysis:1802
4618,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1751,force_strike:462,skill_1:1645,skill_2:0,skill_3:759,team_buff:0,s1_paralysis:0
-,120,kd
13463,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:3188,force_strike:823,skill_1:5707,skill_2:0,skill_3:1761,team_buff:0,s1_paralysis:1982
5080,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1926,force_strike:508,skill_1:1809,skill_2:0,skill_3:835,team_buff:0,s1_paralysis:0
-,120,b
13219,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 88% paralysis uptime,attack:2983,force_strike:640,skill_1:6009,skill_2:0,skill_3:1619,team_buff:0,s1_paralysis:1966
4918,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1729,force_strike:357,skill_1:1920,skill_2:0,skill_3:909,team_buff:0,s1_paralysis:0
-,120,kb
14540,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 88% paralysis uptime,attack:3281,force_strike:704,skill_1:6610,skill_2:0,skill_3:1781,team_buff:0,s1_paralysis:2163
5409,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1902,force_strike:393,skill_1:2113,skill_2:0,skill_3:1000,team_buff:0,s1_paralysis:0
-,120,rd
13528,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:2898,force_strike:748,skill_1:5966,skill_2:0,skill_3:1841,team_buff:0,s1_paralysis:2072
4979,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1751,force_strike:462,skill_1:1892,skill_2:0,skill_3:873,team_buff:0,s1_paralysis:0
-,120,krd
14881,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:3188,force_strike:823,skill_1:6563,skill_2:0,skill_3:2025,team_buff:0,s1_paralysis:2280
5477,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1926,force_strike:508,skill_1:2081,skill_2:0,skill_3:961,team_buff:0,s1_paralysis:0
-,120,rb
14658,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 88% paralysis uptime,attack:2983,force_strike:640,skill_1:6911,skill_2:0,skill_3:1861,team_buff:0,s1_paralysis:2261
5342,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1729,force_strike:357,skill_1:2209,skill_2:0,skill_3:1046,team_buff:0,s1_paralysis:0
-,120,krb
16124,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 88% paralysis uptime,attack:3281,force_strike:704,skill_1:7602,skill_2:0,skill_3:2048,team_buff:0,s1_paralysis:2487
5876,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1902,force_strike:393,skill_1:2430,skill_2:0,skill_3:1150,team_buff:0,s1_paralysis:0
-,120,db
13219,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 88% paralysis uptime,attack:2983,force_strike:640,skill_1:6009,skill_2:0,skill_3:1619,team_buff:0,s1_paralysis:1966
4918,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1729,force_strike:357,skill_1:1920,skill_2:0,skill_3:909,team_buff:0,s1_paralysis:0
-,120,kdb
14540,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 88% paralysis uptime,attack:3281,force_strike:704,skill_1:6610,skill_2:0,skill_3:1781,team_buff:0,s1_paralysis:2163
5409,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1902,force_strike:393,skill_1:2113,skill_2:0,skill_3:1000,team_buff:0,s1_paralysis:0
-,120,rdb
14658,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 88% paralysis uptime,attack:2983,force_strike:640,skill_1:6911,skill_2:0,skill_3:1861,team_buff:0,s1_paralysis:2261
5342,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1729,force_strike:357,skill_1:2209,skill_2:0,skill_3:1046,team_buff:0,s1_paralysis:0
-,120,krdb
16124,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 88% paralysis uptime,attack:3281,force_strike:704,skill_1:7602,skill_2:0,skill_3:2048,team_buff:0,s1_paralysis:2487
5876,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1902,force_strike:393,skill_1:2430,skill_2:0,skill_3:1150,team_buff:0,s1_paralysis:0
-,180,_
12213,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:2928,force_strike:738,skill_1:5471,skill_2:0,skill_3:1380,team_buff:0,s1_paralysis:1693
4669,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1736,force_strike:440,skill_1:1692,skill_2:0,skill_3:799,team_buff:0,s1_paralysis:0
-,180,k
13434,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:3221,force_strike:812,skill_1:6018,skill_2:0,skill_3:1519,team_buff:0,s1_paralysis:1862
5136,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1910,force_strike:484,skill_1:1861,skill_2:0,skill_3:879,team_buff:0,s1_paralysis:0
-,180,r
13495,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:2928,force_strike:738,skill_1:6292,skill_2:0,skill_3:1588,team_buff:0,s1_paralysis:1947
5043,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1736,force_strike:440,skill_1:1946,skill_2:0,skill_3:919,team_buff:0,s1_paralysis:0
-,180,kr
14844,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:3221,force_strike:812,skill_1:6921,skill_2:0,skill_3:1746,team_buff:0,s1_paralysis:2142
5547,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1910,force_strike:484,skill_1:2141,skill_2:0,skill_3:1011,team_buff:0,s1_paralysis:0
-,180,d
12213,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:2928,force_strike:738,skill_1:5471,skill_2:0,skill_3:1380,team_buff:0,s1_paralysis:1693
4669,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1736,force_strike:440,skill_1:1692,skill_2:0,skill_3:799,team_buff:0,s1_paralysis:0
-,180,kd
13434,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:3221,force_strike:812,skill_1:6018,skill_2:0,skill_3:1519,team_buff:0,s1_paralysis:1862
5136,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1910,force_strike:484,skill_1:1861,skill_2:0,skill_3:879,team_buff:0,s1_paralysis:0
-,180,b
12848,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:2932,force_strike:635,skill_1:5717,skill_2:0,skill_3:1778,team_buff:0,s1_paralysis:1785
4875,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1744,force_strike:368,skill_1:1867,skill_2:0,skill_3:895,team_buff:0,s1_paralysis:0
-,180,kb
14133,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:3225,force_strike:698,skill_1:6288,skill_2:0,skill_3:1956,team_buff:0,s1_paralysis:1964
5363,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1918,force_strike:405,skill_1:2054,skill_2:0,skill_3:985,team_buff:0,s1_paralysis:0
-,180,rd
13495,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:2928,force_strike:738,skill_1:6292,skill_2:0,skill_3:1588,team_buff:0,s1_paralysis:1947
5043,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1736,force_strike:440,skill_1:1946,skill_2:0,skill_3:919,team_buff:0,s1_paralysis:0
-,180,krd
14844,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:3221,force_strike:812,skill_1:6921,skill_2:0,skill_3:1746,team_buff:0,s1_paralysis:2142
5547,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1910,force_strike:484,skill_1:2141,skill_2:0,skill_3:1011,team_buff:0,s1_paralysis:0
-,180,rb
14241,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:2932,force_strike:635,skill_1:6574,skill_2:0,skill_3:2045,team_buff:0,s1_paralysis:2053
5290,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1744,force_strike:368,skill_1:2147,skill_2:0,skill_3:1029,team_buff:0,s1_paralysis:0
-,180,krb
15665,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:3225,force_strike:698,skill_1:7232,skill_2:0,skill_3:2249,team_buff:0,s1_paralysis:2258
5819,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1918,force_strike:405,skill_1:2362,skill_2:0,skill_3:1132,team_buff:0,s1_paralysis:0
-,180,db
12848,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:2932,force_strike:635,skill_1:5717,skill_2:0,skill_3:1778,team_buff:0,s1_paralysis:1785
4875,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1744,force_strike:368,skill_1:1867,skill_2:0,skill_3:895,team_buff:0,s1_paralysis:0
-,180,kdb
14133,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:3225,force_strike:698,skill_1:6288,skill_2:0,skill_3:1956,team_buff:0,s1_paralysis:1964
5363,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1918,force_strike:405,skill_1:2054,skill_2:0,skill_3:985,team_buff:0,s1_paralysis:0
-,180,rdb
14241,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 83% paralysis uptime,attack:2932,force_strike:635,skill_1:6574,skill_2:0,skill_3:2045,team_buff:0,s1_paralysis:2053
5290,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1744,force_strike:368,skill_1:2147,skill_2:0,skill_3:1029,team_buff:0,s1_paralysis:0
-,180,krdb
