-,60,_
9615,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2383,force_strike:645,skill_1:2537,skill_2:0,skill_3:1260,team_buff:0,s1_boost:1909,s1_paralysis:878
4684,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1777,force_strike:499,skill_1:1534,skill_2:0,skill_3:871,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,b
8764,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2239,force_strike:499,skill_1:2307,skill_2:0,skill_3:1149,team_buff:0,s1_boost:1736,s1_paralysis:831
4473,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1641,force_strike:366,skill_1:1651,skill_2:0,skill_3:813,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kb
9641,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2463,force_strike:549,skill_1:2538,skill_2:0,skill_3:1264,team_buff:0,s1_boost:1909,s1_paralysis:914
4920,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1805,force_strike:403,skill_1:1817,skill_2:0,skill_3:894,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rd
9639,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2167,force_strike:587,skill_1:2652,skill_2:0,skill_3:1318,team_buff:0,s1_boost:1995,s1_paralysis:918
4586,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1616,force_strike:454,skill_1:1604,skill_2:0,skill_3:911,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krd
10603,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2383,force_strike:645,skill_1:2918,skill_2:0,skill_3:1450,team_buff:0,s1_boost:2195,s1_paralysis:1009
5044,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1777,force_strike:499,skill_1:1764,skill_2:0,skill_3:1002,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rb
9668,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2239,force_strike:499,skill_1:2653,skill_2:0,skill_3:1322,team_buff:0,s1_boost:1996,s1_paralysis:956
4843,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1641,force_strike:366,skill_1:1899,skill_2:0,skill_3:935,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krb
10635,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2463,force_strike:549,skill_1:2919,skill_2:0,skill_3:1454,team_buff:0,s1_boost:2196,s1_paralysis:1052
5327,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1805,force_strike:403,skill_1:2089,skill_2:0,skill_3:1029,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,db
8764,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2239,force_strike:499,skill_1:2307,skill_2:0,skill_3:1149,team_buff:0,s1_boost:1736,s1_paralysis:831
4473,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1641,force_strike:366,skill_1:1651,skill_2:0,skill_3:813,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kdb
9641,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2463,force_strike:549,skill_1:2538,skill_2:0,skill_3:1264,team_buff:0,s1_boost:1909,s1_paralysis:914
4920,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1805,force_strike:403,skill_1:1817,skill_2:0,skill_3:894,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rdb
9668,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2239,force_strike:499,skill_1:2653,skill_2:0,skill_3:1322,team_buff:0,s1_boost:1996,s1_paralysis:956
4843,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1641,force_strike:366,skill_1:1899,skill_2:0,skill_3:935,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krdb
10635,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2463,force_strike:549,skill_1:2919,skill_2:0,skill_3:1454,team_buff:0,s1_boost:2196,s1_paralysis:1052
5327,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1805,force_strike:403,skill_1:2089,skill_2:0,skill_3:1029,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,_
8502,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2174,force_strike:565,skill_1:2155,skill_2:0,skill_3:1179,team_buff:0,s1_boost:1638,s1_paralysis:789
4304,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1632,force_strike:430,skill_1:1533,skill_2:0,skill_3:707,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,k
9352,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2391,force_strike:621,skill_1:2371,skill_2:0,skill_3:1297,team_buff:0,s1_boost:1801,s1_paralysis:868
4734,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1795,force_strike:473,skill_1:1686,skill_2:0,skill_3:778,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,r
9367,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2174,force_strike:565,skill_1:2479,skill_2:0,skill_3:1356,team_buff:0,s1_boost:1883,s1_paralysis:907
4640,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1632,force_strike:430,skill_1:1763,skill_2:0,skill_3:814,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kr
10303,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2391,force_strike:621,skill_1:2727,skill_2:0,skill_3:1492,team_buff:0,s1_boost:2072,s1_paralysis:998
5104,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1795,force_strike:473,skill_1:1939,skill_2:0,skill_3:895,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,d
8502,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2174,force_strike:565,skill_1:2155,skill_2:0,skill_3:1179,team_buff:0,s1_boost:1638,s1_paralysis:789
4304,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1632,force_strike:430,skill_1:1533,skill_2:0,skill_3:707,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kd
9352,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2391,force_strike:621,skill_1:2371,skill_2:0,skill_3:1297,team_buff:0,s1_boost:1801,s1_paralysis:868
4734,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1795,force_strike:473,skill_1:1686,skill_2:0,skill_3:778,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,b
9162,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2230,force_strike:480,skill_1:2505,skill_2:0,skill_3:1188,team_buff:0,s1_boost:1889,s1_paralysis:867
4583,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1612,force_strike:333,skill_1:1790,skill_2:0,skill_3:847,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kb
10078,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2453,force_strike:528,skill_1:2756,skill_2:0,skill_3:1307,team_buff:0,s1_boost:2078,s1_paralysis:954
5041,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1773,force_strike:366,skill_1:1969,skill_2:0,skill_3:932,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rd
9367,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2174,force_strike:565,skill_1:2479,skill_2:0,skill_3:1356,team_buff:0,s1_boost:1883,s1_paralysis:907
4640,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1632,force_strike:430,skill_1:1763,skill_2:0,skill_3:814,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krd
10303,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2391,force_strike:621,skill_1:2727,skill_2:0,skill_3:1492,team_buff:0,s1_boost:2072,s1_paralysis:998
5104,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1795,force_strike:473,skill_1:1939,skill_2:0,skill_3:895,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rb
10130,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2230,force_strike:480,skill_1:2881,skill_2:0,skill_3:1366,team_buff:0,s1_boost:2172,s1_paralysis:997
4978,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1612,force_strike:333,skill_1:2058,skill_2:0,skill_3:974,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krb
11143,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2453,force_strike:528,skill_1:3169,skill_2:0,skill_3:1503,team_buff:0,s1_boost:2389,s1_paralysis:1097
5476,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1773,force_strike:366,skill_1:2264,skill_2:0,skill_3:1072,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,db
9162,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2230,force_strike:480,skill_1:2505,skill_2:0,skill_3:1188,team_buff:0,s1_boost:1889,s1_paralysis:867
4583,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1612,force_strike:333,skill_1:1790,skill_2:0,skill_3:847,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kdb
10078,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2453,force_strike:528,skill_1:2756,skill_2:0,skill_3:1307,team_buff:0,s1_boost:2078,s1_paralysis:954
5041,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1773,force_strike:366,skill_1:1969,skill_2:0,skill_3:932,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rdb
10130,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2230,force_strike:480,skill_1:2881,skill_2:0,skill_3:1366,team_buff:0,s1_boost:2172,s1_paralysis:997
4978,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1612,force_strike:333,skill_1:2058,skill_2:0,skill_3:974,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krdb
11143,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2453,force_strike:528,skill_1:3169,skill_2:0,skill_3:1503,team_buff:0,s1_boost:2389,s1_paralysis:1097
5476,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1773,force_strike:366,skill_1:2264,skill_2:0,skill_3:1072,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,_
8547,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2196,force_strike:556,skill_1:2317,skill_2:0,skill_3:1025,team_buff:0,s1_boost:1686,s1_paralysis:764
4351,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1618,force_strike:410,skill_1:1577,skill_2:0,skill_3:745,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,k
9401,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2416,force_strike:612,skill_1:2549,skill_2:0,skill_3:1128,team_buff:0,s1_boost:1854,s1_paralysis:840
4786,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1780,force_strike:451,skill_1:1734,skill_2:0,skill_3:819,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,r
9416,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2196,force_strike:556,skill_1:2664,skill_2:0,skill_3:1179,team_buff:0,s1_boost:1939,s1_paralysis:878
4699,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1618,force_strike:410,skill_1:1813,skill_2:0,skill_3:856,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kr
10357,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2416,force_strike:612,skill_1:2931,skill_2:0,skill_3:1297,team_buff:0,s1_boost:2132,s1_paralysis:966
5169,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1780,force_strike:451,skill_1:1995,skill_2:0,skill_3:942,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,d
8547,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2196,force_strike:556,skill_1:2317,skill_2:0,skill_3:1025,team_buff:0,s1_boost:1686,s1_paralysis:764
4351,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1618,force_strike:410,skill_1:1577,skill_2:0,skill_3:745,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kd
9401,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2416,force_strike:612,skill_1:2549,skill_2:0,skill_3:1128,team_buff:0,s1_boost:1854,s1_paralysis:840
4786,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1780,force_strike:451,skill_1:1734,skill_2:0,skill_3:819,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,b
8988,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2202,force_strike:480,skill_1:2423,skill_2:0,skill_3:1315,team_buff:0,s1_boost:1759,s1_paralysis:807
4543,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1625,force_strike:343,skill_1:1740,skill_2:0,skill_3:834,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kb
9887,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2422,force_strike:528,skill_1:2666,skill_2:0,skill_3:1447,team_buff:0,s1_boost:1934,s1_paralysis:888
4998,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1787,force_strike:377,skill_1:1914,skill_2:0,skill_3:917,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rd
9416,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2196,force_strike:556,skill_1:2664,skill_2:0,skill_3:1179,team_buff:0,s1_boost:1939,s1_paralysis:878
4699,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1618,force_strike:410,skill_1:1813,skill_2:0,skill_3:856,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krd
10357,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2416,force_strike:612,skill_1:2931,skill_2:0,skill_3:1297,team_buff:0,s1_boost:2132,s1_paralysis:966
5169,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1780,force_strike:451,skill_1:1995,skill_2:0,skill_3:942,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rb
9934,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2202,force_strike:480,skill_1:2787,skill_2:0,skill_3:1512,team_buff:0,s1_boost:2022,s1_paralysis:928
4930,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1625,force_strike:343,skill_1:2001,skill_2:0,skill_3:959,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krb
10928,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2422,force_strike:528,skill_1:3066,skill_2:0,skill_3:1664,team_buff:0,s1_boost:2225,s1_paralysis:1021
5423,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1787,force_strike:377,skill_1:2201,skill_2:0,skill_3:1055,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,db
8988,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2202,force_strike:480,skill_1:2423,skill_2:0,skill_3:1315,team_buff:0,s1_boost:1759,s1_paralysis:807
4543,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1625,force_strike:343,skill_1:1740,skill_2:0,skill_3:834,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kdb
9887,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2422,force_strike:528,skill_1:2666,skill_2:0,skill_3:1447,team_buff:0,s1_boost:1934,s1_paralysis:888
4998,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1787,force_strike:377,skill_1:1914,skill_2:0,skill_3:917,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rdb
9934,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2202,force_strike:480,skill_1:2787,skill_2:0,skill_3:1512,team_buff:0,s1_boost:2022,s1_paralysis:928
4930,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1625,force_strike:343,skill_1:2001,skill_2:0,skill_3:959,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krdb
10928,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2422,force_strike:528,skill_1:3066,skill_2:0,skill_3:1664,team_buff:0,s1_boost:2225,s1_paralysis:1021
5423,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1787,force_strike:377,skill_1:2201,skill_2:0,skill_3:1055,team_buff:0,s1_boost:0,s1_paralysis:0
