-,60,_
10925,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1840,force_strike:0,skill_1:6905,skill_2:1079,skill_3:0,team_buff:1098
-,60,rdb
13719,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1973,force_strike:0,skill_1:7293,skill_2:1262,skill_3:517,team_buff:2671,fs_alt:0
9931,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1673,force_strike:0,skill_1:6277,skill_2:981,skill_3:0,team_buff:998
-,60,krdb
15091,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2170,force_strike:0,skill_1:8023,skill_2:1389,skill_3:569,team_buff:2938,fs_alt:0
10925,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1840,force_strike:0,skill_1:6905,skill_2:1079,skill_3:0,team_buff:1098
-,120,_
12263,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1960,force_strike:0,skill_1:6727,skill_2:894,skill_3:242,team_buff:2438,fs_alt:0
8559,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1621,force_strike:0,skill_1:5326,skill_2:811,skill_3:0,team_buff:799
-,120,k
13489,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2156,force_strike:0,skill_1:7400,skill_2:983,skill_3:266,team_buff:2682,fs_alt:0
9414,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1784,force_strike:0,skill_1:5858,skill_2:892,skill_3:0,team_buff:879
-,120,r
12263,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1960,force_strike:0,skill_1:6727,skill_2:894,skill_3:242,team_buff:2438,fs_alt:0
8559,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1621,force_strike:0,skill_1:5326,skill_2:811,skill_3:0,team_buff:799
-,120,kr
13489,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2156,force_strike:0,skill_1:7400,skill_2:983,skill_3:266,team_buff:2682,fs_alt:0
9414,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1784,force_strike:0,skill_1:5858,skill_2:892,skill_3:0,team_buff:879
-,120,d
13112,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2095,force_strike:0,skill_1:7191,skill_2:956,skill_3:259,team_buff:2609,fs_alt:0
9150,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1733,force_strike:0,skill_1:5693,skill_2:867,skill_3:0,team_buff:855
-,120,kd
14423,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2305,force_strike:0,skill_1:7911,skill_2:1051,skill_3:285,team_buff:2870,fs_alt:0
10065,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1907,force_strike:0,skill_1:6263,skill_2:954,skill_3:0,team_buff:941
-,120,b
12696,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1983,force_strike:0,skill_1:6651,skill_2:1070,skill_3:242,team_buff:2747,fs_alt:0
9208,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1576,force_strike:0,skill_1:5739,skill_2:928,skill_3:0,team_buff:963
-,120,kb
13965,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2181,force_strike:0,skill_1:7317,skill_2:1177,skill_3:267,team_buff:3022,fs_alt:0
10129,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1734,force_strike:0,skill_1:6313,skill_2:1021,skill_3:0,team_buff:1059
-,120,rd
13112,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2095,force_strike:0,skill_1:7191,skill_2:956,skill_3:259,team_buff:2609,fs_alt:0
9150,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1733,force_strike:0,skill_1:5693,skill_2:867,skill_3:0,team_buff:855
-,120,krd
14423,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2305,force_strike:0,skill_1:7911,skill_2:1051,skill_3:285,team_buff:2870,fs_alt:0
10065,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1907,force_strike:0,skill_1:6263,skill_2:954,skill_3:0,team_buff:941
-,120,rb
12696,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1983,force_strike:0,skill_1:6651,skill_2:1070,skill_3:242,team_buff:2747,fs_alt:0
9208,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1576,force_strike:0,skill_1:5739,skill_2:928,skill_3:0,team_buff:963
-,120,krb
13965,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2181,force_strike:0,skill_1:7317,skill_2:1177,skill_3:267,team_buff:3022,fs_alt:0
10129,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1734,force_strike:0,skill_1:6313,skill_2:1021,skill_3:0,team_buff:1059
-,120,db
13575,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2120,force_strike:0,skill_1:7111,skill_2:1144,skill_3:259,team_buff:2939,fs_alt:0
9845,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1685,force_strike:0,skill_1:6135,skill_2:992,skill_3:0,team_buff:1030
-,120,kdb
14932,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2332,force_strike:0,skill_1:7822,skill_2:1259,skill_3:285,team_buff:3233,fs_alt:0
10829,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1854,force_strike:0,skill_1:6749,skill_2:1092,skill_3:0,team_buff:1133
-,120,rdb
13575,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2120,force_strike:0,skill_1:7111,skill_2:1144,skill_3:259,team_buff:2939,fs_alt:0
9845,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1685,force_strike:0,skill_1:6135,skill_2:992,skill_3:0,team_buff:1030
-,120,krdb
14932,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2332,force_strike:0,skill_1:7822,skill_2:1259,skill_3:285,team_buff:3233,fs_alt:0
10829,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1854,force_strike:0,skill_1:6749,skill_2:1092,skill_3:0,team_buff:1133
-,180,_
12344,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1996,force_strike:0,skill_1:6643,skill_2:1022,skill_3:161,team_buff:2520,fs_alt:0
8435,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1633,force_strike:0,skill_1:5232,skill_2:775,skill_3:0,team_buff:794
-,180,k
13579,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2196,force_strike:0,skill_1:7307,skill_2:1124,skill_3:178,team_buff:2772,fs_alt:0
9279,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1796,force_strike:0,skill_1:5755,skill_2:853,skill_3:0,team_buff:873
-,180,r
12344,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1996,force_strike:0,skill_1:6643,skill_2:1022,skill_3:161,team_buff:2520,fs_alt:0
8435,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1633,force_strike:0,skill_1:5232,skill_2:775,skill_3:0,team_buff:794
-,180,kr
13579,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2196,force_strike:0,skill_1:7307,skill_2:1124,skill_3:178,team_buff:2772,fs_alt:0
9279,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1796,force_strike:0,skill_1:5755,skill_2:853,skill_3:0,team_buff:873
-,180,d
13199,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2134,force_strike:0,skill_1:7101,skill_2:1092,skill_3:173,team_buff:2696,fs_alt:0
9019,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1746,force_strike:0,skill_1:5593,skill_2:829,skill_3:0,team_buff:849
-,180,kd
14519,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2347,force_strike:0,skill_1:7812,skill_2:1201,skill_3:190,team_buff:2966,fs_alt:0
9920,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1920,force_strike:0,skill_1:6152,skill_2:912,skill_3:0,team_buff:934
-,180,b
13145,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1995,force_strike:0,skill_1:6986,skill_2:1140,skill_3:162,team_buff:2860,fs_alt:0
9037,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1594,force_strike:0,skill_1:5546,skill_2:933,skill_3:0,team_buff:963
-,180,kb
14459,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2195,force_strike:0,skill_1:7684,skill_2:1254,skill_3:178,team_buff:3147,fs_alt:0
9941,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1754,force_strike:0,skill_1:6100,skill_2:1026,skill_3:0,team_buff:1059
-,180,rd
13199,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2134,force_strike:0,skill_1:7101,skill_2:1092,skill_3:173,team_buff:2696,fs_alt:0
9019,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1746,force_strike:0,skill_1:5593,skill_2:829,skill_3:0,team_buff:849
-,180,krd
14519,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2347,force_strike:0,skill_1:7812,skill_2:1201,skill_3:190,team_buff:2966,fs_alt:0
9920,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1920,force_strike:0,skill_1:6152,skill_2:912,skill_3:0,team_buff:934
-,180,rb
13145,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1995,force_strike:0,skill_1:6986,skill_2:1140,skill_3:162,team_buff:2860,fs_alt:0
9037,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1594,force_strike:0,skill_1:5546,skill_2:933,skill_3:0,team_buff:963
-,180,krb
14459,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2195,force_strike:0,skill_1:7684,skill_2:1254,skill_3:178,team_buff:3147,fs_alt:0
9941,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1754,force_strike:0,skill_1:6100,skill_2:1026,skill_3:0,team_buff:1059
-,180,db
14055,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2133,force_strike:0,skill_1:7468,skill_2:1218,skill_3:173,team_buff:3061,fs_alt:0
9662,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1704,force_strike:0,skill_1:5929,skill_2:998,skill_3:0,team_buff:1030
-,180,kdb
15460,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2346,force_strike:0,skill_1:8215,skill_2:1340,skill_3:190,team_buff:3367,fs_alt:0
10628,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1875,force_strike:0,skill_1:6522,skill_2:1097,skill_3:0,team_buff:1133
-,180,rdb
14055,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2133,force_strike:0,skill_1:7468,skill_2:1218,skill_3:173,team_buff:3061,fs_alt:0
9662,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1704,force_strike:0,skill_1:5929,skill_2:998,skill_3:0,team_buff:1030
-,180,krdb
15460,G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2346,force_strike:0,skill_1:8215,skill_2:1340,skill_3:190,team_buff:3367,fs_alt:0
10628,_c_G_Cleo,5*,shadow,wand,3977,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1875,force_strike:0,skill_1:6522,skill_2:1097,skill_3:0,team_buff:1133
