-,60,_
21242,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2515,force_strike:0,skill_1:9335,skill_2:1127,skill_3:1704,team_buff:6560,fs_alt:0
11153,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1671,force_strike:0,skill_1:5723,skill_2:774,skill_3:1214,team_buff:1768,fs_alt:0
-,60,rd
18440,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2516,force_strike:0,skill_1:7640,skill_2:1095,skill_3:1656,team_buff:5531,fs_alt:0
10431,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1696,force_strike:0,skill_1:5050,skill_2:756,skill_3:1185,team_buff:1742,fs_alt:0
-,60,krd
20284,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2767,force_strike:0,skill_1:8404,skill_2:1205,skill_3:1822,team_buff:6084,fs_alt:0
11474,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1866,force_strike:0,skill_1:5555,skill_2:831,skill_3:1304,team_buff:1916,fs_alt:0
-,60,rb
19311,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2286,force_strike:0,skill_1:8486,skill_2:1024,skill_3:1549,team_buff:5964,fs_alt:0
10139,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1519,force_strike:0,skill_1:5203,skill_2:704,skill_3:1104,team_buff:1607,fs_alt:0
-,60,krb
21242,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2515,force_strike:0,skill_1:9335,skill_2:1127,skill_3:1704,team_buff:6560,fs_alt:0
11153,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1671,force_strike:0,skill_1:5723,skill_2:774,skill_3:1214,team_buff:1768,fs_alt:0
-,60,db
20591,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2434,force_strike:0,skill_1:9034,skill_2:1090,skill_3:1649,team_buff:6381,fs_alt:0
10840,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1624,force_strike:0,skill_1:5562,skill_2:752,skill_3:1180,team_buff:1720,fs_alt:0
-,60,kdb
22650,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2677,force_strike:0,skill_1:9938,skill_2:1199,skill_3:1814,team_buff:7019,fs_alt:0
11925,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1787,force_strike:0,skill_1:6118,skill_2:828,skill_3:1298,team_buff:1892,fs_alt:0
-,60,rdb
20591,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2434,force_strike:0,skill_1:9034,skill_2:1090,skill_3:1649,team_buff:6381,fs_alt:0
10840,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1624,force_strike:0,skill_1:5562,skill_2:752,skill_3:1180,team_buff:1720,fs_alt:0
-,60,krdb
22650,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2677,force_strike:0,skill_1:9938,skill_2:1199,skill_3:1814,team_buff:7019,fs_alt:0
11925,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1787,force_strike:0,skill_1:6118,skill_2:828,skill_3:1298,team_buff:1892,fs_alt:0
-,120,_
17909,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2447,force_strike:0,skill_1:7371,skill_2:1069,skill_3:1214,team_buff:5806,fs_alt:0
9680,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1610,force_strike:0,skill_1:4788,skill_2:709,skill_3:834,team_buff:1737,fs_alt:0
-,120,k
19700,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2692,force_strike:0,skill_1:8108,skill_2:1176,skill_3:1335,team_buff:6387,fs_alt:0
10648,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1771,force_strike:0,skill_1:5267,skill_2:780,skill_3:917,team_buff:1911,fs_alt:0
-,120,r
17909,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2447,force_strike:0,skill_1:7371,skill_2:1069,skill_3:1214,team_buff:5806,fs_alt:0
9680,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1610,force_strike:0,skill_1:4788,skill_2:709,skill_3:834,team_buff:1737,fs_alt:0
-,120,kr
19700,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2692,force_strike:0,skill_1:8108,skill_2:1176,skill_3:1335,team_buff:6387,fs_alt:0
10648,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1771,force_strike:0,skill_1:5267,skill_2:780,skill_3:917,team_buff:1911,fs_alt:0
-,120,d
19097,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2605,force_strike:0,skill_1:7847,skill_2:1138,skill_3:1292,team_buff:6212,fs_alt:0
10350,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1721,force_strike:0,skill_1:5119,skill_2:758,skill_3:892,team_buff:1859,fs_alt:0
-,120,kd
21006,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2866,force_strike:0,skill_1:8632,skill_2:1252,skill_3:1421,team_buff:6834,fs_alt:0
11385,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1893,force_strike:0,skill_1:5631,skill_2:834,skill_3:981,team_buff:2045,fs_alt:0
-,120,b
19885,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2376,force_strike:0,skill_1:8148,skill_2:882,skill_3:2075,team_buff:6403,fs_alt:0
10015,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1550,force_strike:0,skill_1:4925,skill_2:589,skill_3:1386,team_buff:1563,fs_alt:0
-,120,kb
21874,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2613,force_strike:0,skill_1:8963,skill_2:970,skill_3:2282,team_buff:7043,fs_alt:0
11017,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1706,force_strike:0,skill_1:5417,skill_2:648,skill_3:1525,team_buff:1719,fs_alt:0
-,120,rd
19097,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2605,force_strike:0,skill_1:7847,skill_2:1138,skill_3:1292,team_buff:6212,fs_alt:0
10350,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1721,force_strike:0,skill_1:5119,skill_2:758,skill_3:892,team_buff:1859,fs_alt:0
-,120,krd
21006,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2866,force_strike:0,skill_1:8632,skill_2:1252,skill_3:1421,team_buff:6834,fs_alt:0
11385,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1893,force_strike:0,skill_1:5631,skill_2:834,skill_3:981,team_buff:2045,fs_alt:0
-,120,rb
19885,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2376,force_strike:0,skill_1:8148,skill_2:882,skill_3:2075,team_buff:6403,fs_alt:0
10015,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1550,force_strike:0,skill_1:4925,skill_2:589,skill_3:1386,team_buff:1563,fs_alt:0
-,120,krb
21874,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2613,force_strike:0,skill_1:8963,skill_2:970,skill_3:2282,team_buff:7043,fs_alt:0
11017,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1706,force_strike:0,skill_1:5417,skill_2:648,skill_3:1525,team_buff:1719,fs_alt:0
-,120,db
21204,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2529,force_strike:0,skill_1:8674,skill_2:939,skill_3:2209,team_buff:6851,fs_alt:0
10708,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1658,force_strike:0,skill_1:5264,skill_2:630,skill_3:1482,team_buff:1673,fs_alt:0
-,120,kdb
23324,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2782,force_strike:0,skill_1:9541,skill_2:1032,skill_3:2430,team_buff:7537,fs_alt:0
11779,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1823,force_strike:0,skill_1:5791,skill_2:693,skill_3:1630,team_buff:1840,fs_alt:0
-,120,rdb
21204,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2529,force_strike:0,skill_1:8674,skill_2:939,skill_3:2209,team_buff:6851,fs_alt:0
10708,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1658,force_strike:0,skill_1:5264,skill_2:630,skill_3:1482,team_buff:1673,fs_alt:0
-,120,krdb
23324,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2782,force_strike:0,skill_1:9541,skill_2:1032,skill_3:2430,team_buff:7537,fs_alt:0
11779,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1823,force_strike:0,skill_1:5791,skill_2:693,skill_3:1630,team_buff:1840,fs_alt:0
-,180,_
17854,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2496,force_strike:0,skill_1:6904,skill_2:1081,skill_3:1387,team_buff:5983,fs_alt:0
9470,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1628,force_strike:0,skill_1:4452,skill_2:706,skill_3:923,team_buff:1760,fs_alt:0
-,180,k
19639,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2746,force_strike:0,skill_1:7595,skill_2:1189,skill_3:1526,team_buff:6582,fs_alt:0
10418,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1790,force_strike:0,skill_1:4897,skill_2:777,skill_3:1016,team_buff:1936,fs_alt:0
-,180,r
17854,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2496,force_strike:0,skill_1:6904,skill_2:1081,skill_3:1387,team_buff:5983,fs_alt:0
9470,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1628,force_strike:0,skill_1:4452,skill_2:706,skill_3:923,team_buff:1760,fs_alt:0
-,180,kr
19639,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2746,force_strike:0,skill_1:7595,skill_2:1189,skill_3:1526,team_buff:6582,fs_alt:0
10418,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1790,force_strike:0,skill_1:4897,skill_2:777,skill_3:1016,team_buff:1936,fs_alt:0
-,180,d
19039,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2657,force_strike:0,skill_1:7350,skill_2:1151,skill_3:1477,team_buff:6402,fs_alt:0
10126,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1740,force_strike:0,skill_1:4759,skill_2:755,skill_3:987,team_buff:1883,fs_alt:0
-,180,kd
20943,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2923,force_strike:0,skill_1:8085,skill_2:1266,skill_3:1624,team_buff:7043,fs_alt:0
11139,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1914,force_strike:0,skill_1:5235,skill_2:831,skill_3:1086,team_buff:2071,fs_alt:0
-,180,b
20180,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2395,force_strike:0,skill_1:8433,skill_2:832,skill_3:1958,team_buff:6560,fs_alt:0
10035,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1554,force_strike:0,skill_1:5088,skill_2:549,skill_3:1293,team_buff:1549,fs_alt:0
-,180,kb
22198,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2634,force_strike:0,skill_1:9277,skill_2:915,skill_3:2154,team_buff:7217,fs_alt:0
11038,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1709,force_strike:0,skill_1:5597,skill_2:604,skill_3:1422,team_buff:1704,fs_alt:0
-,180,rd
19039,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2657,force_strike:0,skill_1:7350,skill_2:1151,skill_3:1477,team_buff:6402,fs_alt:0
10126,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1740,force_strike:0,skill_1:4759,skill_2:755,skill_3:987,team_buff:1883,fs_alt:0
-,180,krd
20943,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2923,force_strike:0,skill_1:8085,skill_2:1266,skill_3:1624,team_buff:7043,fs_alt:0
11139,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1914,force_strike:0,skill_1:5235,skill_2:831,skill_3:1086,team_buff:2071,fs_alt:0
-,180,rb
20180,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2395,force_strike:0,skill_1:8433,skill_2:832,skill_3:1958,team_buff:6560,fs_alt:0
10035,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1554,force_strike:0,skill_1:5088,skill_2:549,skill_3:1293,team_buff:1549,fs_alt:0
-,180,krb
22198,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2634,force_strike:0,skill_1:9277,skill_2:915,skill_3:2154,team_buff:7217,fs_alt:0
11038,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1709,force_strike:0,skill_1:5597,skill_2:604,skill_3:1422,team_buff:1704,fs_alt:0
-,180,db
21519,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2549,force_strike:0,skill_1:8978,skill_2:886,skill_3:2084,team_buff:7020,fs_alt:0
10729,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1661,force_strike:0,skill_1:5439,skill_2:587,skill_3:1382,team_buff:1658,fs_alt:0
-,180,kdb
23671,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2804,force_strike:0,skill_1:9876,skill_2:974,skill_3:2293,team_buff:7722,fs_alt:0
11802,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1827,force_strike:0,skill_1:5983,skill_2:646,skill_3:1520,team_buff:1824,fs_alt:0
-,180,rdb
21519,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2549,force_strike:0,skill_1:8978,skill_2:886,skill_3:2084,team_buff:7020,fs_alt:0
10729,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1661,force_strike:0,skill_1:5439,skill_2:587,skill_3:1382,team_buff:1658,fs_alt:0
-,180,krdb
23671,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],<hit15 & always in a1>,(the true cleo is here),attack:2804,force_strike:0,skill_1:9876,skill_2:974,skill_3:2293,team_buff:7722,fs_alt:0
11802,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi],!<hit15 & always in a1>,(the true cleo is here),attack:1827,force_strike:0,skill_1:5983,skill_2:646,skill_3:1520,team_buff:1824,fs_alt:0
