-,60,_
18469,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2204,force_strike:0,skill_1:8378,skill_2:997,skill_3:580,team_buff:6308,fs_alt:0
10992,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1895,force_strike:0,skill_1:5777,skill_2:1087,skill_3:0,team_buff:2231
-,60,kd
20315,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2425,force_strike:0,skill_1:9215,skill_2:1097,skill_3:638,team_buff:6939,fs_alt:0
12092,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2085,force_strike:0,skill_1:6355,skill_2:1196,skill_3:0,team_buff:2454
-,60,b
18211,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2063,force_strike:0,skill_1:7627,skill_2:1320,skill_3:541,team_buff:6658,fs_alt:0
11831,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1750,force_strike:0,skill_1:6565,skill_2:1026,skill_3:0,team_buff:2488
-,60,kb
20032,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2270,force_strike:0,skill_1:8390,skill_2:1452,skill_3:595,team_buff:7324,fs_alt:0
13014,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1925,force_strike:0,skill_1:7221,skill_2:1129,skill_3:0,team_buff:2737
-,60,rd
18469,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2204,force_strike:0,skill_1:8378,skill_2:997,skill_3:580,team_buff:6308,fs_alt:0
10992,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1895,force_strike:0,skill_1:5777,skill_2:1087,skill_3:0,team_buff:2231
-,60,krd
20315,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2425,force_strike:0,skill_1:9215,skill_2:1097,skill_3:638,team_buff:6939,fs_alt:0
12092,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2085,force_strike:0,skill_1:6355,skill_2:1196,skill_3:0,team_buff:2454
-,60,rb
18211,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2063,force_strike:0,skill_1:7627,skill_2:1320,skill_3:541,team_buff:6658,fs_alt:0
11831,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1750,force_strike:0,skill_1:6565,skill_2:1026,skill_3:0,team_buff:2488
-,60,krb
20032,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2270,force_strike:0,skill_1:8390,skill_2:1452,skill_3:595,team_buff:7324,fs_alt:0
13014,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1925,force_strike:0,skill_1:7221,skill_2:1129,skill_3:0,team_buff:2737
-,60,db
19475,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2206,force_strike:0,skill_1:8154,skill_2:1411,skill_3:578,team_buff:7124,fs_alt:0
12650,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1871,force_strike:0,skill_1:7018,skill_2:1097,skill_3:0,team_buff:2663
-,60,kdb
21422,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2426,force_strike:0,skill_1:8969,skill_2:1552,skill_3:636,team_buff:7836,fs_alt:0
13915,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2058,force_strike:0,skill_1:7720,skill_2:1207,skill_3:0,team_buff:2929
-,60,rdb
19475,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2206,force_strike:0,skill_1:8154,skill_2:1411,skill_3:578,team_buff:7124,fs_alt:0
12650,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1871,force_strike:0,skill_1:7018,skill_2:1097,skill_3:0,team_buff:2663
-,60,krdb
21422,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2426,force_strike:0,skill_1:8969,skill_2:1552,skill_3:636,team_buff:7836,fs_alt:0
13915,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2058,force_strike:0,skill_1:7720,skill_2:1207,skill_3:0,team_buff:2929
-,120,_
17486,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2191,force_strike:0,skill_1:7521,skill_2:1000,skill_3:271,team_buff:6502,fs_alt:0
10807,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1813,force_strike:0,skill_1:5954,skill_2:907,skill_3:0,team_buff:2132
-,120,k
19235,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2410,force_strike:0,skill_1:8273,skill_2:1100,skill_3:298,team_buff:7153,fs_alt:0
11887,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1994,force_strike:0,skill_1:6549,skill_2:998,skill_3:0,team_buff:2345
-,120,r
17486,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2191,force_strike:0,skill_1:7521,skill_2:1000,skill_3:271,team_buff:6502,fs_alt:0
10807,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1813,force_strike:0,skill_1:5954,skill_2:907,skill_3:0,team_buff:2132
-,120,kr
19235,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2410,force_strike:0,skill_1:8273,skill_2:1100,skill_3:298,team_buff:7153,fs_alt:0
11887,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1994,force_strike:0,skill_1:6549,skill_2:998,skill_3:0,team_buff:2345
-,120,d
18700,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2342,force_strike:0,skill_1:8040,skill_2:1069,skill_3:290,team_buff:6957,fs_alt:0
11555,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1938,force_strike:0,skill_1:6365,skill_2:970,skill_3:0,team_buff:2281
-,120,kd
20570,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2577,force_strike:0,skill_1:8844,skill_2:1175,skill_3:319,team_buff:7653,fs_alt:0
12710,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2132,force_strike:0,skill_1:7002,skill_2:1067,skill_3:0,team_buff:2509
-,120,b
18449,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2217,force_strike:0,skill_1:7436,skill_2:1197,skill_3:271,team_buff:7326,fs_alt:0
11786,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1762,force_strike:0,skill_1:6416,skill_2:1038,skill_3:0,team_buff:2569
-,120,kb
20294,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2438,force_strike:0,skill_1:8180,skill_2:1316,skill_3:298,team_buff:8059,fs_alt:0
12965,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1939,force_strike:0,skill_1:7058,skill_2:1142,skill_3:0,team_buff:2826
-,120,rd
18700,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2342,force_strike:0,skill_1:8040,skill_2:1069,skill_3:290,team_buff:6957,fs_alt:0
11555,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1938,force_strike:0,skill_1:6365,skill_2:970,skill_3:0,team_buff:2281
-,120,krd
20570,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2577,force_strike:0,skill_1:8844,skill_2:1175,skill_3:319,team_buff:7653,fs_alt:0
12710,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2132,force_strike:0,skill_1:7002,skill_2:1067,skill_3:0,team_buff:2509
-,120,rb
18449,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2217,force_strike:0,skill_1:7436,skill_2:1197,skill_3:271,team_buff:7326,fs_alt:0
11786,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1762,force_strike:0,skill_1:6416,skill_2:1038,skill_3:0,team_buff:2569
-,120,krb
20294,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2438,force_strike:0,skill_1:8180,skill_2:1316,skill_3:298,team_buff:8059,fs_alt:0
12965,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1939,force_strike:0,skill_1:7058,skill_2:1142,skill_3:0,team_buff:2826
-,120,db
19729,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2370,force_strike:0,skill_1:7950,skill_2:1279,skill_3:290,team_buff:7839,fs_alt:0
12603,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1884,force_strike:0,skill_1:6859,skill_2:1109,skill_3:0,team_buff:2749
-,120,kdb
21702,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2607,force_strike:0,skill_1:8745,skill_2:1407,skill_3:319,team_buff:8623,fs_alt:0
13863,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2072,force_strike:0,skill_1:7545,skill_2:1220,skill_3:0,team_buff:3023
-,120,rdb
19729,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2370,force_strike:0,skill_1:7950,skill_2:1279,skill_3:290,team_buff:7839,fs_alt:0
12603,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1884,force_strike:0,skill_1:6859,skill_2:1109,skill_3:0,team_buff:2749
-,120,krdb
21702,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2607,force_strike:0,skill_1:8745,skill_2:1407,skill_3:319,team_buff:8623,fs_alt:0
13863,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2072,force_strike:0,skill_1:7545,skill_2:1220,skill_3:0,team_buff:3023
-,180,_
17704,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2232,force_strike:0,skill_1:7427,skill_2:1142,skill_3:181,team_buff:6721,fs_alt:0
10661,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1826,force_strike:0,skill_1:5849,skill_2:867,skill_3:0,team_buff:2118
-,180,k
19475,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2455,force_strike:0,skill_1:8169,skill_2:1256,skill_3:199,team_buff:7393,fs_alt:0
11727,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2008,force_strike:0,skill_1:6434,skill_2:954,skill_3:0,team_buff:2329
-,180,r
17704,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2232,force_strike:0,skill_1:7427,skill_2:1142,skill_3:181,team_buff:6721,fs_alt:0
10661,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1826,force_strike:0,skill_1:5849,skill_2:867,skill_3:0,team_buff:2118
-,180,kr
19475,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2455,force_strike:0,skill_1:8169,skill_2:1256,skill_3:199,team_buff:7393,fs_alt:0
11727,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2008,force_strike:0,skill_1:6434,skill_2:954,skill_3:0,team_buff:2329
-,180,d
18933,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2386,force_strike:0,skill_1:7939,skill_2:1221,skill_3:193,team_buff:7191,fs_alt:0
11399,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1952,force_strike:0,skill_1:6253,skill_2:927,skill_3:0,team_buff:2266
-,180,kd
20826,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2624,force_strike:0,skill_1:8733,skill_2:1343,skill_3:212,team_buff:7911,fs_alt:0
12539,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2147,force_strike:0,skill_1:6878,skill_2:1020,skill_3:0,team_buff:2492
-,180,b
19126,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2231,force_strike:0,skill_1:7810,skill_2:1274,skill_3:181,team_buff:7629,fs_alt:0
11595,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1782,force_strike:0,skill_1:6200,skill_2:1043,skill_3:0,team_buff:2568
-,180,kb
21039,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2454,force_strike:0,skill_1:8591,skill_2:1402,skill_3:199,team_buff:8392,fs_alt:0
12755,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1961,force_strike:0,skill_1:6820,skill_2:1148,skill_3:0,team_buff:2825
-,180,rd
18933,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2386,force_strike:0,skill_1:7939,skill_2:1221,skill_3:193,team_buff:7191,fs_alt:0
11399,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1952,force_strike:0,skill_1:6253,skill_2:927,skill_3:0,team_buff:2266
-,180,krd
20826,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2624,force_strike:0,skill_1:8733,skill_2:1343,skill_3:212,team_buff:7911,fs_alt:0
12539,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2147,force_strike:0,skill_1:6878,skill_2:1020,skill_3:0,team_buff:2492
-,180,rb
19126,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2231,force_strike:0,skill_1:7810,skill_2:1274,skill_3:181,team_buff:7629,fs_alt:0
11595,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1782,force_strike:0,skill_1:6200,skill_2:1043,skill_3:0,team_buff:2568
-,180,krb
21039,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2454,force_strike:0,skill_1:8591,skill_2:1402,skill_3:199,team_buff:8392,fs_alt:0
12755,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1961,force_strike:0,skill_1:6820,skill_2:1148,skill_3:0,team_buff:2825
-,180,db
20454,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2385,force_strike:0,skill_1:8349,skill_2:1362,skill_3:193,team_buff:8163,fs_alt:0
12398,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1905,force_strike:0,skill_1:6628,skill_2:1115,skill_3:0,team_buff:2748
-,180,kdb
22500,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2623,force_strike:0,skill_1:9184,skill_2:1498,skill_3:213,team_buff:8979,fs_alt:0
13638,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2096,force_strike:0,skill_1:7291,skill_2:1227,skill_3:0,team_buff:3022
-,180,rdb
20454,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2385,force_strike:0,skill_1:8349,skill_2:1362,skill_3:193,team_buff:8163,fs_alt:0
12398,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1905,force_strike:0,skill_1:6628,skill_2:1115,skill_3:0,team_buff:2748
-,180,krdb
22500,G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:2623,force_strike:0,skill_1:9184,skill_2:1498,skill_3:213,team_buff:8979,fs_alt:0
13638,_c_G_Cleo,5*,shadow,wand,4446,[Candy_Couriers+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:2096,force_strike:0,skill_1:7291,skill_2:1227,skill_3:0,team_buff:3022
