-,60,_
6672,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1153,force_strike:165,skill_1:2694,skill_2:1316,skill_3:1155,team_buff:154,s2_boost:31
5502,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:970,force_strike:141,skill_1:2326,skill_2:1109,skill_3:954,team_buff:0,s2_boost:0
-,60,krdb
7340,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1269,force_strike:181,skill_1:2964,skill_2:1448,skill_3:1270,team_buff:170,s2_boost:35
6052,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1067,force_strike:155,skill_1:2559,skill_2:1220,skill_3:1050,team_buff:0,s2_boost:0
-,120,_
5604,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1081,force_strike:155,skill_1:2211,skill_2:1079,skill_3:933,team_buff:109,s2_boost:33
4652,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:914,force_strike:133,skill_1:1910,skill_2:910,skill_3:783,team_buff:0,s2_boost:0
-,120,k
6164,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1189,force_strike:171,skill_1:2432,skill_2:1187,skill_3:1027,team_buff:120,s2_boost:37
5117,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1006,force_strike:146,skill_1:2101,skill_2:1001,skill_3:862,team_buff:0,s2_boost:0
-,120,r
6251,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1081,force_strike:155,skill_1:2543,skill_2:1241,skill_3:1073,team_buff:118,s2_boost:38
5193,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:914,force_strike:133,skill_1:2196,skill_2:1047,skill_3:901,team_buff:0,s2_boost:0
-,120,kr
6877,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1189,force_strike:171,skill_1:2797,skill_2:1365,skill_3:1181,team_buff:130,s2_boost:42
5712,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1006,force_strike:146,skill_1:2416,skill_2:1151,skill_3:991,team_buff:0,s2_boost:0
-,120,d
5957,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1149,force_strike:165,skill_1:2350,skill_2:1147,skill_3:992,team_buff:117,s2_boost:35
4945,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:972,force_strike:141,skill_1:2030,skill_2:967,skill_3:833,team_buff:0,s2_boost:0
-,120,kd
6553,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1263,force_strike:181,skill_1:2585,skill_2:1261,skill_3:1091,team_buff:129,s2_boost:39
5440,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1069,force_strike:156,skill_1:2233,skill_2:1064,skill_3:916,team_buff:0,s2_boost:0
-,120,b
5604,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1081,force_strike:155,skill_1:2211,skill_2:1079,skill_3:933,team_buff:109,s2_boost:33
4652,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:914,force_strike:133,skill_1:1910,skill_2:910,skill_3:783,team_buff:0,s2_boost:0
-,120,kb
6164,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1189,force_strike:171,skill_1:2432,skill_2:1187,skill_3:1027,team_buff:120,s2_boost:37
5117,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1006,force_strike:146,skill_1:2101,skill_2:1001,skill_3:862,team_buff:0,s2_boost:0
-,120,rd
6646,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1149,force_strike:165,skill_1:2703,skill_2:1319,skill_3:1141,team_buff:126,s2_boost:41
5520,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:972,force_strike:141,skill_1:2335,skill_2:1112,skill_3:958,team_buff:0,s2_boost:0
-,120,krd
7310,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1263,force_strike:181,skill_1:2973,skill_2:1451,skill_3:1255,team_buff:139,s2_boost:45
6072,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1069,force_strike:156,skill_1:2568,skill_2:1224,skill_3:1053,team_buff:0,s2_boost:0
-,120,rb
6251,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1081,force_strike:155,skill_1:2543,skill_2:1241,skill_3:1073,team_buff:118,s2_boost:38
5193,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:914,force_strike:133,skill_1:2196,skill_2:1047,skill_3:901,team_buff:0,s2_boost:0
-,120,krb
6877,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1189,force_strike:171,skill_1:2797,skill_2:1365,skill_3:1181,team_buff:130,s2_boost:42
5712,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1006,force_strike:146,skill_1:2416,skill_2:1151,skill_3:991,team_buff:0,s2_boost:0
-,120,db
5957,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1149,force_strike:165,skill_1:2350,skill_2:1147,skill_3:992,team_buff:117,s2_boost:35
4945,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:972,force_strike:141,skill_1:2030,skill_2:967,skill_3:833,team_buff:0,s2_boost:0
-,120,kdb
6553,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1263,force_strike:181,skill_1:2585,skill_2:1261,skill_3:1091,team_buff:129,s2_boost:39
5440,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1069,force_strike:156,skill_1:2233,skill_2:1064,skill_3:916,team_buff:0,s2_boost:0
-,120,rdb
6646,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1149,force_strike:165,skill_1:2703,skill_2:1319,skill_3:1141,team_buff:126,s2_boost:41
5520,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:972,force_strike:141,skill_1:2335,skill_2:1112,skill_3:958,team_buff:0,s2_boost:0
-,120,krdb
7310,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1263,force_strike:181,skill_1:2973,skill_2:1451,skill_3:1255,team_buff:139,s2_boost:45
6072,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1069,force_strike:156,skill_1:2568,skill_2:1224,skill_3:1053,team_buff:0,s2_boost:0
-,180,_
5693,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1047,force_strike:172,skill_1:2207,skill_2:1072,skill_3:1079,team_buff:88,s2_boost:27
4771,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:890,force_strike:148,skill_1:1908,skill_2:909,skill_3:913,team_buff:0,s2_boost:0
-,180,k
6263,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1151,force_strike:189,skill_1:2428,skill_2:1179,skill_3:1187,team_buff:96,s2_boost:30
5248,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:979,force_strike:163,skill_1:2099,skill_2:1000,skill_3:1005,team_buff:0,s2_boost:0
-,180,r
6358,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1047,force_strike:172,skill_1:2538,skill_2:1233,skill_3:1240,team_buff:95,s2_boost:31
5331,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:890,force_strike:148,skill_1:2195,skill_2:1046,skill_3:1050,team_buff:0,s2_boost:0
-,180,kr
6994,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1151,force_strike:189,skill_1:2792,skill_2:1356,skill_3:1365,team_buff:104,s2_boost:34
5864,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:979,force_strike:163,skill_1:2414,skill_2:1150,skill_3:1155,team_buff:0,s2_boost:0
-,180,d
6052,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1113,force_strike:182,skill_1:2346,skill_2:1139,skill_3:1147,team_buff:94,s2_boost:29
5071,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:946,force_strike:157,skill_1:2029,skill_2:967,skill_3:971,team_buff:0,s2_boost:0
-,180,kd
6657,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1224,force_strike:201,skill_1:2580,skill_2:1253,skill_3:1261,team_buff:103,s2_boost:32
5578,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1041,force_strike:173,skill_1:2231,skill_2:1063,skill_3:1068,team_buff:0,s2_boost:0
-,180,b
5693,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1047,force_strike:172,skill_1:2207,skill_2:1072,skill_3:1079,team_buff:88,s2_boost:27
4771,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:890,force_strike:148,skill_1:1908,skill_2:909,skill_3:913,team_buff:0,s2_boost:0
-,180,kb
6263,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1151,force_strike:189,skill_1:2428,skill_2:1179,skill_3:1187,team_buff:96,s2_boost:30
5248,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:979,force_strike:163,skill_1:2099,skill_2:1000,skill_3:1005,team_buff:0,s2_boost:0
-,180,rd
6759,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1113,force_strike:182,skill_1:2698,skill_2:1310,skill_3:1319,team_buff:101,s2_boost:33
5666,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:946,force_strike:157,skill_1:2333,skill_2:1112,skill_3:1116,team_buff:0,s2_boost:0
-,180,krd
7435,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1224,force_strike:201,skill_1:2968,skill_2:1441,skill_3:1450,team_buff:111,s2_boost:37
6233,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1041,force_strike:173,skill_1:2566,skill_2:1223,skill_3:1228,team_buff:0,s2_boost:0
-,180,rb
6358,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1047,force_strike:172,skill_1:2538,skill_2:1233,skill_3:1240,team_buff:95,s2_boost:31
5331,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:890,force_strike:148,skill_1:2195,skill_2:1046,skill_3:1050,team_buff:0,s2_boost:0
-,180,krb
6994,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1151,force_strike:189,skill_1:2792,skill_2:1356,skill_3:1365,team_buff:104,s2_boost:34
5864,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:979,force_strike:163,skill_1:2414,skill_2:1150,skill_3:1155,team_buff:0,s2_boost:0
-,180,db
6052,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1113,force_strike:182,skill_1:2346,skill_2:1139,skill_3:1147,team_buff:94,s2_boost:29
5071,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:946,force_strike:157,skill_1:2029,skill_2:967,skill_3:971,team_buff:0,s2_boost:0
-,180,kdb
6657,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1224,force_strike:201,skill_1:2580,skill_2:1253,skill_3:1261,team_buff:103,s2_boost:32
5578,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1041,force_strike:173,skill_1:2231,skill_2:1063,skill_3:1068,team_buff:0,s2_boost:0
-,180,rdb
6759,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1113,force_strike:182,skill_1:2698,skill_2:1310,skill_3:1319,team_buff:101,s2_boost:33
5666,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:946,force_strike:157,skill_1:2333,skill_2:1112,skill_3:1116,team_buff:0,s2_boost:0
-,180,krdb
7435,Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1224,force_strike:201,skill_1:2968,skill_2:1441,skill_3:1450,team_buff:111,s2_boost:37
6233,_c_Norwin,4*,shadow,bow,3885,[Forest_Bonds+Dear_Diary][Shinobi],!<resilient offense & 80 resist>,blind 3 times & c5+fs,attack:1041,force_strike:173,skill_1:2566,skill_2:1223,skill_3:1228,team_buff:0,s2_boost:0
