-,60,_
4792,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1250,force_strike:0,skill_1:1937,skill_2:737,skill_3:866,team_buff:0,s1_poison:0,s2_boost:0
-,60,kd
6920,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1512,force_strike:0,skill_1:2344,skill_2:892,skill_3:1048,team_buff:0,s1_poison:675,s2_boost:446
5271,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2131,skill_2:811,skill_3:953,team_buff:0,s1_poison:0,s2_boost:0
-,60,b
5918,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1293,force_strike:0,skill_1:2005,skill_2:763,skill_3:896,team_buff:0,s1_poison:578,s2_boost:381
4508,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:1822,skill_2:693,skill_3:815,team_buff:0,s1_poison:0,s2_boost:0
-,60,kb
6510,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1423,force_strike:0,skill_1:2205,skill_2:839,skill_3:986,team_buff:0,s1_poison:635,s2_boost:419
4959,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1293,force_strike:0,skill_1:2005,skill_2:763,skill_3:896,team_buff:0,s1_poison:0,s2_boost:0
-,60,rd
7028,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2451,skill_2:933,skill_3:1096,team_buff:0,s1_poison:706,s2_boost:466
5323,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1250,force_strike:0,skill_1:2228,skill_2:848,skill_3:996,team_buff:0,s1_poison:0,s2_boost:0
-,60,krd
7731,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1512,force_strike:0,skill_1:2696,skill_2:1026,skill_3:1205,team_buff:0,s1_poison:777,s2_boost:513
5855,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2451,skill_2:933,skill_3:1096,team_buff:0,s1_poison:0,s2_boost:0
-,60,rb
6612,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1293,force_strike:0,skill_1:2305,skill_2:877,skill_3:1031,team_buff:0,s1_poison:664,s2_boost:438
5008,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:2096,skill_2:797,skill_3:937,team_buff:0,s1_poison:0,s2_boost:0
-,60,krb
7273,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1423,force_strike:0,skill_1:2536,skill_2:965,skill_3:1134,team_buff:0,s1_poison:731,s2_boost:482
5508,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1293,force_strike:0,skill_1:2305,skill_2:877,skill_3:1031,team_buff:0,s1_poison:0,s2_boost:0
-,60,db
6291,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2131,skill_2:811,skill_3:953,team_buff:0,s1_poison:614,s2_boost:405
4792,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1250,force_strike:0,skill_1:1937,skill_2:737,skill_3:866,team_buff:0,s1_poison:0,s2_boost:0
-,60,kdb
6920,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1512,force_strike:0,skill_1:2344,skill_2:892,skill_3:1048,team_buff:0,s1_poison:675,s2_boost:446
5271,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2131,skill_2:811,skill_3:953,team_buff:0,s1_poison:0,s2_boost:0
-,60,rdb
7028,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2451,skill_2:933,skill_3:1096,team_buff:0,s1_poison:706,s2_boost:466
5323,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1250,force_strike:0,skill_1:2228,skill_2:848,skill_3:996,team_buff:0,s1_poison:0,s2_boost:0
-,60,krdb
7731,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1512,force_strike:0,skill_1:2696,skill_2:1026,skill_3:1205,team_buff:0,s1_poison:777,s2_boost:513
5855,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2451,skill_2:933,skill_3:1096,team_buff:0,s1_poison:0,s2_boost:0
-,120,_
6669,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1316,force_strike:0,skill_1:2081,skill_2:999,skill_3:1173,team_buff:0,s1_poison:627,s2_boost:470
4829,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:1810,skill_2:861,skill_3:1011,team_buff:0,s1_poison:0,s2_boost:0
-,120,k
7336,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1448,force_strike:0,skill_1:2290,skill_2:1099,skill_3:1291,team_buff:0,s1_poison:690,s2_boost:517
5312,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1260,force_strike:0,skill_1:1991,skill_2:947,skill_3:1113,team_buff:0,s1_poison:0,s2_boost:0
-,120,r
7472,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1316,force_strike:0,skill_1:2394,skill_2:1149,skill_3:1349,team_buff:0,s1_poison:721,s2_boost:540
5382,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:2081,skill_2:990,skill_3:1163,team_buff:0,s1_poison:0,s2_boost:0
-,120,kr
8219,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1448,force_strike:0,skill_1:2633,skill_2:1264,skill_3:1484,team_buff:0,s1_poison:793,s2_boost:595
5920,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1260,force_strike:0,skill_1:2290,skill_2:1089,skill_3:1280,team_buff:0,s1_poison:0,s2_boost:0
-,120,d
7089,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1399,force_strike:0,skill_1:2212,skill_2:1062,skill_3:1247,team_buff:0,s1_poison:666,s2_boost:499
5133,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1218,force_strike:0,skill_1:1924,skill_2:915,skill_3:1075,team_buff:0,s1_poison:0,s2_boost:0
-,120,kd
7798,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1539,force_strike:0,skill_1:2434,skill_2:1168,skill_3:1372,team_buff:0,s1_poison:733,s2_boost:549
5647,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1340,force_strike:0,skill_1:2116,skill_2:1007,skill_3:1183,team_buff:0,s1_poison:0,s2_boost:0
-,120,b
6669,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1316,force_strike:0,skill_1:2081,skill_2:999,skill_3:1173,team_buff:0,s1_poison:627,s2_boost:470
4829,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:1810,skill_2:861,skill_3:1011,team_buff:0,s1_poison:0,s2_boost:0
-,120,kb
7336,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1448,force_strike:0,skill_1:2290,skill_2:1099,skill_3:1291,team_buff:0,s1_poison:690,s2_boost:517
5312,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1260,force_strike:0,skill_1:1991,skill_2:947,skill_3:1113,team_buff:0,s1_poison:0,s2_boost:0
-,120,rd
7943,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1399,force_strike:0,skill_1:2544,skill_2:1221,skill_3:1434,team_buff:0,s1_poison:767,s2_boost:574
5721,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1218,force_strike:0,skill_1:2212,skill_2:1052,skill_3:1236,team_buff:0,s1_poison:0,s2_boost:0
-,120,krd
8737,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1539,force_strike:0,skill_1:2799,skill_2:1343,skill_3:1578,team_buff:0,s1_poison:843,s2_boost:632
6293,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1340,force_strike:0,skill_1:2434,skill_2:1158,skill_3:1360,team_buff:0,s1_poison:0,s2_boost:0
-,120,rb
7472,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1316,force_strike:0,skill_1:2394,skill_2:1149,skill_3:1349,team_buff:0,s1_poison:721,s2_boost:540
5382,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:2081,skill_2:990,skill_3:1163,team_buff:0,s1_poison:0,s2_boost:0
-,120,krb
8219,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1448,force_strike:0,skill_1:2633,skill_2:1264,skill_3:1484,team_buff:0,s1_poison:793,s2_boost:595
5920,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1260,force_strike:0,skill_1:2290,skill_2:1089,skill_3:1280,team_buff:0,s1_poison:0,s2_boost:0
-,120,db
7089,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1399,force_strike:0,skill_1:2212,skill_2:1062,skill_3:1247,team_buff:0,s1_poison:666,s2_boost:499
5133,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1218,force_strike:0,skill_1:1924,skill_2:915,skill_3:1075,team_buff:0,s1_poison:0,s2_boost:0
-,120,kdb
7798,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1539,force_strike:0,skill_1:2434,skill_2:1168,skill_3:1372,team_buff:0,s1_poison:733,s2_boost:549
5647,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1340,force_strike:0,skill_1:2116,skill_2:1007,skill_3:1183,team_buff:0,s1_poison:0,s2_boost:0
-,120,rdb
7943,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1399,force_strike:0,skill_1:2544,skill_2:1221,skill_3:1434,team_buff:0,s1_poison:767,s2_boost:574
5721,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1218,force_strike:0,skill_1:2212,skill_2:1052,skill_3:1236,team_buff:0,s1_poison:0,s2_boost:0
-,120,krdb
8737,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1539,force_strike:0,skill_1:2799,skill_2:1343,skill_3:1578,team_buff:0,s1_poison:843,s2_boost:632
6293,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1340,force_strike:0,skill_1:2434,skill_2:1158,skill_3:1360,team_buff:0,s1_poison:0,s2_boost:0
-,180,_
6855,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1355,force_strike:0,skill_1:2179,skill_2:1117,skill_3:1136,team_buff:0,s1_poison:602,s2_boost:464
4816,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1131,force_strike:0,skill_1:1815,skill_2:921,skill_3:947,team_buff:0,s1_poison:0,s2_boost:0
-,180,k
7541,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1490,force_strike:0,skill_1:2396,skill_2:1229,skill_3:1250,team_buff:0,s1_poison:663,s2_boost:510
5297,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1244,force_strike:0,skill_1:1997,skill_2:1013,skill_3:1042,team_buff:0,s1_poison:0,s2_boost:0
-,180,r
7680,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1355,force_strike:0,skill_1:2505,skill_2:1285,skill_3:1307,team_buff:0,s1_poison:693,s2_boost:533
5369,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1131,force_strike:0,skill_1:2088,skill_2:1059,skill_3:1089,team_buff:0,s1_poison:0,s2_boost:0
-,180,kr
8448,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1490,force_strike:0,skill_1:2756,skill_2:1413,skill_3:1438,team_buff:0,s1_poison:762,s2_boost:587
5905,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1244,force_strike:0,skill_1:2297,skill_2:1165,skill_3:1198,team_buff:0,s1_poison:0,s2_boost:0
-,180,d
7287,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1440,force_strike:0,skill_1:2316,skill_2:1187,skill_3:1208,team_buff:0,s1_poison:640,s2_boost:493
5119,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1202,force_strike:0,skill_1:1930,skill_2:979,skill_3:1006,team_buff:0,s1_poison:0,s2_boost:0
-,180,kd
8015,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1584,force_strike:0,skill_1:2547,skill_2:1306,skill_3:1329,team_buff:0,s1_poison:705,s2_boost:542
5631,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1322,force_strike:0,skill_1:2123,skill_2:1077,skill_3:1107,team_buff:0,s1_poison:0,s2_boost:0
-,180,b
6855,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1355,force_strike:0,skill_1:2179,skill_2:1117,skill_3:1136,team_buff:0,s1_poison:602,s2_boost:464
4816,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1131,force_strike:0,skill_1:1815,skill_2:921,skill_3:947,team_buff:0,s1_poison:0,s2_boost:0
-,180,kb
7541,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1490,force_strike:0,skill_1:2396,skill_2:1229,skill_3:1250,team_buff:0,s1_poison:663,s2_boost:510
5297,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1244,force_strike:0,skill_1:1997,skill_2:1013,skill_3:1042,team_buff:0,s1_poison:0,s2_boost:0
-,180,rd
8164,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1440,force_strike:0,skill_1:2663,skill_2:1366,skill_3:1389,team_buff:0,s1_poison:737,s2_boost:567
5706,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1202,force_strike:0,skill_1:2219,skill_2:1126,skill_3:1158,team_buff:0,s1_poison:0,s2_boost:0
-,180,krd
8980,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1584,force_strike:0,skill_1:2930,skill_2:1502,skill_3:1528,team_buff:0,s1_poison:810,s2_boost:624
6277,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1322,force_strike:0,skill_1:2441,skill_2:1239,skill_3:1273,team_buff:0,s1_poison:0,s2_boost:0
-,180,rb
7680,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1355,force_strike:0,skill_1:2505,skill_2:1285,skill_3:1307,team_buff:0,s1_poison:693,s2_boost:533
5369,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1131,force_strike:0,skill_1:2088,skill_2:1059,skill_3:1089,team_buff:0,s1_poison:0,s2_boost:0
-,180,krb
8448,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1490,force_strike:0,skill_1:2756,skill_2:1413,skill_3:1438,team_buff:0,s1_poison:762,s2_boost:587
5905,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1244,force_strike:0,skill_1:2297,skill_2:1165,skill_3:1198,team_buff:0,s1_poison:0,s2_boost:0
-,180,db
7287,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1440,force_strike:0,skill_1:2316,skill_2:1187,skill_3:1208,team_buff:0,s1_poison:640,s2_boost:493
5119,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1202,force_strike:0,skill_1:1930,skill_2:979,skill_3:1006,team_buff:0,s1_poison:0,s2_boost:0
-,180,kdb
8015,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1584,force_strike:0,skill_1:2547,skill_2:1306,skill_3:1329,team_buff:0,s1_poison:705,s2_boost:542
5631,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1322,force_strike:0,skill_1:2123,skill_2:1077,skill_3:1107,team_buff:0,s1_poison:0,s2_boost:0
-,180,rdb
8164,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1440,force_strike:0,skill_1:2663,skill_2:1366,skill_3:1389,team_buff:0,s1_poison:737,s2_boost:567
5706,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1202,force_strike:0,skill_1:2219,skill_2:1126,skill_3:1158,team_buff:0,s1_poison:0,s2_boost:0
-,180,krdb
8980,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1584,force_strike:0,skill_1:2930,skill_2:1502,skill_3:1528,team_buff:0,s1_poison:810,s2_boost:624
6277,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,no fs,attack:1322,force_strike:0,skill_1:2441,skill_2:1239,skill_3:1273,team_buff:0,s1_poison:0,s2_boost:0
