-,60,_
6821,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1543,force_strike:0,skill_1:2288,skill_2:871,skill_3:1023,team_buff:0,s1_poison:659,s2_boost:435
4667,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1258,force_strike:0,skill_1:1865,skill_2:709,skill_3:834,team_buff:0,s1_poison:0,s2_boost:0
-,60,rdb
6921,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1403,force_strike:0,skill_1:2392,skill_2:910,skill_3:1069,team_buff:0,s1_poison:689,s2_boost:455
4707,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1143,force_strike:0,skill_1:1949,skill_2:742,skill_3:871,team_buff:0,s1_poison:0,s2_boost:0
-,60,krdb
7613,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1543,force_strike:0,skill_1:2631,skill_2:1001,skill_3:1176,team_buff:0,s1_poison:758,s2_boost:500
5178,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1258,force_strike:0,skill_1:2144,skill_2:816,skill_3:959,team_buff:0,s1_poison:0,s2_boost:0
-,120,_
6252,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1283,force_strike:0,skill_1:1939,skill_2:922,skill_3:1083,team_buff:0,s1_poison:587,s2_boost:435
4247,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1042,force_strike:0,skill_1:1575,skill_2:749,skill_3:880,team_buff:0,s1_poison:0,s2_boost:0
-,120,k
6877,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1411,force_strike:0,skill_1:2133,skill_2:1014,skill_3:1192,team_buff:0,s1_poison:646,s2_boost:478
4672,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:1732,skill_2:824,skill_3:968,team_buff:0,s1_poison:0,s2_boost:0
-,120,r
6997,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1283,force_strike:0,skill_1:2229,skill_2:1061,skill_3:1246,team_buff:0,s1_poison:676,s2_boost:500
4728,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1042,force_strike:0,skill_1:1811,skill_2:861,skill_3:1012,team_buff:0,s1_poison:0,s2_boost:0
-,120,kr
7697,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1411,force_strike:0,skill_1:2452,skill_2:1167,skill_3:1371,team_buff:0,s1_poison:743,s2_boost:550
5201,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:1992,skill_2:948,skill_3:1113,team_buff:0,s1_poison:0,s2_boost:0
-,120,d
6661,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1367,force_strike:0,skill_1:2065,skill_2:983,skill_3:1154,team_buff:0,s1_poison:626,s2_boost:463
4540,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1114,force_strike:0,skill_1:1683,skill_2:801,skill_3:941,team_buff:0,s1_poison:0,s2_boost:0
-,120,kd
7327,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1504,force_strike:0,skill_1:2272,skill_2:1081,skill_3:1270,team_buff:0,s1_poison:688,s2_boost:510
4994,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1225,force_strike:0,skill_1:1852,skill_2:881,skill_3:1035,team_buff:0,s1_poison:0,s2_boost:0
-,120,b
6252,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1283,force_strike:0,skill_1:1939,skill_2:922,skill_3:1083,team_buff:0,s1_poison:587,s2_boost:435
4247,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1042,force_strike:0,skill_1:1575,skill_2:749,skill_3:880,team_buff:0,s1_poison:0,s2_boost:0
-,120,kb
6877,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1411,force_strike:0,skill_1:2133,skill_2:1014,skill_3:1192,team_buff:0,s1_poison:646,s2_boost:478
4672,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:1732,skill_2:824,skill_3:968,team_buff:0,s1_poison:0,s2_boost:0
-,120,rd
7455,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1367,force_strike:0,skill_1:2375,skill_2:1130,skill_3:1328,team_buff:0,s1_poison:720,s2_boost:533
5054,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1114,force_strike:0,skill_1:1936,skill_2:921,skill_3:1082,team_buff:0,s1_poison:0,s2_boost:0
-,120,krd
8200,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1504,force_strike:0,skill_1:2613,skill_2:1243,skill_3:1460,team_buff:0,s1_poison:792,s2_boost:586
5560,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1225,force_strike:0,skill_1:2130,skill_2:1013,skill_3:1190,team_buff:0,s1_poison:0,s2_boost:0
-,120,rb
6997,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1283,force_strike:0,skill_1:2229,skill_2:1061,skill_3:1246,team_buff:0,s1_poison:676,s2_boost:500
4728,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1042,force_strike:0,skill_1:1811,skill_2:861,skill_3:1012,team_buff:0,s1_poison:0,s2_boost:0
-,120,krb
7697,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1411,force_strike:0,skill_1:2452,skill_2:1167,skill_3:1371,team_buff:0,s1_poison:743,s2_boost:550
5201,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:1992,skill_2:948,skill_3:1113,team_buff:0,s1_poison:0,s2_boost:0
-,120,db
6661,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1367,force_strike:0,skill_1:2065,skill_2:983,skill_3:1154,team_buff:0,s1_poison:626,s2_boost:463
4540,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1114,force_strike:0,skill_1:1683,skill_2:801,skill_3:941,team_buff:0,s1_poison:0,s2_boost:0
-,120,kdb
7327,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1504,force_strike:0,skill_1:2272,skill_2:1081,skill_3:1270,team_buff:0,s1_poison:688,s2_boost:510
4994,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1225,force_strike:0,skill_1:1852,skill_2:881,skill_3:1035,team_buff:0,s1_poison:0,s2_boost:0
-,120,rdb
7455,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1367,force_strike:0,skill_1:2375,skill_2:1130,skill_3:1328,team_buff:0,s1_poison:720,s2_boost:533
5054,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1114,force_strike:0,skill_1:1936,skill_2:921,skill_3:1082,team_buff:0,s1_poison:0,s2_boost:0
-,120,krdb
8200,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1504,force_strike:0,skill_1:2613,skill_2:1243,skill_3:1460,team_buff:0,s1_poison:792,s2_boost:586
5560,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1225,force_strike:0,skill_1:2130,skill_2:1013,skill_3:1190,team_buff:0,s1_poison:0,s2_boost:0
-,180,_
6173,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1266,force_strike:0,skill_1:1945,skill_2:987,skill_3:1014,team_buff:0,s1_poison:545,s2_boost:414
4235,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1029,force_strike:0,skill_1:1579,skill_2:801,skill_3:824,team_buff:0,s1_poison:0,s2_boost:0
-,180,k
6791,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1393,force_strike:0,skill_1:2139,skill_2:1085,skill_3:1116,team_buff:0,s1_poison:600,s2_boost:455
4658,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1132,force_strike:0,skill_1:1737,skill_2:882,skill_3:906,team_buff:0,s1_poison:0,s2_boost:0
-,180,r
6909,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1266,force_strike:0,skill_1:2236,skill_2:1135,skill_3:1166,team_buff:0,s1_poison:627,s2_boost:476
4716,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1029,force_strike:0,skill_1:1816,skill_2:922,skill_3:947,team_buff:0,s1_poison:0,s2_boost:0
-,180,kr
7600,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1393,force_strike:0,skill_1:2460,skill_2:1248,skill_3:1283,team_buff:0,s1_poison:690,s2_boost:524
5187,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1132,force_strike:0,skill_1:1998,skill_2:1014,skill_3:1042,team_buff:0,s1_poison:0,s2_boost:0
-,180,d
6577,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1349,force_strike:0,skill_1:2072,skill_2:1051,skill_3:1081,team_buff:0,s1_poison:581,s2_boost:441
4527,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1100,force_strike:0,skill_1:1688,skill_2:857,skill_3:881,team_buff:0,s1_poison:0,s2_boost:0
-,180,kd
7235,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1484,force_strike:0,skill_1:2279,skill_2:1156,skill_3:1189,team_buff:0,s1_poison:639,s2_boost:485
4980,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1210,force_strike:0,skill_1:1857,skill_2:942,skill_3:969,team_buff:0,s1_poison:0,s2_boost:0
-,180,b
6173,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1266,force_strike:0,skill_1:1945,skill_2:987,skill_3:1014,team_buff:0,s1_poison:545,s2_boost:414
4235,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1029,force_strike:0,skill_1:1579,skill_2:801,skill_3:824,team_buff:0,s1_poison:0,s2_boost:0
-,180,kb
6791,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1393,force_strike:0,skill_1:2139,skill_2:1085,skill_3:1116,team_buff:0,s1_poison:600,s2_boost:455
4658,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1132,force_strike:0,skill_1:1737,skill_2:882,skill_3:906,team_buff:0,s1_poison:0,s2_boost:0
-,180,rd
7362,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1349,force_strike:0,skill_1:2383,skill_2:1209,skill_3:1243,team_buff:0,s1_poison:668,s2_boost:507
5041,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1100,force_strike:0,skill_1:1942,skill_2:985,skill_3:1013,team_buff:0,s1_poison:0,s2_boost:0
-,180,krd
8098,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1484,force_strike:0,skill_1:2621,skill_2:1330,skill_3:1367,team_buff:0,s1_poison:735,s2_boost:558
5545,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1210,force_strike:0,skill_1:2136,skill_2:1084,skill_3:1114,team_buff:0,s1_poison:0,s2_boost:0
-,180,rb
6909,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1266,force_strike:0,skill_1:2236,skill_2:1135,skill_3:1166,team_buff:0,s1_poison:627,s2_boost:476
4716,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1029,force_strike:0,skill_1:1816,skill_2:922,skill_3:947,team_buff:0,s1_poison:0,s2_boost:0
-,180,krb
7600,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1393,force_strike:0,skill_1:2460,skill_2:1248,skill_3:1283,team_buff:0,s1_poison:690,s2_boost:524
5187,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1132,force_strike:0,skill_1:1998,skill_2:1014,skill_3:1042,team_buff:0,s1_poison:0,s2_boost:0
-,180,db
6577,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1349,force_strike:0,skill_1:2072,skill_2:1051,skill_3:1081,team_buff:0,s1_poison:581,s2_boost:441
4527,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1100,force_strike:0,skill_1:1688,skill_2:857,skill_3:881,team_buff:0,s1_poison:0,s2_boost:0
-,180,kdb
7235,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1484,force_strike:0,skill_1:2279,skill_2:1156,skill_3:1189,team_buff:0,s1_poison:639,s2_boost:485
4980,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1210,force_strike:0,skill_1:1857,skill_2:942,skill_3:969,team_buff:0,s1_poison:0,s2_boost:0
-,180,rdb
7362,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1349,force_strike:0,skill_1:2383,skill_2:1209,skill_3:1243,team_buff:0,s1_poison:668,s2_boost:507
5041,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1100,force_strike:0,skill_1:1942,skill_2:985,skill_3:1013,team_buff:0,s1_poison:0,s2_boost:0
-,180,krdb
8098,Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & 0 resist>,no fs,attack:1484,force_strike:0,skill_1:2621,skill_2:1330,skill_3:1367,team_buff:0,s1_poison:735,s2_boost:558
5545,_c_Louise,5*,wind,bow,3852,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & 0 resist>,no fs,attack:1210,force_strike:0,skill_1:2136,skill_2:1084,skill_3:1114,team_buff:0,s1_poison:0,s2_boost:0
