-,60,_
6187,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1352,force_strike:0,skill_1:2096,skill_2:797,skill_3:937,team_buff:0,s1_poison:604,s2_boost:398
4508,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:1822,skill_2:693,skill_3:815,team_buff:0,s1_poison:0,s2_boost:0
-,60,kb
6806,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1488,force_strike:0,skill_1:2305,skill_2:877,skill_3:1031,team_buff:0,s1_poison:664,s2_boost:438
4959,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1293,force_strike:0,skill_1:2005,skill_2:763,skill_3:896,team_buff:0,s1_poison:0,s2_boost:0
-,60,rd
7348,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1437,force_strike:0,skill_1:2562,skill_2:975,skill_3:1145,team_buff:0,s1_poison:738,s2_boost:487
5323,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1250,force_strike:0,skill_1:2228,skill_2:848,skill_3:996,team_buff:0,s1_poison:0,s2_boost:0
-,60,krd
8083,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1581,force_strike:0,skill_1:2818,skill_2:1073,skill_3:1260,team_buff:0,s1_poison:812,s2_boost:536
5855,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2451,skill_2:933,skill_3:1096,team_buff:0,s1_poison:0,s2_boost:0
-,60,rb
6913,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1352,force_strike:0,skill_1:2410,skill_2:917,skill_3:1078,team_buff:0,s1_poison:694,s2_boost:458
5008,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1176,force_strike:0,skill_1:2096,skill_2:797,skill_3:937,team_buff:0,s1_poison:0,s2_boost:0
-,60,krb
7604,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1488,force_strike:0,skill_1:2651,skill_2:1009,skill_3:1185,team_buff:0,s1_poison:764,s2_boost:504
5508,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1293,force_strike:0,skill_1:2305,skill_2:877,skill_3:1031,team_buff:0,s1_poison:0,s2_boost:0
-,60,db
6577,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1437,force_strike:0,skill_1:2228,skill_2:848,skill_3:996,team_buff:0,s1_poison:642,s2_boost:424
4792,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1250,force_strike:0,skill_1:1937,skill_2:737,skill_3:866,team_buff:0,s1_poison:0,s2_boost:0
-,60,kdb
7235,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1581,force_strike:0,skill_1:2451,skill_2:933,skill_3:1096,team_buff:0,s1_poison:706,s2_boost:466
5271,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2131,skill_2:811,skill_3:953,team_buff:0,s1_poison:0,s2_boost:0
-,60,rdb
7348,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1437,force_strike:0,skill_1:2562,skill_2:975,skill_3:1145,team_buff:0,s1_poison:738,s2_boost:487
5323,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1250,force_strike:0,skill_1:2228,skill_2:848,skill_3:996,team_buff:0,s1_poison:0,s2_boost:0
-,60,krdb
8083,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1581,force_strike:0,skill_1:2818,skill_2:1073,skill_3:1260,team_buff:0,s1_poison:812,s2_boost:536
5855,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1375,force_strike:0,skill_1:2451,skill_2:933,skill_3:1096,team_buff:0,s1_poison:0,s2_boost:0
-,120,_
6652,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1318,force_strike:0,skill_1:2081,skill_2:990,skill_3:1163,team_buff:0,s1_poison:631,s2_boost:467
4829,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:1810,skill_2:861,skill_3:1011,team_buff:0,s1_poison:0,s2_boost:0
-,120,k
7317,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1449,force_strike:0,skill_1:2290,skill_2:1089,skill_3:1280,team_buff:0,s1_poison:694,s2_boost:514
5312,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1260,force_strike:0,skill_1:1991,skill_2:947,skill_3:1113,team_buff:0,s1_poison:0,s2_boost:0
-,120,r
7452,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1318,force_strike:0,skill_1:2394,skill_2:1139,skill_3:1338,team_buff:0,s1_poison:725,s2_boost:537
5382,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:2081,skill_2:990,skill_3:1163,team_buff:0,s1_poison:0,s2_boost:0
-,120,kr
8198,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1449,force_strike:0,skill_1:2633,skill_2:1253,skill_3:1472,team_buff:0,s1_poison:798,s2_boost:591
5920,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1260,force_strike:0,skill_1:2290,skill_2:1089,skill_3:1280,team_buff:0,s1_poison:0,s2_boost:0
-,120,d
7071,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1401,force_strike:0,skill_1:2212,skill_2:1052,skill_3:1236,team_buff:0,s1_poison:670,s2_boost:496
5133,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1218,force_strike:0,skill_1:1924,skill_2:915,skill_3:1075,team_buff:0,s1_poison:0,s2_boost:0
-,120,kd
7778,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1541,force_strike:0,skill_1:2434,skill_2:1158,skill_3:1360,team_buff:0,s1_poison:737,s2_boost:546
5647,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1340,force_strike:0,skill_1:2116,skill_2:1007,skill_3:1183,team_buff:0,s1_poison:0,s2_boost:0
-,120,b
6652,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1318,force_strike:0,skill_1:2081,skill_2:990,skill_3:1163,team_buff:0,s1_poison:631,s2_boost:467
4829,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:1810,skill_2:861,skill_3:1011,team_buff:0,s1_poison:0,s2_boost:0
-,120,kb
7317,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1449,force_strike:0,skill_1:2290,skill_2:1089,skill_3:1280,team_buff:0,s1_poison:694,s2_boost:514
5312,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1260,force_strike:0,skill_1:1991,skill_2:947,skill_3:1113,team_buff:0,s1_poison:0,s2_boost:0
-,120,rd
7922,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1401,force_strike:0,skill_1:2544,skill_2:1210,skill_3:1422,team_buff:0,s1_poison:771,s2_boost:571
5721,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1218,force_strike:0,skill_1:2212,skill_2:1052,skill_3:1236,team_buff:0,s1_poison:0,s2_boost:0
-,120,krd
8714,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1541,force_strike:0,skill_1:2799,skill_2:1332,skill_3:1564,team_buff:0,s1_poison:848,s2_boost:628
6293,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1340,force_strike:0,skill_1:2434,skill_2:1158,skill_3:1360,team_buff:0,s1_poison:0,s2_boost:0
-,120,rb
7452,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1318,force_strike:0,skill_1:2394,skill_2:1139,skill_3:1338,team_buff:0,s1_poison:725,s2_boost:537
5382,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1146,force_strike:0,skill_1:2081,skill_2:990,skill_3:1163,team_buff:0,s1_poison:0,s2_boost:0
-,120,krb
8198,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1449,force_strike:0,skill_1:2633,skill_2:1253,skill_3:1472,team_buff:0,s1_poison:798,s2_boost:591
5920,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1260,force_strike:0,skill_1:2290,skill_2:1089,skill_3:1280,team_buff:0,s1_poison:0,s2_boost:0
-,120,db
7071,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1401,force_strike:0,skill_1:2212,skill_2:1052,skill_3:1236,team_buff:0,s1_poison:670,s2_boost:496
5133,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1218,force_strike:0,skill_1:1924,skill_2:915,skill_3:1075,team_buff:0,s1_poison:0,s2_boost:0
-,120,kdb
7778,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1541,force_strike:0,skill_1:2434,skill_2:1158,skill_3:1360,team_buff:0,s1_poison:737,s2_boost:546
5647,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1340,force_strike:0,skill_1:2116,skill_2:1007,skill_3:1183,team_buff:0,s1_poison:0,s2_boost:0
-,120,rdb
7922,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1401,force_strike:0,skill_1:2544,skill_2:1210,skill_3:1422,team_buff:0,s1_poison:771,s2_boost:571
5721,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1218,force_strike:0,skill_1:2212,skill_2:1052,skill_3:1236,team_buff:0,s1_poison:0,s2_boost:0
-,120,krdb
8714,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1541,force_strike:0,skill_1:2799,skill_2:1332,skill_3:1564,team_buff:0,s1_poison:848,s2_boost:628
6293,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1340,force_strike:0,skill_1:2434,skill_2:1158,skill_3:1360,team_buff:0,s1_poison:0,s2_boost:0
-,180,_
6569,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1301,force_strike:0,skill_1:2088,skill_2:1059,skill_3:1089,team_buff:0,s1_poison:585,s2_boost:444
4816,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1131,force_strike:0,skill_1:1815,skill_2:921,skill_3:947,team_buff:0,s1_poison:0,s2_boost:0
-,180,k
7226,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1431,force_strike:0,skill_1:2297,skill_2:1165,skill_3:1198,team_buff:0,s1_poison:644,s2_boost:489
5297,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1244,force_strike:0,skill_1:1997,skill_2:1013,skill_3:1042,team_buff:0,s1_poison:0,s2_boost:0
-,180,r
7359,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1301,force_strike:0,skill_1:2401,skill_2:1218,skill_3:1252,team_buff:0,s1_poison:673,s2_boost:511
5369,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1131,force_strike:0,skill_1:2088,skill_2:1059,skill_3:1089,team_buff:0,s1_poison:0,s2_boost:0
-,180,kr
8095,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1431,force_strike:0,skill_1:2641,skill_2:1340,skill_3:1378,team_buff:0,s1_poison:741,s2_boost:562
5905,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1244,force_strike:0,skill_1:2297,skill_2:1165,skill_3:1198,team_buff:0,s1_poison:0,s2_boost:0
-,180,d
6982,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1383,force_strike:0,skill_1:2219,skill_2:1126,skill_3:1158,team_buff:0,s1_poison:622,s2_boost:472
5119,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1202,force_strike:0,skill_1:1930,skill_2:979,skill_3:1006,team_buff:0,s1_poison:0,s2_boost:0
-,180,kd
7681,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1521,force_strike:0,skill_1:2441,skill_2:1239,skill_3:1273,team_buff:0,s1_poison:685,s2_boost:520
5631,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1322,force_strike:0,skill_1:2123,skill_2:1077,skill_3:1107,team_buff:0,s1_poison:0,s2_boost:0
-,180,b
6569,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1301,force_strike:0,skill_1:2088,skill_2:1059,skill_3:1089,team_buff:0,s1_poison:585,s2_boost:444
4816,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1131,force_strike:0,skill_1:1815,skill_2:921,skill_3:947,team_buff:0,s1_poison:0,s2_boost:0
-,180,kb
7226,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1431,force_strike:0,skill_1:2297,skill_2:1165,skill_3:1198,team_buff:0,s1_poison:644,s2_boost:489
5297,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1244,force_strike:0,skill_1:1997,skill_2:1013,skill_3:1042,team_buff:0,s1_poison:0,s2_boost:0
-,180,rd
7822,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1383,force_strike:0,skill_1:2552,skill_2:1295,skill_3:1331,team_buff:0,s1_poison:716,s2_boost:543
5706,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1202,force_strike:0,skill_1:2219,skill_2:1126,skill_3:1158,team_buff:0,s1_poison:0,s2_boost:0
-,180,krd
8605,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1521,force_strike:0,skill_1:2807,skill_2:1425,skill_3:1464,team_buff:0,s1_poison:787,s2_boost:598
6277,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1322,force_strike:0,skill_1:2441,skill_2:1239,skill_3:1273,team_buff:0,s1_poison:0,s2_boost:0
-,180,rb
7359,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1301,force_strike:0,skill_1:2401,skill_2:1218,skill_3:1252,team_buff:0,s1_poison:673,s2_boost:511
5369,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1131,force_strike:0,skill_1:2088,skill_2:1059,skill_3:1089,team_buff:0,s1_poison:0,s2_boost:0
-,180,krb
8095,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1431,force_strike:0,skill_1:2641,skill_2:1340,skill_3:1378,team_buff:0,s1_poison:741,s2_boost:562
5905,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1244,force_strike:0,skill_1:2297,skill_2:1165,skill_3:1198,team_buff:0,s1_poison:0,s2_boost:0
-,180,db
6982,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1383,force_strike:0,skill_1:2219,skill_2:1126,skill_3:1158,team_buff:0,s1_poison:622,s2_boost:472
5119,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1202,force_strike:0,skill_1:1930,skill_2:979,skill_3:1006,team_buff:0,s1_poison:0,s2_boost:0
-,180,kdb
7681,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1521,force_strike:0,skill_1:2441,skill_2:1239,skill_3:1273,team_buff:0,s1_poison:685,s2_boost:520
5631,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1322,force_strike:0,skill_1:2123,skill_2:1077,skill_3:1107,team_buff:0,s1_poison:0,s2_boost:0
-,180,rdb
7822,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1383,force_strike:0,skill_1:2552,skill_2:1295,skill_3:1331,team_buff:0,s1_poison:716,s2_boost:543
5706,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1202,force_strike:0,skill_1:2219,skill_2:1126,skill_3:1158,team_buff:0,s1_poison:0,s2_boost:0
-,180,krdb
8605,Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],<resilient offense & 0 resist>,no fs,attack:1521,force_strike:0,skill_1:2807,skill_2:1425,skill_3:1464,team_buff:0,s1_poison:787,s2_boost:598
6277,_c_Louise,5*,wind,bow,3862,[Forest_Bonds+Dear_Diary][Vayu],!<resilient offense & 0 resist>,no fs,attack:1322,force_strike:0,skill_1:2441,skill_2:1239,skill_3:1273,team_buff:0,s1_poison:0,s2_boost:0
