-,60,_
4855,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1315,force_strike:0,skill_1:1936,skill_2:737,skill_3:866,team_buff:0,s1_poison:0,s2_boost:0
-,60,krb
8486,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1901,force_strike:0,skill_1:2791,skill_2:1105,skill_3:1298,team_buff:0,s1_poison:837,s2_boost:552
5341,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1447,force_strike:0,skill_1:2130,skill_2:810,skill_3:952,team_buff:0,s1_poison:0,s2_boost:0
-,60,db
7371,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1837,force_strike:0,skill_1:2345,skill_2:928,skill_3:1091,team_buff:0,s1_poison:703,s2_boost:464
4670,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1398,force_strike:0,skill_1:1790,skill_2:681,skill_3:800,team_buff:0,s1_poison:0,s2_boost:0
-,60,kdb
8108,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2021,force_strike:0,skill_1:2580,skill_2:1021,skill_3:1200,team_buff:0,s1_poison:773,s2_boost:510
5137,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1538,force_strike:0,skill_1:1969,skill_2:749,skill_3:880,team_buff:0,s1_poison:0,s2_boost:0
-,60,rdb
8201,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1837,force_strike:0,skill_1:2697,skill_2:1068,skill_3:1254,team_buff:0,s1_poison:808,s2_boost:534
5161,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1398,force_strike:0,skill_1:2058,skill_2:783,skill_3:920,team_buff:0,s1_poison:0,s2_boost:0
-,60,krdb
9021,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2021,force_strike:0,skill_1:2967,skill_2:1174,skill_3:1380,team_buff:0,s1_poison:889,s2_boost:587
5677,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1538,force_strike:0,skill_1:2264,skill_2:862,skill_3:1012,team_buff:0,s1_poison:0,s2_boost:0
-,120,_
7794,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1775,force_strike:0,skill_1:2316,skill_2:1131,skill_3:1321,team_buff:0,s1_poison:717,s2_boost:533
4685,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1281,force_strike:0,skill_1:1672,skill_2:795,skill_3:934,team_buff:0,s1_poison:0,s2_boost:0
-,120,k
8574,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1952,force_strike:0,skill_1:2548,skill_2:1244,skill_3:1453,team_buff:0,s1_poison:789,s2_boost:586
5153,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1410,force_strike:0,skill_1:1839,skill_2:875,skill_3:1028,team_buff:0,s1_poison:0,s2_boost:0
-,120,r
8697,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1775,force_strike:0,skill_1:2664,skill_2:1300,skill_3:1519,team_buff:0,s1_poison:825,s2_boost:612
5195,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1281,force_strike:0,skill_1:1923,skill_2:915,skill_3:1075,team_buff:0,s1_poison:0,s2_boost:0
-,120,kr
9567,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1952,force_strike:0,skill_1:2930,skill_2:1430,skill_3:1671,team_buff:0,s1_poison:907,s2_boost:674
5715,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1410,force_strike:0,skill_1:2115,skill_2:1006,skill_3:1182,team_buff:0,s1_poison:0,s2_boost:0
-,120,d
8285,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1887,force_strike:0,skill_1:2462,skill_2:1202,skill_3:1404,team_buff:0,s1_poison:762,s2_boost:566
4980,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1362,force_strike:0,skill_1:1777,skill_2:845,skill_3:993,team_buff:0,s1_poison:0,s2_boost:0
-,120,kd
9113,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2075,force_strike:0,skill_1:2708,skill_2:1322,skill_3:1544,team_buff:0,s1_poison:838,s2_boost:623
5478,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1498,force_strike:0,skill_1:1955,skill_2:930,skill_3:1093,team_buff:0,s1_poison:0,s2_boost:0
-,120,b
7794,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1775,force_strike:0,skill_1:2316,skill_2:1131,skill_3:1321,team_buff:0,s1_poison:717,s2_boost:533
4685,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1281,force_strike:0,skill_1:1672,skill_2:795,skill_3:934,team_buff:0,s1_poison:0,s2_boost:0
-,120,kb
8574,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1952,force_strike:0,skill_1:2548,skill_2:1244,skill_3:1453,team_buff:0,s1_poison:789,s2_boost:586
5153,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1410,force_strike:0,skill_1:1839,skill_2:875,skill_3:1028,team_buff:0,s1_poison:0,s2_boost:0
-,120,rd
9245,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1887,force_strike:0,skill_1:2831,skill_2:1382,skill_3:1615,team_buff:0,s1_poison:877,s2_boost:651
5522,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1362,force_strike:0,skill_1:2044,skill_2:972,skill_3:1142,team_buff:0,s1_poison:0,s2_boost:0
-,120,krd
10169,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2075,force_strike:0,skill_1:3114,skill_2:1520,skill_3:1776,team_buff:0,s1_poison:964,s2_boost:716
6074,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1498,force_strike:0,skill_1:2248,skill_2:1070,skill_3:1257,team_buff:0,s1_poison:0,s2_boost:0
-,120,rb
8697,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1775,force_strike:0,skill_1:2664,skill_2:1300,skill_3:1519,team_buff:0,s1_poison:825,s2_boost:612
5195,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1281,force_strike:0,skill_1:1923,skill_2:915,skill_3:1075,team_buff:0,s1_poison:0,s2_boost:0
-,120,krb
9567,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1952,force_strike:0,skill_1:2930,skill_2:1430,skill_3:1671,team_buff:0,s1_poison:907,s2_boost:674
5715,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1410,force_strike:0,skill_1:2115,skill_2:1006,skill_3:1182,team_buff:0,s1_poison:0,s2_boost:0
-,120,db
8285,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1887,force_strike:0,skill_1:2462,skill_2:1202,skill_3:1404,team_buff:0,s1_poison:762,s2_boost:566
4980,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1362,force_strike:0,skill_1:1777,skill_2:845,skill_3:993,team_buff:0,s1_poison:0,s2_boost:0
-,120,kdb
9113,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2075,force_strike:0,skill_1:2708,skill_2:1322,skill_3:1544,team_buff:0,s1_poison:838,s2_boost:623
5478,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1498,force_strike:0,skill_1:1955,skill_2:930,skill_3:1093,team_buff:0,s1_poison:0,s2_boost:0
-,120,rdb
9245,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1887,force_strike:0,skill_1:2831,skill_2:1382,skill_3:1615,team_buff:0,s1_poison:877,s2_boost:651
5522,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1362,force_strike:0,skill_1:2044,skill_2:972,skill_3:1142,team_buff:0,s1_poison:0,s2_boost:0
-,120,krdb
10169,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2075,force_strike:0,skill_1:3114,skill_2:1520,skill_3:1776,team_buff:0,s1_poison:964,s2_boost:716
6074,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1498,force_strike:0,skill_1:2248,skill_2:1070,skill_3:1257,team_buff:0,s1_poison:0,s2_boost:0
-,180,_
7906,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1808,force_strike:0,skill_1:2397,skill_2:1237,skill_3:1260,team_buff:0,s1_poison:686,s2_boost:516
4669,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1265,force_strike:0,skill_1:1677,skill_2:851,skill_3:875,team_buff:0,s1_poison:0,s2_boost:0
-,180,k
8697,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1989,force_strike:0,skill_1:2637,skill_2:1361,skill_3:1386,team_buff:0,s1_poison:754,s2_boost:568
5136,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1391,force_strike:0,skill_1:1845,skill_2:936,skill_3:962,team_buff:0,s1_poison:0,s2_boost:0
-,180,r
8821,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1808,force_strike:0,skill_1:2757,skill_2:1423,skill_3:1449,team_buff:0,s1_poison:789,s2_boost:594
5180,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1265,force_strike:0,skill_1:1929,skill_2:979,skill_3:1006,team_buff:0,s1_poison:0,s2_boost:0
-,180,kr
9703,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1989,force_strike:0,skill_1:3033,skill_2:1565,skill_3:1594,team_buff:0,s1_poison:867,s2_boost:653
5698,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1391,force_strike:0,skill_1:2122,skill_2:1077,skill_3:1107,team_buff:0,s1_poison:0,s2_boost:0
-,180,d
8404,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1922,force_strike:0,skill_1:2548,skill_2:1315,skill_3:1339,team_buff:0,s1_poison:729,s2_boost:549
4963,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1344,force_strike:0,skill_1:1783,skill_2:905,skill_3:930,team_buff:0,s1_poison:0,s2_boost:0
-,180,kd
9245,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2114,force_strike:0,skill_1:2803,skill_2:1446,skill_3:1473,team_buff:0,s1_poison:802,s2_boost:604
5460,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1479,force_strike:0,skill_1:1961,skill_2:995,skill_3:1023,team_buff:0,s1_poison:0,s2_boost:0
-,180,b
7906,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1808,force_strike:0,skill_1:2397,skill_2:1237,skill_3:1260,team_buff:0,s1_poison:686,s2_boost:516
4669,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1265,force_strike:0,skill_1:1677,skill_2:851,skill_3:875,team_buff:0,s1_poison:0,s2_boost:0
-,180,kb
8697,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1989,force_strike:0,skill_1:2637,skill_2:1361,skill_3:1386,team_buff:0,s1_poison:754,s2_boost:568
5136,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1391,force_strike:0,skill_1:1845,skill_2:936,skill_3:962,team_buff:0,s1_poison:0,s2_boost:0
-,180,rd
9377,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1922,force_strike:0,skill_1:2931,skill_2:1512,skill_3:1540,team_buff:0,s1_poison:838,s2_boost:631
5506,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1344,force_strike:0,skill_1:2050,skill_2:1040,skill_3:1069,team_buff:0,s1_poison:0,s2_boost:0
-,180,krd
10314,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2114,force_strike:0,skill_1:3224,skill_2:1663,skill_3:1694,team_buff:0,s1_poison:922,s2_boost:694
6057,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1479,force_strike:0,skill_1:2255,skill_2:1144,skill_3:1176,team_buff:0,s1_poison:0,s2_boost:0
-,180,rb
8821,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1808,force_strike:0,skill_1:2757,skill_2:1423,skill_3:1449,team_buff:0,s1_poison:789,s2_boost:594
5180,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1265,force_strike:0,skill_1:1929,skill_2:979,skill_3:1006,team_buff:0,s1_poison:0,s2_boost:0
-,180,krb
9703,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1989,force_strike:0,skill_1:3033,skill_2:1565,skill_3:1594,team_buff:0,s1_poison:867,s2_boost:653
5698,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1391,force_strike:0,skill_1:2122,skill_2:1077,skill_3:1107,team_buff:0,s1_poison:0,s2_boost:0
-,180,db
8404,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1922,force_strike:0,skill_1:2548,skill_2:1315,skill_3:1339,team_buff:0,s1_poison:729,s2_boost:549
4963,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1344,force_strike:0,skill_1:1783,skill_2:905,skill_3:930,team_buff:0,s1_poison:0,s2_boost:0
-,180,kdb
9245,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2114,force_strike:0,skill_1:2803,skill_2:1446,skill_3:1473,team_buff:0,s1_poison:802,s2_boost:604
5460,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1479,force_strike:0,skill_1:1961,skill_2:995,skill_3:1023,team_buff:0,s1_poison:0,s2_boost:0
-,180,rdb
9377,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:1922,force_strike:0,skill_1:2931,skill_2:1512,skill_3:1540,team_buff:0,s1_poison:838,s2_boost:631
5506,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1344,force_strike:0,skill_1:2050,skill_2:1040,skill_3:1069,team_buff:0,s1_poison:0,s2_boost:0
-,180,krdb
10314,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,,attack:2114,force_strike:0,skill_1:3224,skill_2:1663,skill_3:1694,team_buff:0,s1_poison:922,s2_boost:694
6057,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,,attack:1479,force_strike:0,skill_1:2255,skill_2:1144,skill_3:1176,team_buff:0,s1_poison:0,s2_boost:0
