-,sp,_
13491,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3822,force_strike:373,skill_1:0,skill_2:1568,skill_3:0,team_buff:7477,s2_energized:248
5393,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3576,force_strike:349,skill_1:0,skill_2:1467,skill_3:0,team_buff:0
-,sp,kdb
14840,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:4205,force_strike:411,skill_1:0,skill_2:1725,skill_3:0,team_buff:8225,s2_energized:273
5932,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3933,force_strike:384,skill_1:0,skill_2:1614,skill_3:0,team_buff:0
-,sp,rdb
14362,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:3822,force_strike:373,skill_1:0,skill_2:1803,skill_3:0,team_buff:8075,s2_energized:285
5613,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3576,force_strike:349,skill_1:0,skill_2:1687,skill_3:0,team_buff:0
-,sp,krdb
15798,G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],<buff all team & energy & hp70>,,attack:4205,force_strike:411,skill_1:0,skill_2:1984,skill_3:0,team_buff:8883,s2_energized:314
6174,_c_G_Elisanne,5*,water,axe,5529,[Beach_Battle+Jewels_of_the_Sun][Dragonyule_Jeanne],!<buff all team & energy & hp70>,,attack:3933,force_strike:384,skill_1:0,skill_2:1856,skill_3:0,team_buff:0
