-,sp,_
15385,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1761,force_strike:1742,skill_1:5213,skill_2:2350,skill_3:1709,team_buff:0,s1_boost:2606
-,sp,d
14686,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1870,force_strike:1850,skill_1:4812,skill_2:2169,skill_3:1578,team_buff:0,s1_boost:2406
13446,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1712,force_strike:1693,skill_1:4405,skill_2:1986,skill_3:1444,team_buff:0,s1_boost:2202
-,sp,kd
16155,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2057,force_strike:2035,skill_1:5293,skill_2:2386,skill_3:1735,team_buff:0,s1_boost:2646
14790,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1883,force_strike:1863,skill_1:4846,skill_2:2185,skill_3:1589,team_buff:0,s1_boost:2423
-,sp,b
14206,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1627,force_strike:1801,skill_1:4638,skill_2:2182,skill_3:1636,team_buff:0,s1_boost:2319
13191,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1511,force_strike:1673,skill_1:4307,skill_2:2026,skill_3:1519,team_buff:0,s1_boost:2153
-,sp,kb
15627,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1790,force_strike:1981,skill_1:5102,skill_2:2400,skill_3:1800,team_buff:0,s1_boost:2551
14510,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1662,force_strike:1840,skill_1:4738,skill_2:2229,skill_3:1671,team_buff:0,s1_boost:2369
-,sp,rd
16331,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1870,force_strike:1850,skill_1:5533,skill_2:2495,skill_3:1814,team_buff:0,s1_boost:2766
14952,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1712,force_strike:1693,skill_1:5066,skill_2:2284,skill_3:1661,team_buff:0,s1_boost:2533
-,sp,krd
17964,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:2057,force_strike:2035,skill_1:6087,skill_2:2744,skill_3:1996,team_buff:0,s1_boost:3043
16447,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1883,force_strike:1863,skill_1:5573,skill_2:2512,skill_3:1827,team_buff:0,s1_boost:2786
-,sp,rb
15823,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1627,force_strike:1801,skill_1:5334,skill_2:2509,skill_3:1882,team_buff:0,s1_boost:2667
14692,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1511,force_strike:1673,skill_1:4953,skill_2:2330,skill_3:1747,team_buff:0,s1_boost:2476
-,sp,krb
17405,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1790,force_strike:1981,skill_1:5867,skill_2:2760,skill_3:2070,team_buff:0,s1_boost:2933
16162,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1662,force_strike:1840,skill_1:5448,skill_2:2563,skill_3:1922,team_buff:0,s1_boost:2724
-,sp,db
15403,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1764,force_strike:1953,skill_1:5029,skill_2:2366,skill_3:1774,team_buff:0,s1_boost:2514
14102,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1615,force_strike:1788,skill_1:4604,skill_2:2166,skill_3:1624,team_buff:0,s1_boost:2302
-,sp,kdb
16943,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1940,force_strike:2148,skill_1:5532,skill_2:2603,skill_3:1952,team_buff:0,s1_boost:2766
15512,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1776,force_strike:1967,skill_1:5065,skill_2:2383,skill_3:1787,team_buff:0,s1_boost:2532
-,sp,rdb
17156,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1764,force_strike:1953,skill_1:5783,skill_2:2721,skill_3:2041,team_buff:0,s1_boost:2891
15707,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1615,force_strike:1788,skill_1:5295,skill_2:2491,skill_3:1868,team_buff:0,s1_boost:2647
-,sp,krdb
18871,Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],<hp70>,10 stacks striker's strength,attack:1940,force_strike:2148,skill_1:6362,skill_2:2993,skill_3:2245,team_buff:0,s1_boost:3181
17277,_c_Xander,5*,water,sword,3824,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2],!<hp70>,10 stacks striker's strength,attack:1776,force_strike:1967,skill_1:5824,skill_2:2740,skill_3:2055,team_buff:0,s1_boost:2912
