-,60,_
14046,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4675,force_strike:0,skill_1:5178,skill_2:2628,skill_3:0,team_buff:0,s1_burn:1034,s2_burn:528
8946,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3373,force_strike:0,skill_1:3715,skill_2:1857,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
15451,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:5143,force_strike:0,skill_1:5696,skill_2:2891,skill_3:0,team_buff:0,s1_burn:1138,s2_burn:581
9840,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3710,force_strike:0,skill_1:4086,skill_2:2043,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
13953,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:4282,force_strike:0,skill_1:5635,skill_2:2484,skill_3:0,team_buff:0,s1_burn:1001,s2_burn:550
8794,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3063,force_strike:0,skill_1:3981,skill_2:1748,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
15348,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:4710,force_strike:0,skill_1:6199,skill_2:2732,skill_3:0,team_buff:0,s1_burn:1101,s2_burn:605
9673,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3370,force_strike:0,skill_1:4380,skill_2:1922,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
14855,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:4559,force_strike:0,skill_1:5999,skill_2:2644,skill_3:0,team_buff:0,s1_burn:1065,s2_burn:585
9401,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3275,force_strike:0,skill_1:4256,skill_2:1868,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
16341,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:5015,force_strike:0,skill_1:6599,skill_2:2908,skill_3:0,team_buff:0,s1_burn:1172,s2_burn:644
10341,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3603,force_strike:0,skill_1:4682,skill_2:2055,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
14855,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:4559,force_strike:0,skill_1:5999,skill_2:2644,skill_3:0,team_buff:0,s1_burn:1065,s2_burn:585
9401,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3275,force_strike:0,skill_1:4256,skill_2:1868,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
16341,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,86% burn uptime,attack:5015,force_strike:0,skill_1:6599,skill_2:2908,skill_3:0,team_buff:0,s1_burn:1172,s2_burn:644
10341,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3603,force_strike:0,skill_1:4682,skill_2:2055,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
13530,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,78% burn uptime,attack:4522,force_strike:0,skill_1:4860,skill_2:2841,skill_3:0,team_buff:0,s1_burn:860,s2_burn:444
8808,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3261,force_strike:0,skill_1:3503,skill_2:2043,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
14883,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,78% burn uptime,attack:4975,force_strike:0,skill_1:5346,skill_2:3125,skill_3:0,team_buff:0,s1_burn:946,s2_burn:488
9689,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3587,force_strike:0,skill_1:3853,skill_2:2247,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
13530,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,78% burn uptime,attack:4522,force_strike:0,skill_1:4860,skill_2:2841,skill_3:0,team_buff:0,s1_burn:860,s2_burn:444
8808,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3261,force_strike:0,skill_1:3503,skill_2:2043,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
14883,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,78% burn uptime,attack:4975,force_strike:0,skill_1:5346,skill_2:3125,skill_3:0,team_buff:0,s1_burn:946,s2_burn:488
9689,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3587,force_strike:0,skill_1:3853,skill_2:2247,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
14404,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,78% burn uptime,attack:4815,force_strike:0,skill_1:5174,skill_2:3024,skill_3:0,team_buff:0,s1_burn:916,s2_burn:473
9416,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3486,force_strike:0,skill_1:3745,skill_2:2184,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
15844,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,78% burn uptime,attack:5297,force_strike:0,skill_1:5691,skill_2:3327,skill_3:0,team_buff:0,s1_burn:1007,s2_burn:520
10357,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3835,force_strike:0,skill_1:4119,skill_2:2403,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
14234,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4380,force_strike:0,skill_1:5662,skill_2:2800,skill_3:0,team_buff:0,s1_burn:925,s2_burn:465
9222,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3146,force_strike:0,skill_1:4034,skill_2:2041,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
15657,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4818,force_strike:0,skill_1:6228,skill_2:3080,skill_3:0,team_buff:0,s1_burn:1017,s2_burn:511
10145,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3460,force_strike:0,skill_1:4438,skill_2:2245,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
14404,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,78% burn uptime,attack:4815,force_strike:0,skill_1:5174,skill_2:3024,skill_3:0,team_buff:0,s1_burn:916,s2_burn:473
9416,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3486,force_strike:0,skill_1:3745,skill_2:2184,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
15844,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,78% burn uptime,attack:5297,force_strike:0,skill_1:5691,skill_2:3327,skill_3:0,team_buff:0,s1_burn:1007,s2_burn:520
10357,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3835,force_strike:0,skill_1:4119,skill_2:2403,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
14234,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4380,force_strike:0,skill_1:5662,skill_2:2800,skill_3:0,team_buff:0,s1_burn:925,s2_burn:465
9222,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3146,force_strike:0,skill_1:4034,skill_2:2041,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
15657,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4818,force_strike:0,skill_1:6228,skill_2:3080,skill_3:0,team_buff:0,s1_burn:1017,s2_burn:511
10145,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3460,force_strike:0,skill_1:4438,skill_2:2245,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
15154,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4664,force_strike:0,skill_1:6028,skill_2:2981,skill_3:0,team_buff:0,s1_burn:985,s2_burn:495
9859,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3363,force_strike:0,skill_1:4313,skill_2:2182,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
16669,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:5130,force_strike:0,skill_1:6631,skill_2:3279,skill_3:0,team_buff:0,s1_burn:1083,s2_burn:544
10845,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3699,force_strike:0,skill_1:4744,skill_2:2401,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
15154,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:4664,force_strike:0,skill_1:6028,skill_2:2981,skill_3:0,team_buff:0,s1_burn:985,s2_burn:495
9859,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3363,force_strike:0,skill_1:4313,skill_2:2182,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
16669,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,81% burn uptime,attack:5130,force_strike:0,skill_1:6631,skill_2:3279,skill_3:0,team_buff:0,s1_burn:1083,s2_burn:544
10845,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3699,force_strike:0,skill_1:4744,skill_2:2401,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
13247,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,69% burn uptime,attack:4445,force_strike:0,skill_1:5057,skill_2:2648,skill_3:0,team_buff:0,s1_burn:718,s2_burn:378
8896,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3246,force_strike:0,skill_1:3701,skill_2:1948,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
14571,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,69% burn uptime,attack:4889,force_strike:0,skill_1:5562,skill_2:2913,skill_3:0,team_buff:0,s1_burn:789,s2_burn:415
9786,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3571,force_strike:0,skill_1:4072,skill_2:2143,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
13247,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,69% burn uptime,attack:4445,force_strike:0,skill_1:5057,skill_2:2648,skill_3:0,team_buff:0,s1_burn:718,s2_burn:378
8896,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3246,force_strike:0,skill_1:3701,skill_2:1948,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
14571,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,69% burn uptime,attack:4889,force_strike:0,skill_1:5562,skill_2:2913,skill_3:0,team_buff:0,s1_burn:789,s2_burn:415
9786,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3571,force_strike:0,skill_1:4072,skill_2:2143,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
14103,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,69% burn uptime,attack:4732,force_strike:0,skill_1:5383,skill_2:2819,skill_3:0,team_buff:0,s1_burn:764,s2_burn:402
9510,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3470,force_strike:0,skill_1:3957,skill_2:2082,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
15513,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,69% burn uptime,attack:5206,force_strike:0,skill_1:5922,skill_2:3101,skill_3:0,team_buff:0,s1_burn:840,s2_burn:442
10461,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3817,force_strike:0,skill_1:4353,skill_2:2291,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
14162,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,71% burn uptime,attack:4315,force_strike:0,skill_1:5843,skill_2:2862,skill_3:0,team_buff:0,s1_burn:761,s2_burn:379
9536,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3149,force_strike:0,skill_1:4247,skill_2:2139,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
15579,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,71% burn uptime,attack:4747,force_strike:0,skill_1:6428,skill_2:3148,skill_3:0,team_buff:0,s1_burn:837,s2_burn:417
10489,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3464,force_strike:0,skill_1:4671,skill_2:2353,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
14103,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,69% burn uptime,attack:4732,force_strike:0,skill_1:5383,skill_2:2819,skill_3:0,team_buff:0,s1_burn:764,s2_burn:402
9510,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3470,force_strike:0,skill_1:3957,skill_2:2082,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
15513,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,69% burn uptime,attack:5206,force_strike:0,skill_1:5922,skill_2:3101,skill_3:0,team_buff:0,s1_burn:840,s2_burn:442
10461,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3817,force_strike:0,skill_1:4353,skill_2:2291,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
14162,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,71% burn uptime,attack:4315,force_strike:0,skill_1:5843,skill_2:2862,skill_3:0,team_buff:0,s1_burn:761,s2_burn:379
9536,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3149,force_strike:0,skill_1:4247,skill_2:2139,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
15579,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,71% burn uptime,attack:4747,force_strike:0,skill_1:6428,skill_2:3148,skill_3:0,team_buff:0,s1_burn:837,s2_burn:417
10489,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3464,force_strike:0,skill_1:4671,skill_2:2353,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
15077,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,71% burn uptime,attack:4594,force_strike:0,skill_1:6221,skill_2:3047,skill_3:0,team_buff:0,s1_burn:810,s2_burn:404
10194,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3366,force_strike:0,skill_1:4540,skill_2:2287,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
16585,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,71% burn uptime,attack:5053,force_strike:0,skill_1:6843,skill_2:3351,skill_3:0,team_buff:0,s1_burn:891,s2_burn:444
11213,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3703,force_strike:0,skill_1:4994,skill_2:2516,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
15077,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,71% burn uptime,attack:4594,force_strike:0,skill_1:6221,skill_2:3047,skill_3:0,team_buff:0,s1_burn:810,s2_burn:404
10194,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3366,force_strike:0,skill_1:4540,skill_2:2287,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
16585,Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],<hit15 & 0 resist>,71% burn uptime,attack:5053,force_strike:0,skill_1:6843,skill_2:3351,skill_3:0,team_buff:0,s1_burn:891,s2_burn:444
11213,_c_Xania,3*,flame,wand,4114,[Candy_Couriers+Primal_Crisis][Apollo][Agito],!<hit15 & 0 resist>,,attack:3703,force_strike:0,skill_1:4994,skill_2:2516,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
