-,60,_
11324,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3363,force_strike:0,skill_1:3704,skill_2:1719,skill_3:1599,team_buff:0,s1_burn:703,s2_burn:233
7594,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2456,force_strike:0,skill_1:2772,skill_2:1246,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
12457,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3699,force_strike:0,skill_1:4075,skill_2:1891,skill_3:1759,team_buff:0,s1_burn:774,s2_burn:257
8353,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2702,force_strike:0,skill_1:3049,skill_2:1371,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
12106,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3595,force_strike:0,skill_1:3960,skill_2:1837,skill_3:1710,team_buff:0,s1_burn:752,s2_burn:250
8118,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2626,force_strike:0,skill_1:2963,skill_2:1332,skill_3:1196,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
13317,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3955,force_strike:0,skill_1:4356,skill_2:2021,skill_3:1881,team_buff:0,s1_burn:827,s2_burn:275
8930,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2888,force_strike:0,skill_1:3259,skill_2:1465,skill_3:1316,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
12005,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3284,force_strike:0,skill_1:4167,skill_2:1944,skill_3:1599,team_buff:0,s1_burn:780,s2_burn:229
7972,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2391,force_strike:0,skill_1:3005,skill_2:1455,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
13206,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3612,force_strike:0,skill_1:4584,skill_2:2139,skill_3:1759,team_buff:0,s1_burn:858,s2_burn:252
8769,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2630,force_strike:0,skill_1:3306,skill_2:1601,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
12106,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3595,force_strike:0,skill_1:3960,skill_2:1837,skill_3:1710,team_buff:0,s1_burn:752,s2_burn:250
8118,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2626,force_strike:0,skill_1:2963,skill_2:1332,skill_3:1196,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
13317,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3955,force_strike:0,skill_1:4356,skill_2:2021,skill_3:1881,team_buff:0,s1_burn:827,s2_burn:275
8930,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2888,force_strike:0,skill_1:3259,skill_2:1465,skill_3:1316,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
12005,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3284,force_strike:0,skill_1:4167,skill_2:1944,skill_3:1599,team_buff:0,s1_burn:780,s2_burn:229
7972,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2391,force_strike:0,skill_1:3005,skill_2:1455,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
13206,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3612,force_strike:0,skill_1:4584,skill_2:2139,skill_3:1759,team_buff:0,s1_burn:858,s2_burn:252
8769,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2630,force_strike:0,skill_1:3306,skill_2:1601,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
12834,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3510,force_strike:0,skill_1:4455,skill_2:2078,skill_3:1709,team_buff:0,s1_burn:834,s2_burn:245
8523,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2556,force_strike:0,skill_1:3213,skill_2:1556,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
14117,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3861,force_strike:0,skill_1:4901,skill_2:2286,skill_3:1880,team_buff:0,s1_burn:917,s2_burn:269
9375,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2812,force_strike:0,skill_1:3534,skill_2:1711,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
12834,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3510,force_strike:0,skill_1:4455,skill_2:2078,skill_3:1709,team_buff:0,s1_burn:834,s2_burn:245
8523,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2556,force_strike:0,skill_1:3213,skill_2:1556,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
14117,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3861,force_strike:0,skill_1:4901,skill_2:2286,skill_3:1880,team_buff:0,s1_burn:917,s2_burn:269
9375,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2812,force_strike:0,skill_1:3534,skill_2:1711,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
10534,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3181,force_strike:0,skill_1:3529,skill_2:1632,skill_3:1473,team_buff:0,s1_burn:538,s2_burn:178
7593,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2463,force_strike:0,skill_1:2767,skill_2:1244,skill_3:1117,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
11587,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3500,force_strike:0,skill_1:3882,skill_2:1795,skill_3:1620,team_buff:0,s1_burn:592,s2_burn:196
8352,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2709,force_strike:0,skill_1:3044,skill_2:1369,skill_3:1229,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
10534,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3181,force_strike:0,skill_1:3529,skill_2:1632,skill_3:1473,team_buff:0,s1_burn:538,s2_burn:178
7593,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2463,force_strike:0,skill_1:2767,skill_2:1244,skill_3:1117,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
11587,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3500,force_strike:0,skill_1:3882,skill_2:1795,skill_3:1620,team_buff:0,s1_burn:592,s2_burn:196
8352,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2709,force_strike:0,skill_1:3044,skill_2:1369,skill_3:1229,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11261,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3401,force_strike:0,skill_1:3773,skill_2:1744,skill_3:1574,team_buff:0,s1_burn:575,s2_burn:191
8117,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2633,force_strike:0,skill_1:2958,skill_2:1330,skill_3:1194,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
12387,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3741,force_strike:0,skill_1:4150,skill_2:1919,skill_3:1732,team_buff:0,s1_burn:633,s2_burn:210
8929,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2896,force_strike:0,skill_1:3254,skill_2:1463,skill_3:1314,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
11016,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3072,force_strike:0,skill_1:3974,skill_2:1737,skill_3:1496,team_buff:0,s1_burn:570,s2_burn:164
7995,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2405,force_strike:0,skill_1:3082,skill_2:1386,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
12118,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3380,force_strike:0,skill_1:4372,skill_2:1911,skill_3:1645,team_buff:0,s1_burn:627,s2_burn:181
8794,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2646,force_strike:0,skill_1:3391,skill_2:1525,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
11261,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3401,force_strike:0,skill_1:3773,skill_2:1744,skill_3:1574,team_buff:0,s1_burn:575,s2_burn:191
8117,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2633,force_strike:0,skill_1:2958,skill_2:1330,skill_3:1194,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
12387,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3741,force_strike:0,skill_1:4150,skill_2:1919,skill_3:1732,team_buff:0,s1_burn:633,s2_burn:210
8929,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2896,force_strike:0,skill_1:3254,skill_2:1463,skill_3:1314,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
11016,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3072,force_strike:0,skill_1:3974,skill_2:1737,skill_3:1496,team_buff:0,s1_burn:570,s2_burn:164
7995,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2405,force_strike:0,skill_1:3082,skill_2:1386,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
12118,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3380,force_strike:0,skill_1:4372,skill_2:1911,skill_3:1645,team_buff:0,s1_burn:627,s2_burn:181
8794,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2646,force_strike:0,skill_1:3391,skill_2:1525,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
11777,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3284,force_strike:0,skill_1:4249,skill_2:1857,skill_3:1599,team_buff:0,s1_burn:609,s2_burn:176
8547,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2571,force_strike:0,skill_1:3295,skill_2:1482,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
12954,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3613,force_strike:0,skill_1:4674,skill_2:2043,skill_3:1759,team_buff:0,s1_burn:670,s2_burn:193
9401,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2829,force_strike:0,skill_1:3625,skill_2:1630,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
11777,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3284,force_strike:0,skill_1:4249,skill_2:1857,skill_3:1599,team_buff:0,s1_burn:609,s2_burn:176
8547,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2571,force_strike:0,skill_1:3295,skill_2:1482,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
12954,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3613,force_strike:0,skill_1:4674,skill_2:2043,skill_3:1759,team_buff:0,s1_burn:670,s2_burn:193
9401,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2829,force_strike:0,skill_1:3625,skill_2:1630,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
