-,60,_
8930,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2888,force_strike:0,skill_1:3259,skill_2:1465,skill_3:1316,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
12157,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3293,force_strike:0,skill_1:4199,skill_2:1936,skill_3:1602,team_buff:0,s1_burn:767,s2_burn:357
7972,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2391,force_strike:0,skill_1:3005,skill_2:1455,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
13373,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3622,force_strike:0,skill_1:4619,skill_2:2130,skill_3:1763,team_buff:0,s1_burn:844,s2_burn:393
8769,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2630,force_strike:0,skill_1:3306,skill_2:1601,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
12271,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3609,force_strike:0,skill_1:3986,skill_2:1831,skill_3:1713,team_buff:0,s1_burn:741,s2_burn:388
8118,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2626,force_strike:0,skill_1:2963,skill_2:1332,skill_3:1196,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
13498,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3970,force_strike:0,skill_1:4385,skill_2:2014,skill_3:1885,team_buff:0,s1_burn:815,s2_burn:427
8930,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2888,force_strike:0,skill_1:3259,skill_2:1465,skill_3:1316,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
12157,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3293,force_strike:0,skill_1:4199,skill_2:1936,skill_3:1602,team_buff:0,s1_burn:767,s2_burn:357
7972,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2391,force_strike:0,skill_1:3005,skill_2:1455,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
13373,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3622,force_strike:0,skill_1:4619,skill_2:2130,skill_3:1763,team_buff:0,s1_burn:844,s2_burn:393
8769,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2630,force_strike:0,skill_1:3306,skill_2:1601,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
12996,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3520,force_strike:0,skill_1:4488,skill_2:2070,skill_3:1713,team_buff:0,s1_burn:820,s2_burn:382
8523,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2556,force_strike:0,skill_1:3213,skill_2:1556,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
14296,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3872,force_strike:0,skill_1:4937,skill_2:2277,skill_3:1884,team_buff:0,s1_burn:903,s2_burn:420
9375,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2812,force_strike:0,skill_1:3534,skill_2:1711,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
12996,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3520,force_strike:0,skill_1:4488,skill_2:2070,skill_3:1713,team_buff:0,s1_burn:820,s2_burn:382
8523,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2556,force_strike:0,skill_1:3213,skill_2:1556,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
14296,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3872,force_strike:0,skill_1:4937,skill_2:2277,skill_3:1884,team_buff:0,s1_burn:903,s2_burn:420
9375,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2812,force_strike:0,skill_1:3534,skill_2:1711,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
10660,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3196,force_strike:0,skill_1:3555,skill_2:1624,skill_3:1473,team_buff:0,s1_burn:528,s2_burn:281
7593,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2463,force_strike:0,skill_1:2767,skill_2:1244,skill_3:1117,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
11726,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3516,force_strike:0,skill_1:3911,skill_2:1787,skill_3:1620,team_buff:0,s1_burn:581,s2_burn:310
8352,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2709,force_strike:0,skill_1:3044,skill_2:1369,skill_3:1229,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
10660,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3196,force_strike:0,skill_1:3555,skill_2:1624,skill_3:1473,team_buff:0,s1_burn:528,s2_burn:281
7593,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2463,force_strike:0,skill_1:2767,skill_2:1244,skill_3:1117,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
11726,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3516,force_strike:0,skill_1:3911,skill_2:1787,skill_3:1620,team_buff:0,s1_burn:581,s2_burn:310
8352,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2709,force_strike:0,skill_1:3044,skill_2:1369,skill_3:1229,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11396,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3417,force_strike:0,skill_1:3801,skill_2:1736,skill_3:1574,team_buff:0,s1_burn:564,s2_burn:301
8117,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2633,force_strike:0,skill_1:2958,skill_2:1330,skill_3:1194,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
12535,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3758,force_strike:0,skill_1:4181,skill_2:1910,skill_3:1732,team_buff:0,s1_burn:621,s2_burn:331
8929,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2896,force_strike:0,skill_1:3254,skill_2:1463,skill_3:1314,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
11123,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3079,force_strike:0,skill_1:3999,skill_2:1730,skill_3:1495,team_buff:0,s1_burn:559,s2_burn:258
7995,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2405,force_strike:0,skill_1:3082,skill_2:1386,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
12235,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3387,force_strike:0,skill_1:4399,skill_2:1903,skill_3:1645,team_buff:0,s1_burn:615,s2_burn:284
8794,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2646,force_strike:0,skill_1:3391,skill_2:1525,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
11396,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3417,force_strike:0,skill_1:3801,skill_2:1736,skill_3:1574,team_buff:0,s1_burn:564,s2_burn:301
8117,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2633,force_strike:0,skill_1:2958,skill_2:1330,skill_3:1194,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
12535,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3758,force_strike:0,skill_1:4181,skill_2:1910,skill_3:1732,team_buff:0,s1_burn:621,s2_burn:331
8929,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2896,force_strike:0,skill_1:3254,skill_2:1463,skill_3:1314,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
11123,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3079,force_strike:0,skill_1:3999,skill_2:1730,skill_3:1495,team_buff:0,s1_burn:559,s2_burn:258
7995,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2405,force_strike:0,skill_1:3082,skill_2:1386,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
12235,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3387,force_strike:0,skill_1:4399,skill_2:1903,skill_3:1645,team_buff:0,s1_burn:615,s2_burn:284
8794,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2646,force_strike:0,skill_1:3391,skill_2:1525,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
11891,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3292,force_strike:0,skill_1:4275,skill_2:1849,skill_3:1599,team_buff:0,s1_burn:598,s2_burn:276
8547,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2571,force_strike:0,skill_1:3295,skill_2:1482,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
13080,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3621,force_strike:0,skill_1:4702,skill_2:2034,skill_3:1759,team_buff:0,s1_burn:658,s2_burn:304
9401,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2829,force_strike:0,skill_1:3625,skill_2:1630,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
11891,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3292,force_strike:0,skill_1:4275,skill_2:1849,skill_3:1599,team_buff:0,s1_burn:598,s2_burn:276
8547,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2571,force_strike:0,skill_1:3295,skill_2:1482,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
13080,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3621,force_strike:0,skill_1:4702,skill_2:2034,skill_3:1759,team_buff:0,s1_burn:658,s2_burn:304
9401,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2829,force_strike:0,skill_1:3625,skill_2:1630,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
