-,60,_
8243,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2629,force_strike:0,skill_1:2949,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
14116,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:4028,force_strike:0,skill_1:4461,skill_2:2322,skill_3:1951,team_buff:0,s1_burn:883,s2_burn:469
9067,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2892,force_strike:0,skill_1:3243,skill_2:1621,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
12891,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:3409,force_strike:0,skill_1:4567,skill_2:1987,skill_3:1673,team_buff:0,s1_burn:820,s2_burn:432
8178,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2430,force_strike:0,skill_1:3238,skill_2:1388,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
14181,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:3750,force_strike:0,skill_1:5024,skill_2:2186,skill_3:1840,team_buff:0,s1_burn:903,s2_burn:475
8996,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2673,force_strike:0,skill_1:3562,skill_2:1526,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
12833,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:3662,force_strike:0,skill_1:4055,skill_2:2111,skill_3:1773,team_buff:0,s1_burn:802,s2_burn:426
8243,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2629,force_strike:0,skill_1:2949,skill_2:1474,skill_3:1190,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
14116,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,84% burn uptime,attack:4028,force_strike:0,skill_1:4461,skill_2:2322,skill_3:1951,team_buff:0,s1_burn:883,s2_burn:469
9067,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2892,force_strike:0,skill_1:3243,skill_2:1621,skill_3:1309,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
12891,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:3409,force_strike:0,skill_1:4567,skill_2:1987,skill_3:1673,team_buff:0,s1_burn:820,s2_burn:432
8178,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2430,force_strike:0,skill_1:3238,skill_2:1388,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
14181,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:3750,force_strike:0,skill_1:5024,skill_2:2186,skill_3:1840,team_buff:0,s1_burn:903,s2_burn:475
8996,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2673,force_strike:0,skill_1:3562,skill_2:1526,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
13781,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:3644,force_strike:0,skill_1:4883,skill_2:2125,skill_3:1788,team_buff:0,s1_burn:877,s2_burn:462
8742,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2598,force_strike:0,skill_1:3462,skill_2:1483,skill_3:1198,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
15159,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:4009,force_strike:0,skill_1:5371,skill_2:2337,skill_3:1967,team_buff:0,s1_burn:965,s2_burn:508
9617,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2858,force_strike:0,skill_1:3808,skill_2:1632,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
13781,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:3644,force_strike:0,skill_1:4883,skill_2:2125,skill_3:1788,team_buff:0,s1_burn:877,s2_burn:462
8742,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2598,force_strike:0,skill_1:3462,skill_2:1483,skill_3:1198,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
15159,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,85% burn uptime,attack:4009,force_strike:0,skill_1:5371,skill_2:2337,skill_3:1967,team_buff:0,s1_burn:965,s2_burn:508
9617,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2858,force_strike:0,skill_1:3808,skill_2:1632,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
11600,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3377,force_strike:0,skill_1:3730,skill_2:1904,skill_3:1603,team_buff:0,s1_burn:637,s2_burn:347
7735,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2457,force_strike:0,skill_1:2772,skill_2:1386,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
12760,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3714,force_strike:0,skill_1:4103,skill_2:2095,skill_3:1764,team_buff:0,s1_burn:701,s2_burn:381
8509,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2702,force_strike:0,skill_1:3050,skill_2:1525,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11600,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3377,force_strike:0,skill_1:3730,skill_2:1904,skill_3:1603,team_buff:0,s1_burn:637,s2_burn:347
7735,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2457,force_strike:0,skill_1:2772,skill_2:1386,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
12760,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3714,force_strike:0,skill_1:4103,skill_2:2095,skill_3:1764,team_buff:0,s1_burn:701,s2_burn:381
8509,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2702,force_strike:0,skill_1:3050,skill_2:1525,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
12401,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3610,force_strike:0,skill_1:3987,skill_2:2036,skill_3:1714,team_buff:0,s1_burn:681,s2_burn:371
8269,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2626,force_strike:0,skill_1:2964,skill_2:1482,skill_3:1196,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
13641,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3971,force_strike:0,skill_1:4386,skill_2:2240,skill_3:1885,team_buff:0,s1_burn:749,s2_burn:408
9096,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2889,force_strike:0,skill_1:3260,skill_2:1630,skill_3:1316,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
12315,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3294,force_strike:0,skill_1:4200,skill_2:2153,skill_3:1603,team_buff:0,s1_burn:724,s2_burn:339
8137,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2391,force_strike:0,skill_1:3006,skill_2:1618,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
13546,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3623,force_strike:0,skill_1:4620,skill_2:2368,skill_3:1763,team_buff:0,s1_burn:796,s2_burn:373
8951,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2631,force_strike:0,skill_1:3306,skill_2:1780,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
12401,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3610,force_strike:0,skill_1:3987,skill_2:2036,skill_3:1714,team_buff:0,s1_burn:681,s2_burn:371
8269,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2626,force_strike:0,skill_1:2964,skill_2:1482,skill_3:1196,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
13641,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3971,force_strike:0,skill_1:4386,skill_2:2240,skill_3:1885,team_buff:0,s1_burn:749,s2_burn:408
9096,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2889,force_strike:0,skill_1:3260,skill_2:1630,skill_3:1316,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
12315,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3294,force_strike:0,skill_1:4200,skill_2:2153,skill_3:1603,team_buff:0,s1_burn:724,s2_burn:339
8137,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2391,force_strike:0,skill_1:3006,skill_2:1618,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
13546,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3623,force_strike:0,skill_1:4620,skill_2:2368,skill_3:1763,team_buff:0,s1_burn:796,s2_burn:373
8951,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2631,force_strike:0,skill_1:3306,skill_2:1780,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
13165,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3521,force_strike:0,skill_1:4490,skill_2:2302,skill_3:1714,team_buff:0,s1_burn:774,s2_burn:362
8699,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2557,force_strike:0,skill_1:3213,skill_2:1730,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
14481,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3873,force_strike:0,skill_1:4939,skill_2:2532,skill_3:1885,team_buff:0,s1_burn:851,s2_burn:399
9569,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2812,force_strike:0,skill_1:3535,skill_2:1903,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
13165,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3521,force_strike:0,skill_1:4490,skill_2:2302,skill_3:1714,team_buff:0,s1_burn:774,s2_burn:362
8699,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2557,force_strike:0,skill_1:3213,skill_2:1730,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
14481,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,79% burn uptime,attack:3873,force_strike:0,skill_1:4939,skill_2:2532,skill_3:1885,team_buff:0,s1_burn:851,s2_burn:399
9569,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2812,force_strike:0,skill_1:3535,skill_2:1903,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
11075,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3274,force_strike:0,skill_1:3633,skill_2:1830,skill_3:1518,team_buff:0,s1_burn:534,s2_burn:282
7734,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2464,force_strike:0,skill_1:2768,skill_2:1384,skill_3:1117,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
12182,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3602,force_strike:0,skill_1:3996,skill_2:2013,skill_3:1670,team_buff:0,s1_burn:588,s2_burn:310
8508,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2710,force_strike:0,skill_1:3045,skill_2:1522,skill_3:1229,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
11075,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3274,force_strike:0,skill_1:3633,skill_2:1830,skill_3:1518,team_buff:0,s1_burn:534,s2_burn:282
7734,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2464,force_strike:0,skill_1:2768,skill_2:1384,skill_3:1117,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
12182,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3602,force_strike:0,skill_1:3996,skill_2:2013,skill_3:1670,team_buff:0,s1_burn:588,s2_burn:310
8508,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2710,force_strike:0,skill_1:3045,skill_2:1522,skill_3:1229,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11839,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3500,force_strike:0,skill_1:3884,skill_2:1956,skill_3:1623,team_buff:0,s1_burn:571,s2_burn:301
8268,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2634,force_strike:0,skill_1:2959,skill_2:1479,skill_3:1194,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
13023,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3850,force_strike:0,skill_1:4272,skill_2:2152,skill_3:1786,team_buff:0,s1_burn:629,s2_burn:332
9095,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2897,force_strike:0,skill_1:3255,skill_2:1627,skill_3:1314,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
11750,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3211,force_strike:0,skill_1:4131,skill_2:1983,skill_3:1554,team_buff:0,s1_burn:587,s2_burn:282
8152,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2406,force_strike:0,skill_1:3083,skill_2:1541,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
12925,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3532,force_strike:0,skill_1:4544,skill_2:2181,skill_3:1709,team_buff:0,s1_burn:646,s2_burn:310
8967,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2647,force_strike:0,skill_1:3391,skill_2:1695,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
11839,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3500,force_strike:0,skill_1:3884,skill_2:1956,skill_3:1623,team_buff:0,s1_burn:571,s2_burn:301
8268,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2634,force_strike:0,skill_1:2959,skill_2:1479,skill_3:1194,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
13023,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3850,force_strike:0,skill_1:4272,skill_2:2152,skill_3:1786,team_buff:0,s1_burn:629,s2_burn:332
9095,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2897,force_strike:0,skill_1:3255,skill_2:1627,skill_3:1314,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
11750,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3211,force_strike:0,skill_1:4131,skill_2:1983,skill_3:1554,team_buff:0,s1_burn:587,s2_burn:282
8152,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2406,force_strike:0,skill_1:3083,skill_2:1541,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
12925,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3532,force_strike:0,skill_1:4544,skill_2:2181,skill_3:1709,team_buff:0,s1_burn:646,s2_burn:310
8967,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2647,force_strike:0,skill_1:3391,skill_2:1695,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
12561,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3432,force_strike:0,skill_1:4416,skill_2:2119,skill_3:1661,team_buff:0,s1_burn:628,s2_burn:302
8715,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2572,force_strike:0,skill_1:3296,skill_2:1648,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
13817,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3776,force_strike:0,skill_1:4858,skill_2:2331,skill_3:1827,team_buff:0,s1_burn:690,s2_burn:332
9586,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2829,force_strike:0,skill_1:3626,skill_2:1813,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
12561,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3432,force_strike:0,skill_1:4416,skill_2:2119,skill_3:1661,team_buff:0,s1_burn:628,s2_burn:302
8715,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2572,force_strike:0,skill_1:3296,skill_2:1648,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
13817,Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,70% burn uptime,attack:3776,force_strike:0,skill_1:4858,skill_2:2331,skill_3:1827,team_buff:0,s1_burn:690,s2_burn:332
9586,_c_Xania,3*,flame,wand,3907,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2829,force_strike:0,skill_1:3626,skill_2:1813,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
