-,60,_
11670,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3376,force_strike:0,skill_1:3729,skill_2:1904,skill_3:1603,team_buff:0,s1_burn:693,s2_burn:363
7733,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2456,force_strike:0,skill_1:2772,skill_2:1386,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
12837,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3713,force_strike:0,skill_1:4102,skill_2:2094,skill_3:1763,team_buff:0,s1_burn:762,s2_burn:399
8507,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2702,force_strike:0,skill_1:3049,skill_2:1524,skill_3:1231,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
12475,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3609,force_strike:0,skill_1:3986,skill_2:2035,skill_3:1713,team_buff:0,s1_burn:741,s2_burn:388
8267,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2626,force_strike:0,skill_1:2963,skill_2:1481,skill_3:1196,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
13723,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3970,force_strike:0,skill_1:4385,skill_2:2239,skill_3:1885,team_buff:0,s1_burn:815,s2_burn:427
9094,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2888,force_strike:0,skill_1:3259,skill_2:1629,skill_3:1316,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
12373,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3293,force_strike:0,skill_1:4199,skill_2:2152,skill_3:1602,team_buff:0,s1_burn:767,s2_burn:357
8135,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2391,force_strike:0,skill_1:3005,skill_2:1618,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
13611,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3622,force_strike:0,skill_1:4619,skill_2:2368,skill_3:1763,team_buff:0,s1_burn:844,s2_burn:393
8948,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2630,force_strike:0,skill_1:3306,skill_2:1780,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
12475,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3609,force_strike:0,skill_1:3986,skill_2:2035,skill_3:1713,team_buff:0,s1_burn:741,s2_burn:388
8267,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2626,force_strike:0,skill_1:2963,skill_2:1481,skill_3:1196,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
13723,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3970,force_strike:0,skill_1:4385,skill_2:2239,skill_3:1885,team_buff:0,s1_burn:815,s2_burn:427
9094,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2888,force_strike:0,skill_1:3259,skill_2:1629,skill_3:1316,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
12373,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3293,force_strike:0,skill_1:4199,skill_2:2152,skill_3:1602,team_buff:0,s1_burn:767,s2_burn:357
8135,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2391,force_strike:0,skill_1:3005,skill_2:1618,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
13611,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3622,force_strike:0,skill_1:4619,skill_2:2368,skill_3:1763,team_buff:0,s1_burn:844,s2_burn:393
8948,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2630,force_strike:0,skill_1:3306,skill_2:1780,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
13228,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3520,force_strike:0,skill_1:4488,skill_2:2301,skill_3:1713,team_buff:0,s1_burn:820,s2_burn:382
8697,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2556,force_strike:0,skill_1:3213,skill_2:1730,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
14550,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3872,force_strike:0,skill_1:4937,skill_2:2531,skill_3:1884,team_buff:0,s1_burn:903,s2_burn:420
9566,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2812,force_strike:0,skill_1:3534,skill_2:1903,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
13228,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3520,force_strike:0,skill_1:4488,skill_2:2301,skill_3:1713,team_buff:0,s1_burn:820,s2_burn:382
8697,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2556,force_strike:0,skill_1:3213,skill_2:1730,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
14550,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3872,force_strike:0,skill_1:4937,skill_2:2531,skill_3:1884,team_buff:0,s1_burn:903,s2_burn:420
9566,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2812,force_strike:0,skill_1:3534,skill_2:1903,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
10842,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3196,force_strike:0,skill_1:3555,skill_2:1806,skill_3:1473,team_buff:0,s1_burn:528,s2_burn:281
7732,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2463,force_strike:0,skill_1:2767,skill_2:1383,skill_3:1117,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
11926,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3516,force_strike:0,skill_1:3911,skill_2:1987,skill_3:1620,team_buff:0,s1_burn:581,s2_burn:310
8505,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2709,force_strike:0,skill_1:3044,skill_2:1522,skill_3:1229,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
10842,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3196,force_strike:0,skill_1:3555,skill_2:1806,skill_3:1473,team_buff:0,s1_burn:528,s2_burn:281
7732,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2463,force_strike:0,skill_1:2767,skill_2:1383,skill_3:1117,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
11926,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3516,force_strike:0,skill_1:3911,skill_2:1987,skill_3:1620,team_buff:0,s1_burn:581,s2_burn:310
8505,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2709,force_strike:0,skill_1:3044,skill_2:1522,skill_3:1229,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11590,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3417,force_strike:0,skill_1:3801,skill_2:1931,skill_3:1574,team_buff:0,s1_burn:564,s2_burn:301
8266,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2633,force_strike:0,skill_1:2958,skill_2:1479,skill_3:1194,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
12749,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3758,force_strike:0,skill_1:4181,skill_2:2124,skill_3:1732,team_buff:0,s1_burn:621,s2_burn:331
9093,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2896,force_strike:0,skill_1:3254,skill_2:1627,skill_3:1314,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
11317,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3079,force_strike:0,skill_1:3999,skill_2:1923,skill_3:1495,team_buff:0,s1_burn:559,s2_burn:258
8150,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2405,force_strike:0,skill_1:3082,skill_2:1541,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
12448,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3387,force_strike:0,skill_1:4399,skill_2:2116,skill_3:1645,team_buff:0,s1_burn:615,s2_burn:284
8965,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2646,force_strike:0,skill_1:3391,skill_2:1695,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
11590,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3417,force_strike:0,skill_1:3801,skill_2:1931,skill_3:1574,team_buff:0,s1_burn:564,s2_burn:301
8266,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2633,force_strike:0,skill_1:2958,skill_2:1479,skill_3:1194,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
12749,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3758,force_strike:0,skill_1:4181,skill_2:2124,skill_3:1732,team_buff:0,s1_burn:621,s2_burn:331
9093,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2896,force_strike:0,skill_1:3254,skill_2:1627,skill_3:1314,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
11317,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3079,force_strike:0,skill_1:3999,skill_2:1923,skill_3:1495,team_buff:0,s1_burn:559,s2_burn:258
8150,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2405,force_strike:0,skill_1:3082,skill_2:1541,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
12448,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3387,force_strike:0,skill_1:4399,skill_2:2116,skill_3:1645,team_buff:0,s1_burn:615,s2_burn:284
8965,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2646,force_strike:0,skill_1:3391,skill_2:1695,skill_3:1232,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
12098,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3292,force_strike:0,skill_1:4275,skill_2:2056,skill_3:1599,team_buff:0,s1_burn:598,s2_burn:276
8712,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2571,force_strike:0,skill_1:3295,skill_2:1647,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
13308,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3621,force_strike:0,skill_1:4702,skill_2:2262,skill_3:1759,team_buff:0,s1_burn:658,s2_burn:304
9584,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2829,force_strike:0,skill_1:3625,skill_2:1812,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
12098,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3292,force_strike:0,skill_1:4275,skill_2:2056,skill_3:1599,team_buff:0,s1_burn:598,s2_burn:276
8712,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2571,force_strike:0,skill_1:3295,skill_2:1647,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
13308,Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],<0 resist>,,attack:3621,force_strike:0,skill_1:4702,skill_2:2262,skill_3:1759,team_buff:0,s1_burn:658,s2_burn:304
9584,_c_Xania,3*,flame,wand,5859,[Candy_Couriers+Elegant_Escort][Apollo],!<0 resist>,,attack:2829,force_strike:0,skill_1:3625,skill_2:1812,skill_3:1317,team_buff:0,s1_burn:0,s2_burn:0
