-,60,_
12501,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2470,force_strike:0,skill_1:4996,skill_2:1954,skill_3:1801,team_buff:0,s1_burn:961,s2_burn:316
8955,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1992,force_strike:0,skill_1:4021,skill_2:1550,skill_3:1391,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
11364,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2245,force_strike:0,skill_1:4542,skill_2:1776,skill_3:1638,team_buff:0,s1_burn:873,s2_burn:287
8141,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1811,force_strike:0,skill_1:3655,skill_2:1409,skill_3:1264,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
12501,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2470,force_strike:0,skill_1:4996,skill_2:1954,skill_3:1801,team_buff:0,s1_burn:961,s2_burn:316
8955,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1992,force_strike:0,skill_1:4021,skill_2:1550,skill_3:1391,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
9578,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2092,force_strike:0,skill_1:3518,skill_2:1615,skill_3:1486,team_buff:0,s1_burn:649,s2_burn:216
7139,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1713,force_strike:0,skill_1:2927,skill_2:1316,skill_3:1181,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
10536,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:3870,skill_2:1777,skill_3:1635,team_buff:0,s1_burn:714,s2_burn:237
7852,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1884,force_strike:0,skill_1:3220,skill_2:1448,skill_3:1300,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
9578,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2092,force_strike:0,skill_1:3518,skill_2:1615,skill_3:1486,team_buff:0,s1_burn:649,s2_burn:216
7139,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1713,force_strike:0,skill_1:2927,skill_2:1316,skill_3:1181,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
10536,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:3870,skill_2:1777,skill_3:1635,team_buff:0,s1_burn:714,s2_burn:237
7852,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1884,force_strike:0,skill_1:3220,skill_2:1448,skill_3:1300,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
10240,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2237,force_strike:0,skill_1:3761,skill_2:1727,skill_3:1589,team_buff:0,s1_burn:694,s2_burn:231
7631,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1831,force_strike:0,skill_1:3129,skill_2:1407,skill_3:1263,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
11264,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2460,force_strike:0,skill_1:4137,skill_2:1900,skill_3:1748,team_buff:0,s1_burn:763,s2_burn:254
8395,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2014,force_strike:0,skill_1:3442,skill_2:1548,skill_3:1389,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
10215,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2041,force_strike:0,skill_1:3910,skill_2:1847,skill_3:1486,team_buff:0,s1_burn:718,s2_burn:212
7561,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1667,force_strike:0,skill_1:3174,skill_2:1537,skill_3:1182,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
11237,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2245,force_strike:0,skill_1:4301,skill_2:2031,skill_3:1635,team_buff:0,s1_burn:789,s2_burn:233
8318,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1834,force_strike:0,skill_1:3491,skill_2:1690,skill_3:1301,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
10240,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2237,force_strike:0,skill_1:3761,skill_2:1727,skill_3:1589,team_buff:0,s1_burn:694,s2_burn:231
7631,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1831,force_strike:0,skill_1:3129,skill_2:1407,skill_3:1263,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
11264,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2460,force_strike:0,skill_1:4137,skill_2:1900,skill_3:1748,team_buff:0,s1_burn:763,s2_burn:254
8395,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2014,force_strike:0,skill_1:3442,skill_2:1548,skill_3:1389,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
10215,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2041,force_strike:0,skill_1:3910,skill_2:1847,skill_3:1486,team_buff:0,s1_burn:718,s2_burn:212
7561,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1667,force_strike:0,skill_1:3174,skill_2:1537,skill_3:1182,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
11237,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2245,force_strike:0,skill_1:4301,skill_2:2031,skill_3:1635,team_buff:0,s1_burn:789,s2_burn:233
8318,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1834,force_strike:0,skill_1:3491,skill_2:1690,skill_3:1301,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
10921,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2182,force_strike:0,skill_1:4180,skill_2:1974,skill_3:1589,team_buff:0,s1_burn:767,s2_burn:227
8083,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1782,force_strike:0,skill_1:3393,skill_2:1643,skill_3:1264,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
12013,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2400,force_strike:0,skill_1:4598,skill_2:2172,skill_3:1747,team_buff:0,s1_burn:844,s2_burn:250
8892,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1961,force_strike:0,skill_1:3732,skill_2:1807,skill_3:1390,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
10921,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2182,force_strike:0,skill_1:4180,skill_2:1974,skill_3:1589,team_buff:0,s1_burn:767,s2_burn:227
8083,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1782,force_strike:0,skill_1:3393,skill_2:1643,skill_3:1264,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
12013,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2400,force_strike:0,skill_1:4598,skill_2:2172,skill_3:1747,team_buff:0,s1_burn:844,s2_burn:250
8892,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1961,force_strike:0,skill_1:3732,skill_2:1807,skill_3:1390,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
9054,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2018,force_strike:0,skill_1:3405,skill_2:1560,skill_3:1405,team_buff:0,s1_burn:498,s2_burn:165
7135,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1717,force_strike:0,skill_1:2922,skill_2:1314,skill_3:1180,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
9959,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2220,force_strike:0,skill_1:3746,skill_2:1716,skill_3:1545,team_buff:0,s1_burn:548,s2_burn:182
7849,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1889,force_strike:0,skill_1:3215,skill_2:1445,skill_3:1298,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
9054,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2018,force_strike:0,skill_1:3405,skill_2:1560,skill_3:1405,team_buff:0,s1_burn:498,s2_burn:165
7135,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1717,force_strike:0,skill_1:2922,skill_2:1314,skill_3:1180,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
9959,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2220,force_strike:0,skill_1:3746,skill_2:1716,skill_3:1545,team_buff:0,s1_burn:548,s2_burn:182
7849,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1889,force_strike:0,skill_1:3215,skill_2:1445,skill_3:1298,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
9679,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2157,force_strike:0,skill_1:3640,skill_2:1667,skill_3:1502,team_buff:0,s1_burn:532,s2_burn:177
7628,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1836,force_strike:0,skill_1:3124,skill_2:1405,skill_3:1261,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
10647,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2373,force_strike:0,skill_1:4004,skill_2:1834,skill_3:1652,team_buff:0,s1_burn:586,s2_burn:195
8390,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2020,force_strike:0,skill_1:3437,skill_2:1545,skill_3:1387,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
9564,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:1956,force_strike:0,skill_1:3820,skill_2:1686,skill_3:1421,team_buff:0,s1_burn:526,s2_burn:153
7580,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1677,force_strike:0,skill_1:3255,skill_2:1464,skill_3:1182,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
10521,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2152,force_strike:0,skill_1:4202,skill_2:1855,skill_3:1563,team_buff:0,s1_burn:578,s2_burn:168
8338,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1845,force_strike:0,skill_1:3581,skill_2:1610,skill_3:1301,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
9679,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2157,force_strike:0,skill_1:3640,skill_2:1667,skill_3:1502,team_buff:0,s1_burn:532,s2_burn:177
7628,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1836,force_strike:0,skill_1:3124,skill_2:1405,skill_3:1261,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
10647,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2373,force_strike:0,skill_1:4004,skill_2:1834,skill_3:1652,team_buff:0,s1_burn:586,s2_burn:195
8390,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2020,force_strike:0,skill_1:3437,skill_2:1545,skill_3:1387,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
9564,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:1956,force_strike:0,skill_1:3820,skill_2:1686,skill_3:1421,team_buff:0,s1_burn:526,s2_burn:153
7580,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1677,force_strike:0,skill_1:3255,skill_2:1464,skill_3:1182,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
10521,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2152,force_strike:0,skill_1:4202,skill_2:1855,skill_3:1563,team_buff:0,s1_burn:578,s2_burn:168
8338,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1845,force_strike:0,skill_1:3581,skill_2:1610,skill_3:1301,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
10224,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2091,force_strike:0,skill_1:4084,skill_2:1803,skill_3:1519,team_buff:0,s1_burn:562,s2_burn:163
8103,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1793,force_strike:0,skill_1:3480,skill_2:1565,skill_3:1264,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
11247,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:4492,skill_2:1983,skill_3:1671,team_buff:0,s1_burn:618,s2_burn:180
8914,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1972,force_strike:0,skill_1:3828,skill_2:1721,skill_3:1391,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
10224,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2091,force_strike:0,skill_1:4084,skill_2:1803,skill_3:1519,team_buff:0,s1_burn:562,s2_burn:163
8103,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1793,force_strike:0,skill_1:3480,skill_2:1565,skill_3:1264,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
11247,Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2301,force_strike:0,skill_1:4492,skill_2:1983,skill_3:1671,team_buff:0,s1_burn:618,s2_burn:180
8914,_c_Xania,3*,flame,wand,4087,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1972,force_strike:0,skill_1:3828,skill_2:1721,skill_3:1391,team_buff:0,s1_burn:0,s2_burn:0
