-,60,_
9010,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2162,force_strike:0,skill_1:3694,skill_2:1661,skill_3:1491,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
11749,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2566,force_strike:0,skill_1:4315,skill_2:1982,skill_3:1823,team_buff:0,s1_burn:796,s2_burn:265
8757,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2101,force_strike:0,skill_1:3590,skill_2:1614,skill_3:1449,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
12924,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2823,force_strike:0,skill_1:4747,skill_2:2180,skill_3:2005,team_buff:0,s1_burn:876,s2_burn:291
9632,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2311,force_strike:0,skill_1:3950,skill_2:1776,skill_3:1594,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
11722,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2342,force_strike:0,skill_1:4487,skill_2:2119,skill_3:1705,team_buff:0,s1_burn:823,s2_burn:243
8676,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1913,force_strike:0,skill_1:3641,skill_2:1763,skill_3:1357,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
12894,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2576,force_strike:0,skill_1:4935,skill_2:2331,skill_3:1876,team_buff:0,s1_burn:906,s2_burn:268
9544,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2104,force_strike:0,skill_1:4006,skill_2:1940,skill_3:1492,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
11749,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2566,force_strike:0,skill_1:4315,skill_2:1982,skill_3:1823,team_buff:0,s1_burn:796,s2_burn:265
8757,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2101,force_strike:0,skill_1:3590,skill_2:1614,skill_3:1449,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
12924,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2823,force_strike:0,skill_1:4747,skill_2:2180,skill_3:2005,team_buff:0,s1_burn:876,s2_burn:291
9632,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2311,force_strike:0,skill_1:3950,skill_2:1776,skill_3:1594,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
11722,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2342,force_strike:0,skill_1:4487,skill_2:2119,skill_3:1705,team_buff:0,s1_burn:823,s2_burn:243
8676,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1913,force_strike:0,skill_1:3641,skill_2:1763,skill_3:1357,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
12894,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2576,force_strike:0,skill_1:4935,skill_2:2331,skill_3:1876,team_buff:0,s1_burn:906,s2_burn:268
9544,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2104,force_strike:0,skill_1:4006,skill_2:1940,skill_3:1492,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
12531,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2503,force_strike:0,skill_1:4796,skill_2:2265,skill_3:1823,team_buff:0,s1_burn:880,s2_burn:260
9275,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2045,force_strike:0,skill_1:3893,skill_2:1885,skill_3:1450,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
13784,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2754,force_strike:0,skill_1:5276,skill_2:2492,skill_3:2005,team_buff:0,s1_burn:968,s2_burn:286
10203,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2250,force_strike:0,skill_1:4282,skill_2:2074,skill_3:1596,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
12531,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2503,force_strike:0,skill_1:4796,skill_2:2265,skill_3:1823,team_buff:0,s1_burn:880,s2_burn:260
9275,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2045,force_strike:0,skill_1:3893,skill_2:1885,skill_3:1450,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
13784,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2754,force_strike:0,skill_1:5276,skill_2:2492,skill_3:2005,team_buff:0,s1_burn:968,s2_burn:286
10203,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2250,force_strike:0,skill_1:4282,skill_2:2074,skill_3:1596,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
10388,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2316,force_strike:0,skill_1:3907,skill_2:1790,skill_3:1612,team_buff:0,s1_burn:571,s2_burn:190
8187,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1971,force_strike:0,skill_1:3353,skill_2:1508,skill_3:1354,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
11427,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2547,force_strike:0,skill_1:4298,skill_2:1969,skill_3:1773,team_buff:0,s1_burn:629,s2_burn:209
9006,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2168,force_strike:0,skill_1:3689,skill_2:1659,skill_3:1489,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
10388,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2316,force_strike:0,skill_1:3907,skill_2:1790,skill_3:1612,team_buff:0,s1_burn:571,s2_burn:190
8187,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1971,force_strike:0,skill_1:3353,skill_2:1508,skill_3:1354,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
11427,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2547,force_strike:0,skill_1:4298,skill_2:1969,skill_3:1773,team_buff:0,s1_burn:629,s2_burn:209
9006,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2168,force_strike:0,skill_1:3689,skill_2:1659,skill_3:1489,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11106,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2476,force_strike:0,skill_1:4177,skill_2:1913,skill_3:1723,team_buff:0,s1_burn:611,s2_burn:203
8752,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2107,force_strike:0,skill_1:3585,skill_2:1612,skill_3:1447,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
12216,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2723,force_strike:0,skill_1:4595,skill_2:2104,skill_3:1896,team_buff:0,s1_burn:672,s2_burn:223
9628,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2318,force_strike:0,skill_1:3943,skill_2:1773,skill_3:1592,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
10974,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2245,force_strike:0,skill_1:4384,skill_2:1935,skill_3:1630,team_buff:0,s1_burn:603,s2_burn:175
8697,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1925,force_strike:0,skill_1:3735,skill_2:1679,skill_3:1357,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
12072,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2469,force_strike:0,skill_1:4822,skill_2:2128,skill_3:1793,team_buff:0,s1_burn:663,s2_burn:193
9567,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2117,force_strike:0,skill_1:4109,skill_2:1847,skill_3:1493,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
11106,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2476,force_strike:0,skill_1:4177,skill_2:1913,skill_3:1723,team_buff:0,s1_burn:611,s2_burn:203
8752,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2107,force_strike:0,skill_1:3585,skill_2:1612,skill_3:1447,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
12216,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2723,force_strike:0,skill_1:4595,skill_2:2104,skill_3:1896,team_buff:0,s1_burn:672,s2_burn:223
9628,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2318,force_strike:0,skill_1:3943,skill_2:1773,skill_3:1592,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
10974,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2245,force_strike:0,skill_1:4384,skill_2:1935,skill_3:1630,team_buff:0,s1_burn:603,s2_burn:175
8697,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:1925,force_strike:0,skill_1:3735,skill_2:1679,skill_3:1357,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
12072,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2469,force_strike:0,skill_1:4822,skill_2:2128,skill_3:1793,team_buff:0,s1_burn:663,s2_burn:193
9567,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2117,force_strike:0,skill_1:4109,skill_2:1847,skill_3:1493,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
11732,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2400,force_strike:0,skill_1:4686,skill_2:2068,skill_3:1743,team_buff:0,s1_burn:645,s2_burn:187
9298,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2058,force_strike:0,skill_1:3993,skill_2:1795,skill_3:1451,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
12905,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2640,force_strike:0,skill_1:5155,skill_2:2275,skill_3:1917,team_buff:0,s1_burn:709,s2_burn:206
10228,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2263,force_strike:0,skill_1:4392,skill_2:1975,skill_3:1596,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
11732,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2400,force_strike:0,skill_1:4686,skill_2:2068,skill_3:1743,team_buff:0,s1_burn:645,s2_burn:187
9298,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2058,force_strike:0,skill_1:3993,skill_2:1795,skill_3:1451,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
12905,Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],<0 resist>,,attack:2640,force_strike:0,skill_1:5155,skill_2:2275,skill_3:1917,team_buff:0,s1_burn:709,s2_burn:206
10228,_c_Xania,3*,flame,wand,4689,[Candy_Couriers+Elegant_Escort][Sakuya],!<0 resist>,,attack:2263,force_strike:0,skill_1:4392,skill_2:1975,skill_3:1596,team_buff:0,s1_burn:0,s2_burn:0
