-,sp,_
9482,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1113,force_strike:341,skill_1:2747,skill_2:1279,skill_3:1039,team_buff:0,team_energy:143,s3_energized:34,s2_energized:66,dx:1760,ds:955
8763,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1027,force_strike:315,skill_1:2536,skill_2:1181,skill_3:959,team_buff:0,team_energy:143,s3_energized:32,s2_energized:60,dx:1625,ds:881
-,sp,krb
10430,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1224,force_strike:375,skill_1:3022,skill_2:1407,skill_3:1143,team_buff:0,team_energy:158,s3_energized:38,s2_energized:72,dx:1936,ds:1050
9640,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1130,force_strike:346,skill_1:2790,skill_2:1299,skill_3:1055,team_buff:0,team_energy:158,s3_energized:35,s2_energized:67,dx:1787,ds:969
-,sp,db
9214,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1187,force_strike:364,skill_1:2548,skill_2:1187,skill_3:964,team_buff:0,team_energy:133,s3_energized:32,s2_energized:61,dx:1858,ds:876
8515,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1096,force_strike:336,skill_1:2352,skill_2:1095,skill_3:890,team_buff:0,team_energy:133,s3_energized:29,s2_energized:56,dx:1715,ds:809
-,sp,kdb
10135,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1306,force_strike:400,skill_1:2803,skill_2:1305,skill_3:1060,team_buff:0,team_energy:147,s3_energized:35,s2_energized:67,dx:2044,ds:964
9367,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1205,force_strike:369,skill_1:2588,skill_2:1205,skill_3:979,team_buff:0,team_energy:147,s3_energized:32,s2_energized:62,dx:1886,ds:890
-,sp,rdb
10085,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1187,force_strike:364,skill_1:2931,skill_2:1365,skill_3:1109,team_buff:0,team_energy:153,s3_energized:37,s2_energized:70,dx:1858,ds:1008
9321,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1096,force_strike:336,skill_1:2705,skill_2:1260,skill_3:1023,team_buff:0,team_energy:153,s3_energized:34,s2_energized:65,dx:1715,ds:930
-,sp,krdb
11093,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1306,force_strike:400,skill_1:3224,skill_2:1501,skill_3:1219,team_buff:0,team_energy:169,s3_energized:40,s2_energized:77,dx:2044,ds:1109
10253,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1205,force_strike:369,skill_1:2976,skill_2:1386,skill_3:1126,team_buff:0,team_energy:169,s3_energized:37,s2_energized:71,dx:1886,ds:1023
