-,sp,_
8231,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1398,force_strike:640,skill_1:1953,skill_2:885,skill_3:844,team_buff:0,d_ss:118,d_atk:1727,d_skl:466,s1_poison:197
-,sp,krd
9638,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1637,force_strike:749,skill_1:2287,skill_2:1037,skill_3:988,team_buff:0,d_ss:138,d_atk:2022,d_skl:546,s1_poison:231
9054,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1538,force_strike:704,skill_1:2148,skill_2:974,skill_3:928,team_buff:0,d_ss:130,d_atk:1899,d_skl:512,s1_poison:217
-,sp,rb
8181,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1409,force_strike:422,skill_1:2096,skill_2:882,skill_3:841,team_buff:0,d_ss:119,d_atk:1739,d_skl:469,s1_poison:199
7685,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1323,force_strike:397,skill_1:1969,skill_2:829,skill_3:790,team_buff:0,d_ss:111,d_atk:1634,d_skl:441,s1_poison:187
-,sp,krb
8999,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1550,force_strike:464,skill_1:2306,skill_2:971,skill_3:925,team_buff:0,d_ss:131,d_atk:1913,d_skl:516,s1_poison:219
8453,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1456,force_strike:436,skill_1:2166,skill_2:912,skill_3:869,team_buff:0,d_ss:123,d_atk:1797,d_skl:485,s1_poison:205
-,sp,db
8075,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1503,force_strike:450,skill_1:1944,skill_2:819,skill_3:780,team_buff:0,d_ss:125,d_atk:1836,d_skl:431,s1_poison:182
7585,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1412,force_strike:423,skill_1:1826,skill_2:769,skill_3:733,team_buff:0,d_ss:118,d_atk:1725,d_skl:405,s1_poison:171
-,sp,kdb
8882,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1653,force_strike:495,skill_1:2139,skill_2:900,skill_3:858,team_buff:0,d_ss:138,d_atk:2020,d_skl:474,s1_poison:201
8344,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1553,force_strike:465,skill_1:2009,skill_2:846,skill_3:806,team_buff:0,d_ss:129,d_atk:1897,d_skl:445,s1_poison:189
-,sp,rdb
8699,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1503,force_strike:450,skill_1:2236,skill_2:941,skill_3:897,team_buff:0,d_ss:125,d_atk:1836,d_skl:495,s1_poison:210
8171,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1412,force_strike:423,skill_1:2100,skill_2:884,skill_3:843,team_buff:0,d_ss:118,d_atk:1725,d_skl:465,s1_poison:197
-,sp,krdb
9568,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1653,force_strike:495,skill_1:2460,skill_2:1036,skill_3:987,team_buff:0,d_ss:138,d_atk:2020,d_skl:545,s1_poison:231
8988,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1553,force_strike:465,skill_1:2311,skill_2:973,skill_3:927,team_buff:0,d_ss:129,d_atk:1897,d_skl:512,s1_poison:217
