-,sp,_
9288,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1107,force_strike:339,skill_1:2591,skill_2:1254,skill_3:1021,team_buff:0,team_energy:143,s3_energized:35,s1_energized:68,dx:1767,ds:959
8584,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1022,force_strike:313,skill_1:2391,skill_2:1158,skill_3:942,team_buff:0,team_energy:143,s3_energized:32,s1_energized:63,dx:1631,ds:885
-,sp,krb
10217,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1218,force_strike:373,skill_1:2850,skill_2:1380,skill_3:1123,team_buff:0,team_energy:158,s3_energized:38,s1_energized:75,dx:1944,ds:1054
9443,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1124,force_strike:344,skill_1:2631,skill_2:1274,skill_3:1036,team_buff:0,team_energy:158,s3_energized:35,s1_energized:69,dx:1794,ds:973
-,sp,db
9034,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1181,force_strike:362,skill_1:2403,skill_2:1164,skill_3:947,team_buff:0,team_energy:133,s3_energized:32,s1_energized:63,dx:1865,ds:880
8349,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1090,force_strike:334,skill_1:2218,skill_2:1074,skill_3:874,team_buff:0,team_energy:133,s3_energized:29,s1_energized:58,dx:1722,ds:812
-,sp,kdb
9938,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1299,force_strike:398,skill_1:2643,skill_2:1280,skill_3:1041,team_buff:0,team_energy:147,s3_energized:35,s1_energized:70,dx:2052,ds:968
9184,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1199,force_strike:367,skill_1:2440,skill_2:1181,skill_3:961,team_buff:0,team_energy:147,s3_energized:32,s1_energized:64,dx:1894,ds:893
-,sp,rdb
9878,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1181,force_strike:362,skill_1:2764,skill_2:1338,skill_3:1089,team_buff:0,team_energy:153,s3_energized:37,s1_energized:73,dx:1865,ds:1012
9130,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1090,force_strike:334,skill_1:2551,skill_2:1235,skill_3:1005,team_buff:0,team_energy:153,s3_energized:34,s1_energized:67,dx:1722,ds:934
-,sp,krdb
10866,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],<hp70>,,attack:1299,force_strike:398,skill_1:3040,skill_2:1472,skill_3:1198,team_buff:0,team_energy:169,s3_energized:41,s1_energized:80,dx:2052,ds:1113
10043,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][HDT2],!<hp70>,,attack:1199,force_strike:367,skill_1:2806,skill_2:1359,skill_3:1105,team_buff:0,team_energy:169,s3_energized:37,s1_energized:74,dx:1894,ds:1027
