-,sp,_
7364,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1410,force_strike:435,skill_1:1753,skill_2:856,skill_3:0,team_buff:0,d_ss:83,d_atk:1946,d_skl:483,bleed:395
-,sp,rd
7786,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1577,force_strike:725,skill_1:2328,skill_2:1135,skill_3:0,team_buff:0,d_ss:53,d_atk:1249,d_skl:357,bleed:358
7328,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1484,force_strike:683,skill_1:2191,skill_2:1068,skill_3:0,team_buff:0,d_ss:50,d_atk:1176,d_skl:336,bleed:337
-,sp,krd
8564,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1735,force_strike:798,skill_1:2561,skill_2:1249,skill_3:0,team_buff:0,d_ss:58,d_atk:1374,d_skl:393,bleed:394
8061,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1633,force_strike:751,skill_1:2410,skill_2:1175,skill_3:0,team_buff:0,d_ss:55,d_atk:1293,d_skl:369,bleed:370
-,sp,rb
7619,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1362,force_strike:420,skill_1:1947,skill_2:950,skill_3:0,team_buff:0,d_ss:80,d_atk:1880,d_skl:537,bleed:439
7171,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1282,force_strike:395,skill_1:1833,skill_2:895,skill_3:0,team_buff:0,d_ss:75,d_atk:1769,d_skl:505,bleed:413
-,sp,krb
8381,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1498,force_strike:462,skill_1:2142,skill_2:1046,skill_3:0,team_buff:0,d_ss:88,d_atk:2068,d_skl:591,bleed:483
7888,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1410,force_strike:435,skill_1:2016,skill_2:984,skill_3:0,team_buff:0,d_ss:83,d_atk:1946,d_skl:556,bleed:454
-,sp,db
7557,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1453,force_strike:448,skill_1:1806,skill_2:882,skill_3:0,team_buff:0,d_ss:84,d_atk:1984,d_skl:493,bleed:403
7112,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1367,force_strike:422,skill_1:1700,skill_2:830,skill_3:0,team_buff:0,d_ss:79,d_atk:1868,d_skl:464,bleed:379
-,sp,kdb
8313,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1598,force_strike:493,skill_1:1987,skill_2:970,skill_3:0,team_buff:0,d_ss:93,d_atk:2183,d_skl:542,bleed:443
7824,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1504,force_strike:464,skill_1:1870,skill_2:913,skill_3:0,team_buff:0,d_ss:87,d_atk:2054,d_skl:510,bleed:417
-,sp,rdb
8095,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1453,force_strike:448,skill_1:2077,skill_2:1014,skill_3:0,team_buff:0,d_ss:84,d_atk:1984,d_skl:567,bleed:463
7618,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1367,force_strike:422,skill_1:1955,skill_2:954,skill_3:0,team_buff:0,d_ss:79,d_atk:1868,d_skl:534,bleed:436
-,sp,krdb
8904,Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1598,force_strike:493,skill_1:2285,skill_2:1115,skill_3:0,team_buff:0,d_ss:93,d_atk:2183,d_skl:624,bleed:510
8380,_c_Audric,4*,shadow,sword,3670,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1504,force_strike:464,skill_1:2151,skill_2:1050,skill_3:0,team_buff:0,d_ss:87,d_atk:2054,d_skl:587,bleed:480
