-,sp,_
7373,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1305,force_strike:584,skill_1:1589,skill_2:782,skill_3:730,team_buff:0,d_ss:88,d_atk:1718,d_skl:403,s1_poison:171
-,sp,kd
8634,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1528,force_strike:684,skill_1:1861,skill_2:915,skill_3:855,team_buff:0,d_ss:103,d_atk:2012,d_skl:472,s1_poison:200
8111,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1435,force_strike:643,skill_1:1748,skill_2:860,skill_3:803,team_buff:0,d_ss:97,d_atk:1890,d_skl:443,s1_poison:188
-,sp,b
7399,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1374,force_strike:424,skill_1:1692,skill_2:767,skill_3:731,team_buff:0,d_ss:89,d_atk:1739,d_skl:408,s1_poison:173
6951,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1291,force_strike:398,skill_1:1589,skill_2:720,skill_3:687,team_buff:0,d_ss:83,d_atk:1633,d_skl:383,s1_poison:162
-,sp,kb
8139,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1511,force_strike:466,skill_1:1861,skill_2:844,skill_3:804,team_buff:0,d_ss:98,d_atk:1913,d_skl:449,s1_poison:190
7646,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1420,force_strike:438,skill_1:1748,skill_2:793,skill_3:755,team_buff:0,d_ss:92,d_atk:1797,d_skl:421,s1_poison:178
-,sp,rd
8436,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1389,force_strike:622,skill_1:1946,skill_2:957,skill_3:894,team_buff:0,d_ss:93,d_atk:1829,d_skl:493,s1_poison:209
7925,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1305,force_strike:584,skill_1:1828,skill_2:899,skill_3:840,team_buff:0,d_ss:88,d_atk:1718,d_skl:463,s1_poison:196
-,sp,krd
9280,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1528,force_strike:684,skill_1:2140,skill_2:1053,skill_3:983,team_buff:0,d_ss:103,d_atk:2012,d_skl:543,s1_poison:230
8717,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1435,force_strike:643,skill_1:2010,skill_2:989,skill_3:924,team_buff:0,d_ss:97,d_atk:1890,d_skl:510,s1_poison:216
-,sp,rb
7965,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1374,force_strike:424,skill_1:1946,skill_2:882,skill_3:841,team_buff:0,d_ss:89,d_atk:1739,d_skl:469,s1_poison:199
7483,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1291,force_strike:398,skill_1:1828,skill_2:829,skill_3:790,team_buff:0,d_ss:83,d_atk:1633,d_skl:441,s1_poison:187
-,sp,krb
8762,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1511,force_strike:466,skill_1:2140,skill_2:970,skill_3:925,team_buff:0,d_ss:98,d_atk:1913,d_skl:516,s1_poison:219
8231,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1420,force_strike:438,skill_1:2011,skill_2:912,skill_3:869,team_buff:0,d_ss:92,d_atk:1797,d_skl:485,s1_poison:205
-,sp,db
7866,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1466,force_strike:452,skill_1:1805,skill_2:818,skill_3:780,team_buff:0,d_ss:94,d_atk:1835,d_skl:431,s1_poison:182
7390,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1377,force_strike:425,skill_1:1695,skill_2:769,skill_3:733,team_buff:0,d_ss:88,d_atk:1724,d_skl:404,s1_poison:171
-,sp,kdb
8653,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1612,force_strike:497,skill_1:1985,skill_2:900,skill_3:858,team_buff:0,d_ss:103,d_atk:2019,d_skl:474,s1_poison:201
8129,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1514,force_strike:467,skill_1:1865,skill_2:845,skill_3:806,team_buff:0,d_ss:97,d_atk:1897,d_skl:445,s1_poison:188
-,sp,rdb
8469,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1466,force_strike:452,skill_1:2076,skill_2:941,skill_3:897,team_buff:0,d_ss:94,d_atk:1835,d_skl:495,s1_poison:210
7956,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1377,force_strike:425,skill_1:1950,skill_2:884,skill_3:843,team_buff:0,d_ss:88,d_atk:1724,d_skl:465,s1_poison:197
-,sp,krdb
9316,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1612,force_strike:497,skill_1:2283,skill_2:1035,skill_3:987,team_buff:0,d_ss:103,d_atk:2019,d_skl:545,s1_poison:231
8751,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Chthonius][HDT2],!<hp70>,get 10% dragon charge from enemy every 18s; 25% poison uptime,attack:1514,force_strike:467,skill_1:2145,skill_2:972,skill_3:927,team_buff:0,d_ss:97,d_atk:1897,d_skl:512,s1_poison:217
