-,sp,_
6907,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(6907~6907),!<energy & no shapeshift & hit15 & hp=1>,,attack:4188,force_strike:47,skill_1:1986,skill_2:0,skill_3:684,team_buff:0,s1_crisis:0
-,sp,rb
16740,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],<energy & no shapeshift & hit15 & hp=1>,,attack:4059,force_strike:0,skill_1:4804,skill_2:0,skill_3:1963,team_buff:0,s1_crisis:4804,s1_crisis_energized:641,s1_energized:300,s3_energized:166
6663,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],!<energy & no shapeshift & hit15 & hp=1>,,attack:3913,force_strike:0,skill_1:1915,skill_2:0,skill_3:834,team_buff:0,s1_crisis:0
-,sp,krb
16740,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(16413~16903),<energy & no shapeshift & hit15 & hp=1>,,attack:4059,force_strike:0,skill_1:4804,skill_2:0,skill_3:1963,team_buff:0,s1_crisis:4804,s1_crisis_energized:641,s1_energized:300,s3_energized:166
6663,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(6663~6663),!<energy & no shapeshift & hit15 & hp=1>,,attack:3913,force_strike:0,skill_1:1915,skill_2:0,skill_3:834,team_buff:0,s1_crisis:0
-,sp,db
16058,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],<energy & no shapeshift & hit15 & hp=1>,,attack:4321,force_strike:0,skill_1:4447,skill_2:0,skill_3:1817,team_buff:0,s1_crisis:4447,s1_crisis_energized:593,s3_energized:151,s1_energized:277
6740,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],!<energy & no shapeshift & hit15 & hp=1>,,attack:4184,force_strike:0,skill_1:1780,skill_2:0,skill_3:775,team_buff:0,s1_crisis:0
-,sp,kdb
16058,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(15781~16211),<energy & no shapeshift & hit15 & hp=1>,,attack:4321,force_strike:0,skill_1:4447,skill_2:0,skill_3:1817,team_buff:0,s1_crisis:4447,s1_crisis_energized:593,s3_energized:151,s1_energized:277
6740,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(6740~6740),!<energy & no shapeshift & hit15 & hp=1>,,attack:4184,force_strike:0,skill_1:1780,skill_2:0,skill_3:775,team_buff:0,s1_crisis:0
-,sp,rdb
17820,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],<energy & no shapeshift & hit15 & hp=1>,,attack:4321,force_strike:0,skill_1:5115,skill_2:0,skill_3:2090,team_buff:0,s1_crisis:5115,s1_crisis_energized:685,s1_energized:322,s3_energized:170
7123,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis],!<energy & no shapeshift & hit15 & hp=1>,,attack:4184,force_strike:0,skill_1:2047,skill_2:0,skill_3:891,team_buff:0,s1_crisis:0
-,sp,krdb
17820,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(17393~17995),<energy & no shapeshift & hit15 & hp=1>,,attack:4321,force_strike:0,skill_1:5115,skill_2:0,skill_3:2090,team_buff:0,s1_crisis:5115,s1_crisis_energized:685,s1_energized:322,s3_energized:170
7123,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis];dpsrange:(7123~7123),!<energy & no shapeshift & hit15 & hp=1>,,attack:4184,force_strike:0,skill_1:2047,skill_2:0,skill_3:891,team_buff:0,s1_crisis:0
