-,sp,_
8641,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:4363,skill_2:0,skill_3:1622,team_buff:0
-,sp,kd
16419,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:10617,skill_2:0,skill_3:1973,team_buff:0,s1_energized:623
8641,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:4363,skill_2:0,skill_3:1622,team_buff:0
-,sp,rd
18401,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:12210,skill_2:0,skill_3:2269,team_buff:0,s1_energized:717
9539,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:5017,skill_2:0,skill_3:1865,team_buff:0
-,sp,krd
18401,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3134,force_strike:69,skill_1:12210,skill_2:0,skill_3:2269,team_buff:0,s1_energized:717
9539,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2597,force_strike:58,skill_1:5017,skill_2:0,skill_3:1865,team_buff:0
-,sp,b
16090,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:10313,skill_2:0,skill_3:2107,team_buff:0,s1_energized:733
8369,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4220,skill_2:0,skill_3:1725,team_buff:0
-,sp,kb
16090,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:10313,skill_2:0,skill_3:2107,team_buff:0,s1_energized:733
8369,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4220,skill_2:0,skill_3:1725,team_buff:0
-,sp,rb
18063,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:11860,skill_2:0,skill_3:2423,team_buff:0,s1_energized:843
9260,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4853,skill_2:0,skill_3:1983,team_buff:0
-,sp,krb
18063,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:2936,force_strike:0,skill_1:11860,skill_2:0,skill_3:2423,team_buff:0,s1_energized:843
9260,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2423,force_strike:0,skill_1:4853,skill_2:0,skill_3:1983,team_buff:0
-,sp,db
17029,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:10979,skill_2:0,skill_3:2243,team_buff:0,s1_energized:679
8946,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:4511,skill_2:0,skill_3:1844,team_buff:0
-,sp,kdb
17029,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:10979,skill_2:0,skill_3:2243,team_buff:0,s1_energized:679
8946,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:4511,skill_2:0,skill_3:1844,team_buff:0
-,sp,rdb
19114,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:12625,skill_2:0,skill_3:2580,team_buff:0,s1_energized:781
9900,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:5188,skill_2:0,skill_3:2120,team_buff:0
-,sp,krdb
19114,Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],<energy & hit15 & hp=1>,,attack:3126,force_strike:0,skill_1:12625,skill_2:0,skill_3:2580,team_buff:0,s1_energized:781
9900,_c_Natalie,5*,shadow,blade,3951,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][HDT2],!<energy & hit15 & hp=1>,,attack:2590,force_strike:0,skill_1:5188,skill_2:0,skill_3:2120,team_buff:0
