-,sp,_
15541,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(15216~15668),<energy & no shapeshift & hit15 & hp=1>,,attack:4304,force_strike:95,skill_1:4301,skill_2:0,skill_3:1599,team_buff:0,s1_crisis:4301,s1_energized:193,s1_crisis_energized:500,s3_energized:244
6580,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(6580~6580),!<energy & no shapeshift & hit15 & hp=1>,,attack:4207,force_strike:47,skill_1:1728,skill_2:0,skill_3:595,team_buff:0,s1_crisis:0
-,sp,b
15055,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],<energy & no shapeshift & hit15 & hp=1>,,attack:4032,force_strike:0,skill_1:4178,skill_2:0,skill_3:1707,team_buff:0,s1_crisis:4178,s1_crisis_energized:556,s1_energized:264,s3_energized:139
6304,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],!<energy & no shapeshift & hit15 & hp=1>,,attack:3913,force_strike:0,skill_1:1665,skill_2:0,skill_3:725,team_buff:0,s1_crisis:0
-,sp,kb
15055,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(14774~15200),<energy & no shapeshift & hit15 & hp=1>,,attack:4032,force_strike:0,skill_1:4178,skill_2:0,skill_3:1707,team_buff:0,s1_crisis:4178,s1_crisis_energized:556,s1_energized:264,s3_energized:139
6304,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(6304~6304),!<energy & no shapeshift & hit15 & hp=1>,,attack:3913,force_strike:0,skill_1:1665,skill_2:0,skill_3:725,team_buff:0,s1_crisis:0
-,sp,rd
17213,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],<energy & no shapeshift & hit15 & hp=1>,,attack:4304,force_strike:95,skill_1:4946,skill_2:0,skill_3:1839,team_buff:0,s1_crisis:4946,s1_energized:222,s1_crisis_energized:577,s3_energized:281
6928,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],!<energy & no shapeshift & hit15 & hp=1>,,attack:4207,force_strike:47,skill_1:1987,skill_2:0,skill_3:685,team_buff:0,s1_crisis:0
-,sp,krd
17213,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(16839~17358),<energy & no shapeshift & hit15 & hp=1>,,attack:4304,force_strike:95,skill_1:4946,skill_2:0,skill_3:1839,team_buff:0,s1_crisis:4946,s1_energized:222,s1_crisis_energized:577,s3_energized:281
6928,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(6928~6928),!<energy & no shapeshift & hit15 & hp=1>,,attack:4207,force_strike:47,skill_1:1987,skill_2:0,skill_3:685,team_buff:0,s1_crisis:0
-,sp,rb
16711,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],<energy & no shapeshift & hit15 & hp=1>,,attack:4032,force_strike:0,skill_1:4804,skill_2:0,skill_3:1963,team_buff:0,s1_crisis:4804,s1_crisis_energized:639,s1_energized:297,s3_energized:169
6663,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],!<energy & no shapeshift & hit15 & hp=1>,,attack:3913,force_strike:0,skill_1:1915,skill_2:0,skill_3:834,team_buff:0,s1_crisis:0
-,sp,krb
16711,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(16371~16875),<energy & no shapeshift & hit15 & hp=1>,,attack:4032,force_strike:0,skill_1:4804,skill_2:0,skill_3:1963,team_buff:0,s1_crisis:4804,s1_crisis_energized:639,s1_energized:297,s3_energized:169
6663,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(6663~6663),!<energy & no shapeshift & hit15 & hp=1>,,attack:3913,force_strike:0,skill_1:1915,skill_2:0,skill_3:834,team_buff:0,s1_crisis:0
-,sp,db
16034,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],<energy & no shapeshift & hit15 & hp=1>,,attack:4293,force_strike:0,skill_1:4447,skill_2:0,skill_3:1817,team_buff:0,s1_crisis:4447,s1_crisis_energized:595,s3_energized:154,s1_energized:277
6740,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],!<energy & no shapeshift & hit15 & hp=1>,,attack:4184,force_strike:0,skill_1:1780,skill_2:0,skill_3:775,team_buff:0,s1_crisis:0
-,sp,kdb
16034,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(15647~16182),<energy & no shapeshift & hit15 & hp=1>,,attack:4293,force_strike:0,skill_1:4447,skill_2:0,skill_3:1817,team_buff:0,s1_crisis:4447,s1_crisis_energized:595,s3_energized:154,s1_energized:277
6740,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(6740~6740),!<energy & no shapeshift & hit15 & hp=1>,,attack:4184,force_strike:0,skill_1:1780,skill_2:0,skill_3:775,team_buff:0,s1_crisis:0
-,sp,rdb
17791,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],<energy & no shapeshift & hit15 & hp=1>,,attack:4293,force_strike:0,skill_1:5115,skill_2:0,skill_3:2090,team_buff:0,s1_crisis:5115,s1_crisis_energized:682,s1_energized:319,s3_energized:175
7123,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2],!<energy & no shapeshift & hit15 & hp=1>,,attack:4184,force_strike:0,skill_1:2047,skill_2:0,skill_3:891,team_buff:0,s1_crisis:0
-,sp,krdb
17791,Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(17444~17966),<energy & no shapeshift & hit15 & hp=1>,,attack:4293,force_strike:0,skill_1:5115,skill_2:0,skill_3:2090,team_buff:0,s1_crisis:5115,s1_crisis_energized:682,s1_energized:319,s3_energized:175
7123,_c_Natalie,5*,shadow,blade,3940,[Heralds_of_Hinomoto+Primal_Crisis][Fatalis][HDT2];dpsrange:(7123~7123),!<energy & no shapeshift & hit15 & hp=1>,,attack:4184,force_strike:0,skill_1:2047,skill_2:0,skill_3:891,team_buff:0,s1_crisis:0
