-,sp,_
16894,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],<energy & hit15 & hp=1>,,attack:2770,force_strike:0,skill_1:5549,skill_2:0,skill_3:2268,team_buff:0,s1_crisis:5549,s1_crisis_energized:438,s1_energized:205,s3_energized:111
9265,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],!<energy & hit15 & hp=1>,,attack:2424,force_strike:0,skill_1:4856,skill_2:0,skill_3:1984,team_buff:0,s1_crisis:0
-,sp,krb
16894,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(16662~17006),<energy & hit15 & hp=1>,,attack:2770,force_strike:0,skill_1:5549,skill_2:0,skill_3:2268,team_buff:0,s1_crisis:5549,s1_crisis_energized:438,s1_energized:205,s3_energized:111
9265,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(9265~9265),!<energy & hit15 & hp=1>,,attack:2424,force_strike:0,skill_1:4856,skill_2:0,skill_3:1984,team_buff:0,s1_crisis:0
-,sp,db
16087,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],<energy & hit15 & hp=1>,,attack:2962,force_strike:0,skill_1:5159,skill_2:0,skill_3:2108,team_buff:0,s1_crisis:5159,s1_crisis_energized:404,s3_energized:104,s1_energized:189
8951,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],!<energy & hit15 & hp=1>,,attack:2591,force_strike:0,skill_1:4514,skill_2:0,skill_3:1845,team_buff:0,s1_crisis:0
-,sp,kdb
16087,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(15875~16195),<energy & hit15 & hp=1>,,attack:2962,force_strike:0,skill_1:5159,skill_2:0,skill_3:2108,team_buff:0,s1_crisis:5159,s1_crisis_energized:404,s3_energized:104,s1_energized:189
8951,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(8951~8951),!<energy & hit15 & hp=1>,,attack:2591,force_strike:0,skill_1:4514,skill_2:0,skill_3:1845,team_buff:0,s1_crisis:0
-,sp,rdb
18056,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],<energy & hit15 & hp=1>,,attack:2962,force_strike:0,skill_1:5933,skill_2:0,skill_3:2425,team_buff:0,s1_crisis:5933,s1_crisis_energized:464,s1_energized:218,s3_energized:121
9905,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi],!<energy & hit15 & hp=1>,,attack:2591,force_strike:0,skill_1:5191,skill_2:0,skill_3:2121,team_buff:0,s1_crisis:0
-,sp,krdb
18056,Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(17822~18180),<energy & hit15 & hp=1>,,attack:2962,force_strike:0,skill_1:5933,skill_2:0,skill_3:2425,team_buff:0,s1_crisis:5933,s1_crisis_energized:464,s1_energized:218,s3_energized:121
9905,_c_Natalie,5*,shadow,blade,3953,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(9905~9905),!<energy & hit15 & hp=1>,,attack:2591,force_strike:0,skill_1:5191,skill_2:0,skill_3:2121,team_buff:0,s1_crisis:0
