-,sp,_
15243,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5199,force_strike:0,skill_1:7946,skill_2:0,skill_3:2097,team_buff:0
9659,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:5541,skill_2:0,skill_3:1163,team_buff:0
-,sp,kdb
15243,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5199,force_strike:0,skill_1:7946,skill_2:0,skill_3:2097,team_buff:0
9659,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:5541,skill_2:0,skill_3:1163,team_buff:0
-,sp,rdb
16749,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5199,force_strike:0,skill_1:9138,skill_2:0,skill_3:2411,team_buff:0
10664,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:6372,skill_2:0,skill_3:1337,team_buff:0
-,sp,krdb
16749,Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5199,force_strike:0,skill_1:9138,skill_2:0,skill_3:2411,team_buff:0
10664,_c_Gala_Luca,5*,light,blade,3803,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2954,force_strike:0,skill_1:6372,skill_2:0,skill_3:1337,team_buff:0
