-,60,_
13646,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4644,force_strike:0,skill_1:8121,skill_2:0,skill_3:880,team_buff:0
11033,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3571,force_strike:0,skill_1:6792,skill_2:0,skill_3:669,team_buff:0
-,60,kb
13646,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4644,force_strike:0,skill_1:8121,skill_2:0,skill_3:880,team_buff:0
11033,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3571,force_strike:0,skill_1:6792,skill_2:0,skill_3:669,team_buff:0
-,60,rd
15691,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4672,force_strike:0,skill_1:8816,skill_2:0,skill_3:2202,team_buff:0
12645,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3617,force_strike:0,skill_1:7341,skill_2:0,skill_3:1687,team_buff:0
-,60,krd
15691,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4672,force_strike:0,skill_1:8816,skill_2:0,skill_3:2202,team_buff:0
12645,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3617,force_strike:0,skill_1:7341,skill_2:0,skill_3:1687,team_buff:0
-,60,rb
14996,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4644,force_strike:0,skill_1:9339,skill_2:0,skill_3:1012,team_buff:0
12153,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3571,force_strike:0,skill_1:7810,skill_2:0,skill_3:770,team_buff:0
-,60,krb
14996,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4644,force_strike:0,skill_1:9339,skill_2:0,skill_3:1012,team_buff:0
12153,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3571,force_strike:0,skill_1:7810,skill_2:0,skill_3:770,team_buff:0
-,60,db
14113,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5031,force_strike:0,skill_1:8121,skill_2:0,skill_3:960,team_buff:0
11407,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3880,force_strike:0,skill_1:6792,skill_2:0,skill_3:735,team_buff:0
-,60,kdb
14113,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5031,force_strike:0,skill_1:8121,skill_2:0,skill_3:960,team_buff:0
11407,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3880,force_strike:0,skill_1:6792,skill_2:0,skill_3:735,team_buff:0
-,60,rdb
15475,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5031,force_strike:0,skill_1:9339,skill_2:0,skill_3:1105,team_buff:0
12537,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3880,force_strike:0,skill_1:7810,skill_2:0,skill_3:845,team_buff:0
-,60,krdb
15475,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5031,force_strike:0,skill_1:9339,skill_2:0,skill_3:1105,team_buff:0
12537,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3880,force_strike:0,skill_1:7810,skill_2:0,skill_3:845,team_buff:0
-,120,_
13534,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4391,force_strike:0,skill_1:7384,skill_2:0,skill_3:1759,team_buff:0
10896,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3385,force_strike:0,skill_1:6170,skill_2:0,skill_3:1340,team_buff:0
-,120,k
13534,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4391,force_strike:0,skill_1:7384,skill_2:0,skill_3:1759,team_buff:0
10896,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3385,force_strike:0,skill_1:6170,skill_2:0,skill_3:1340,team_buff:0
-,120,r
14906,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4391,force_strike:0,skill_1:8491,skill_2:0,skill_3:2023,team_buff:0
12022,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3385,force_strike:0,skill_1:7096,skill_2:0,skill_3:1541,team_buff:0
-,120,kr
14906,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4391,force_strike:0,skill_1:8491,skill_2:0,skill_3:2023,team_buff:0
12022,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3385,force_strike:0,skill_1:7096,skill_2:0,skill_3:1541,team_buff:0
-,120,d
14051,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4747,force_strike:0,skill_1:7384,skill_2:0,skill_3:1919,team_buff:0
11309,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3668,force_strike:0,skill_1:6170,skill_2:0,skill_3:1470,team_buff:0
-,120,kd
14051,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4747,force_strike:0,skill_1:7384,skill_2:0,skill_3:1919,team_buff:0
11309,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3668,force_strike:0,skill_1:6170,skill_2:0,skill_3:1470,team_buff:0
-,120,b
13970,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4600,force_strike:0,skill_1:7608,skill_2:0,skill_3:1761,team_buff:0
11248,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3534,force_strike:0,skill_1:6372,skill_2:0,skill_3:1340,team_buff:0
-,120,kb
13970,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4600,force_strike:0,skill_1:7608,skill_2:0,skill_3:1761,team_buff:0
11248,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3534,force_strike:0,skill_1:6372,skill_2:0,skill_3:1340,team_buff:0
-,120,rd
15447,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4747,force_strike:0,skill_1:8491,skill_2:0,skill_3:2207,team_buff:0
12456,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3668,force_strike:0,skill_1:7096,skill_2:0,skill_3:1691,team_buff:0
-,120,krd
15447,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4747,force_strike:0,skill_1:8491,skill_2:0,skill_3:2207,team_buff:0
12456,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3668,force_strike:0,skill_1:7096,skill_2:0,skill_3:1691,team_buff:0
-,120,rb
15376,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4600,force_strike:0,skill_1:8749,skill_2:0,skill_3:2026,team_buff:0
12405,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3534,force_strike:0,skill_1:7328,skill_2:0,skill_3:1542,team_buff:0
-,120,krb
15376,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4600,force_strike:0,skill_1:8749,skill_2:0,skill_3:2026,team_buff:0
12405,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3534,force_strike:0,skill_1:7328,skill_2:0,skill_3:1542,team_buff:0
-,120,db
14517,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4985,force_strike:0,skill_1:7608,skill_2:0,skill_3:1923,team_buff:0
11688,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3842,force_strike:0,skill_1:6372,skill_2:0,skill_3:1472,team_buff:0
-,120,kdb
14517,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4985,force_strike:0,skill_1:7608,skill_2:0,skill_3:1923,team_buff:0
11688,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3842,force_strike:0,skill_1:6372,skill_2:0,skill_3:1472,team_buff:0
-,120,rdb
15947,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4985,force_strike:0,skill_1:8749,skill_2:0,skill_3:2211,team_buff:0
12864,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3842,force_strike:0,skill_1:7328,skill_2:0,skill_3:1693,team_buff:0
-,120,krdb
15947,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4985,force_strike:0,skill_1:8749,skill_2:0,skill_3:2211,team_buff:0
12864,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3842,force_strike:0,skill_1:7328,skill_2:0,skill_3:1693,team_buff:0
-,180,_
13809,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4417,force_strike:0,skill_1:7633,skill_2:0,skill_3:1758,team_buff:0
11122,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3402,force_strike:0,skill_1:6380,skill_2:0,skill_3:1339,team_buff:0
-,180,k
13809,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4417,force_strike:0,skill_1:7633,skill_2:0,skill_3:1758,team_buff:0
11122,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3402,force_strike:0,skill_1:6380,skill_2:0,skill_3:1339,team_buff:0
-,180,r
15218,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4417,force_strike:0,skill_1:8778,skill_2:0,skill_3:2022,team_buff:0
12280,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3402,force_strike:0,skill_1:7337,skill_2:0,skill_3:1540,team_buff:0
-,180,kr
15218,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4417,force_strike:0,skill_1:8778,skill_2:0,skill_3:2022,team_buff:0
12280,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3402,force_strike:0,skill_1:7337,skill_2:0,skill_3:1540,team_buff:0
-,180,d
14331,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4779,force_strike:0,skill_1:7633,skill_2:0,skill_3:1919,team_buff:0
11541,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3689,force_strike:0,skill_1:6380,skill_2:0,skill_3:1470,team_buff:0
-,180,kd
14331,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4779,force_strike:0,skill_1:7633,skill_2:0,skill_3:1919,team_buff:0
11541,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3689,force_strike:0,skill_1:6380,skill_2:0,skill_3:1470,team_buff:0
-,180,b
14157,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4479,force_strike:0,skill_1:7919,skill_2:0,skill_3:1758,team_buff:0
11417,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3440,force_strike:0,skill_1:6639,skill_2:0,skill_3:1338,team_buff:0
-,180,kb
14157,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4479,force_strike:0,skill_1:7919,skill_2:0,skill_3:1758,team_buff:0
11417,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3440,force_strike:0,skill_1:6639,skill_2:0,skill_3:1338,team_buff:0
-,180,rd
15764,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4779,force_strike:0,skill_1:8778,skill_2:0,skill_3:2206,team_buff:0
12718,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3689,force_strike:0,skill_1:7337,skill_2:0,skill_3:1691,team_buff:0
-,180,krd
15764,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4779,force_strike:0,skill_1:8778,skill_2:0,skill_3:2206,team_buff:0
12718,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3689,force_strike:0,skill_1:7337,skill_2:0,skill_3:1691,team_buff:0
-,180,rb
15608,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4479,force_strike:0,skill_1:9107,skill_2:0,skill_3:2021,team_buff:0
12614,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3440,force_strike:0,skill_1:7635,skill_2:0,skill_3:1538,team_buff:0
-,180,krb
15608,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4479,force_strike:0,skill_1:9107,skill_2:0,skill_3:2021,team_buff:0
12614,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3440,force_strike:0,skill_1:7635,skill_2:0,skill_3:1538,team_buff:0
-,180,db
14695,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4856,force_strike:0,skill_1:7919,skill_2:0,skill_3:1919,team_buff:0
11850,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3741,force_strike:0,skill_1:6639,skill_2:0,skill_3:1469,team_buff:0
-,180,kdb
14695,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4856,force_strike:0,skill_1:7919,skill_2:0,skill_3:1919,team_buff:0
11850,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3741,force_strike:0,skill_1:6639,skill_2:0,skill_3:1469,team_buff:0
-,180,rdb
16171,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4856,force_strike:0,skill_1:9107,skill_2:0,skill_3:2207,team_buff:0
13066,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3741,force_strike:0,skill_1:7635,skill_2:0,skill_3:1689,team_buff:0
-,180,krdb
16171,G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4856,force_strike:0,skill_1:9107,skill_2:0,skill_3:2207,team_buff:0
13066,_c_G_Luca,5*,light,blade,3771,[The_Wyrmclan_Duo+Flash_of_Genius][Daikokuten],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3741,force_strike:0,skill_1:7635,skill_2:0,skill_3:1689,team_buff:0
