-,60,_
5550,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1531,force_strike:185,skill_1:2068,skill_2:930,skill_3:834,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
7350,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1501,force_strike:241,skill_1:2683,skill_2:1084,skill_3:968,team_buff:0,s1_burn:674,s2_burn:195
4903,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1144,force_strike:184,skill_1:2064,skill_2:796,skill_3:713,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
8085,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1651,force_strike:265,skill_1:2952,skill_2:1192,skill_3:1065,team_buff:0,s1_burn:742,s2_burn:215
5394,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1258,force_strike:203,skill_1:2270,skill_2:876,skill_3:785,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
8279,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1816,force_strike:218,skill_1:2818,skill_2:1290,skill_3:1182,team_buff:0,s1_burn:703,s2_burn:250
5568,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1392,force_strike:168,skill_1:2162,skill_2:973,skill_3:872,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
9107,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1997,force_strike:239,skill_1:3099,skill_2:1419,skill_3:1300,team_buff:0,s1_burn:773,s2_burn:275
6125,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1531,force_strike:185,skill_1:2378,skill_2:1070,skill_3:959,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
8191,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1501,force_strike:241,skill_1:3086,skill_2:1246,skill_3:1113,team_buff:0,s1_burn:776,s2_burn:224
5439,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1144,force_strike:184,skill_1:2374,skill_2:916,skill_3:820,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
9010,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1651,force_strike:265,skill_1:3395,skill_2:1371,skill_3:1225,team_buff:0,s1_burn:853,s2_burn:247
5983,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1258,force_strike:203,skill_1:2611,skill_2:1007,skill_3:902,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
7830,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1599,force_strike:256,skill_1:2859,skill_2:1155,skill_3:1032,team_buff:0,s1_burn:718,s2_burn:208
5242,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1223,force_strike:197,skill_1:2207,skill_2:851,skill_3:762,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
8614,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1759,force_strike:282,skill_1:3145,skill_2:1270,skill_3:1135,team_buff:0,s1_burn:790,s2_burn:229
5766,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1345,force_strike:217,skill_1:2427,skill_2:936,skill_3:839,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
8727,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1599,force_strike:256,skill_1:3288,skill_2:1328,skill_3:1186,team_buff:0,s1_burn:826,s2_burn:239
5815,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1223,force_strike:197,skill_1:2538,skill_2:979,skill_3:877,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
9599,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1759,force_strike:282,skill_1:3617,skill_2:1461,skill_3:1305,team_buff:0,s1_burn:909,s2_burn:263
6396,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1345,force_strike:217,skill_1:2791,skill_2:1077,skill_3:965,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
7361,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1645,force_strike:169,skill_1:2461,skill_2:1211,skill_3:1180,team_buff:0,s1_burn:523,s2_burn:168
5141,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1271,force_strike:131,skill_1:1916,skill_2:929,skill_3:892,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
8097,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1810,force_strike:186,skill_1:2707,skill_2:1332,skill_3:1299,team_buff:0,s1_burn:575,s2_burn:184
5655,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1398,force_strike:145,skill_1:2108,skill_2:1022,skill_3:981,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
8192,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1645,force_strike:169,skill_1:2831,skill_2:1392,skill_3:1358,team_buff:0,s1_burn:602,s2_burn:193
5702,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1271,force_strike:131,skill_1:2204,skill_2:1068,skill_3:1025,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
9012,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1810,force_strike:186,skill_1:3114,skill_2:1532,skill_3:1493,team_buff:0,s1_burn:662,s2_burn:212
6272,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1398,force_strike:145,skill_1:2424,skill_2:1175,skill_3:1128,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
7842,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1753,force_strike:180,skill_1:2622,skill_2:1290,skill_3:1258,team_buff:0,s1_burn:557,s2_burn:179
5496,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1359,force_strike:141,skill_1:2049,skill_2:993,skill_3:953,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
8627,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1928,force_strike:198,skill_1:2885,skill_2:1419,skill_3:1384,team_buff:0,s1_burn:613,s2_burn:196
6045,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1495,force_strike:155,skill_1:2254,skill_2:1092,skill_3:1048,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
7599,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1437,force_strike:202,skill_1:2839,skill_2:1200,skill_3:1185,team_buff:0,s1_burn:566,s2_burn:168
5303,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1109,force_strike:158,skill_1:2213,skill_2:929,skill_3:892,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
8359,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1580,force_strike:222,skill_1:3123,skill_2:1320,skill_3:1303,team_buff:0,s1_burn:623,s2_burn:185
5834,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1220,force_strike:174,skill_1:2434,skill_2:1022,skill_3:981,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
8728,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1753,force_strike:180,skill_1:3016,skill_2:1483,skill_3:1446,team_buff:0,s1_burn:641,s2_burn:205
6095,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1359,force_strike:141,skill_1:2356,skill_2:1142,skill_3:1096,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
9601,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1928,force_strike:198,skill_1:3317,skill_2:1632,skill_3:1591,team_buff:0,s1_burn:705,s2_burn:226
6705,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1495,force_strike:155,skill_1:2592,skill_2:1256,skill_3:1206,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
8493,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1437,force_strike:202,skill_1:3265,skill_2:1380,skill_3:1363,team_buff:0,s1_burn:651,s2_burn:193
5909,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1109,force_strike:158,skill_1:2545,skill_2:1069,skill_3:1026,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
9342,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1580,force_strike:222,skill_1:3591,skill_2:1518,skill_3:1499,team_buff:0,s1_burn:716,s2_burn:213
6499,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1220,force_strike:174,skill_1:2799,skill_2:1176,skill_3:1129,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
8096,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1531,force_strike:215,skill_1:3024,skill_2:1279,skill_3:1262,team_buff:0,s1_burn:603,s2_burn:179
5669,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1186,force_strike:169,skill_1:2366,skill_2:994,skill_3:954,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
8906,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1684,force_strike:237,skill_1:3327,skill_2:1407,skill_3:1389,team_buff:0,s1_burn:663,s2_burn:197
6236,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1304,force_strike:186,skill_1:2602,skill_2:1093,skill_3:1049,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
9049,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1531,force_strike:215,skill_1:3478,skill_2:1470,skill_3:1452,team_buff:0,s1_burn:694,s2_burn:206
6316,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1186,force_strike:169,skill_1:2720,skill_2:1143,skill_3:1097,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
9954,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1684,force_strike:237,skill_1:3826,skill_2:1618,skill_3:1597,team_buff:0,s1_burn:763,s2_burn:226
6948,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1304,force_strike:186,skill_1:2993,skill_2:1257,skill_3:1207,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
6692,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1587,force_strike:162,skill_1:2294,skill_2:1099,skill_3:1048,team_buff:0,s1_burn:374,s2_burn:125
5008,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1288,force_strike:132,skill_1:1868,skill_2:885,skill_3:833,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
7362,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1746,force_strike:178,skill_1:2524,skill_2:1208,skill_3:1153,team_buff:0,s1_burn:412,s2_burn:138
5509,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1417,force_strike:145,skill_1:2055,skill_2:974,skill_3:916,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
7434,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1587,force_strike:162,skill_1:2638,skill_2:1263,skill_3:1206,team_buff:0,s1_burn:431,s2_burn:144
5546,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1288,force_strike:132,skill_1:2149,skill_2:1018,skill_3:958,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
8177,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1746,force_strike:178,skill_1:2902,skill_2:1390,skill_3:1326,team_buff:0,s1_burn:474,s2_burn:159
6101,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1417,force_strike:145,skill_1:2364,skill_2:1120,skill_3:1053,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
7130,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1691,force_strike:173,skill_1:2444,skill_2:1170,skill_3:1117,team_buff:0,s1_burn:399,s2_burn:133
5353,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1377,force_strike:141,skill_1:1997,skill_2:946,skill_3:890,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
7843,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1860,force_strike:190,skill_1:2689,skill_2:1288,skill_3:1229,team_buff:0,s1_burn:439,s2_burn:147
5889,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1515,force_strike:155,skill_1:2197,skill_2:1041,skill_3:979,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
7046,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1364,force_strike:191,skill_1:2630,skill_2:1184,skill_3:1166,team_buff:0,s1_burn:397,s2_burn:112
5364,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1115,force_strike:158,skill_1:2163,skill_2:974,skill_3:952,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
7751,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1500,force_strike:210,skill_1:2893,skill_2:1302,skill_3:1283,team_buff:0,s1_burn:436,s2_burn:123
5900,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1227,force_strike:174,skill_1:2380,skill_2:1071,skill_3:1047,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
7920,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1691,force_strike:173,skill_1:2811,skill_2:1346,skill_3:1285,team_buff:0,s1_burn:459,s2_burn:154
5929,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1377,force_strike:141,skill_1:2297,skill_2:1088,skill_3:1024,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
8712,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1860,force_strike:190,skill_1:3092,skill_2:1481,skill_3:1413,team_buff:0,s1_burn:505,s2_burn:169
6522,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1515,force_strike:155,skill_1:2527,skill_2:1197,skill_3:1126,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
7870,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1364,force_strike:191,skill_1:3024,skill_2:1361,skill_3:1341,team_buff:0,s1_burn:456,s2_burn:129
5977,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1115,force_strike:158,skill_1:2488,skill_2:1120,skill_3:1094,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
8657,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1500,force_strike:210,skill_1:3327,skill_2:1498,skill_3:1476,team_buff:0,s1_burn:502,s2_burn:142
6575,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1227,force_strike:174,skill_1:2737,skill_2:1232,skill_3:1204,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
7507,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1453,force_strike:204,skill_1:2802,skill_2:1261,skill_3:1243,team_buff:0,s1_burn:423,s2_burn:119
5734,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1192,force_strike:169,skill_1:2313,skill_2:1041,skill_3:1017,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
8258,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1598,force_strike:224,skill_1:3082,skill_2:1387,skill_3:1367,team_buff:0,s1_burn:465,s2_burn:131
6307,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1312,force_strike:186,skill_1:2544,skill_2:1145,skill_3:1119,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
8385,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1453,force_strike:204,skill_1:3222,skill_2:1450,skill_3:1429,team_buff:0,s1_burn:486,s2_burn:137
6390,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1192,force_strike:169,skill_1:2660,skill_2:1197,skill_3:1170,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
9224,Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1598,force_strike:224,skill_1:3545,skill_2:1596,skill_3:1572,team_buff:0,s1_burn:535,s2_burn:151
7029,_c_Alain,3*,flame,lance,4167,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1312,force_strike:186,skill_1:2926,skill_2:1317,skill_3:1287,team_buff:0,s1_burn:0,s2_burn:0
