-,60,_
10287,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1885,force_strike:302,skill_1:3876,skill_2:1566,skill_3:1399,team_buff:0,s1_burn:974,s2_burn:282
6831,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1436,force_strike:231,skill_1:2981,skill_2:1150,skill_3:1030,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
8940,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1826,force_strike:293,skill_1:3264,skill_2:1318,skill_3:1178,team_buff:0,s1_burn:820,s2_burn:237
5985,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1396,force_strike:225,skill_1:2519,skill_2:972,skill_3:871,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
9834,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2009,force_strike:322,skill_1:3591,skill_2:1450,skill_3:1296,team_buff:0,s1_burn:902,s2_burn:261
6583,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1536,force_strike:248,skill_1:2771,skill_2:1069,skill_3:958,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
9963,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1826,force_strike:293,skill_1:3754,skill_2:1516,skill_3:1355,team_buff:0,s1_burn:943,s2_burn:273
6639,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1396,force_strike:225,skill_1:2897,skill_2:1118,skill_3:1001,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
10960,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2009,force_strike:322,skill_1:4129,skill_2:1668,skill_3:1490,team_buff:0,s1_burn:1038,s2_burn:301
7303,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1536,force_strike:248,skill_1:3187,skill_2:1229,skill_3:1101,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
8404,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1879,force_strike:193,skill_1:2810,skill_2:1382,skill_3:1348,team_buff:0,s1_burn:597,s2_burn:191
5869,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1451,force_strike:150,skill_1:2188,skill_2:1060,skill_3:1018,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
9244,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2067,force_strike:213,skill_1:3091,skill_2:1521,skill_3:1483,team_buff:0,s1_burn:657,s2_burn:211
6456,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1596,force_strike:165,skill_1:2407,skill_2:1166,skill_3:1120,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
9353,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1879,force_strike:193,skill_1:3232,skill_2:1590,skill_3:1550,team_buff:0,s1_burn:687,s2_burn:220
6510,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1451,force_strike:150,skill_1:2516,skill_2:1219,skill_3:1171,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
10289,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2067,force_strike:213,skill_1:3555,skill_2:1749,skill_3:1705,team_buff:0,s1_burn:756,s2_burn:242
7161,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1596,force_strike:165,skill_1:2768,skill_2:1341,skill_3:1288,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
8954,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2002,force_strike:206,skill_1:2994,skill_2:1473,skill_3:1436,team_buff:0,s1_burn:636,s2_burn:204
6275,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1551,force_strike:161,skill_1:2339,skill_2:1134,skill_3:1088,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
9849,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2202,force_strike:227,skill_1:3293,skill_2:1620,skill_3:1580,team_buff:0,s1_burn:700,s2_burn:224
6902,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1707,force_strike:177,skill_1:2573,skill_2:1247,skill_3:1197,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
8676,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1640,force_strike:231,skill_1:3241,skill_2:1370,skill_3:1353,team_buff:0,s1_burn:646,s2_burn:192
6055,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1266,force_strike:180,skill_1:2526,skill_2:1061,skill_3:1019,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
9543,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1804,force_strike:254,skill_1:3565,skill_2:1507,skill_3:1488,team_buff:0,s1_burn:711,s2_burn:211
6660,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1393,force_strike:198,skill_1:2779,skill_2:1167,skill_3:1121,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
9965,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2002,force_strike:206,skill_1:3443,skill_2:1694,skill_3:1652,team_buff:0,s1_burn:732,s2_burn:235
6959,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1551,force_strike:161,skill_1:2690,skill_2:1304,skill_3:1252,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
10962,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2202,force_strike:227,skill_1:3788,skill_2:1863,skill_3:1817,team_buff:0,s1_burn:805,s2_burn:258
7655,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1707,force_strike:177,skill_1:2959,skill_2:1434,skill_3:1377,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
9697,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1640,force_strike:231,skill_1:3727,skill_2:1576,skill_3:1556,team_buff:0,s1_burn:743,s2_burn:221
6746,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1266,force_strike:180,skill_1:2905,skill_2:1220,skill_3:1172,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
10666,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1804,force_strike:254,skill_1:4100,skill_2:1733,skill_3:1711,team_buff:0,s1_burn:818,s2_burn:243
7420,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1393,force_strike:198,skill_1:3196,skill_2:1342,skill_3:1289,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
9243,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1748,force_strike:246,skill_1:3453,skill_2:1460,skill_3:1441,team_buff:0,s1_burn:689,s2_burn:204
6473,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1354,force_strike:193,skill_1:2701,skill_2:1134,skill_3:1089,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
10168,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1922,force_strike:270,skill_1:3798,skill_2:1606,skill_3:1586,team_buff:0,s1_burn:758,s2_burn:225
7120,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1489,force_strike:212,skill_1:2971,skill_2:1248,skill_3:1198,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
10331,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1748,force_strike:246,skill_1:3971,skill_2:1679,skill_3:1658,team_buff:0,s1_burn:792,s2_burn:235
7212,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1354,force_strike:193,skill_1:3106,skill_2:1305,skill_3:1252,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
11364,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1922,force_strike:270,skill_1:4368,skill_2:1847,skill_3:1823,team_buff:0,s1_burn:871,s2_burn:259
7933,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1489,force_strike:212,skill_1:3417,skill_2:1435,skill_3:1378,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
7641,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1812,force_strike:185,skill_1:2619,skill_2:1254,skill_3:1197,team_buff:0,s1_burn:428,s2_burn:143
5717,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1471,force_strike:150,skill_1:2133,skill_2:1011,skill_3:951,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
8405,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1993,force_strike:203,skill_1:2881,skill_2:1380,skill_3:1317,team_buff:0,s1_burn:470,s2_burn:157
6289,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1618,force_strike:165,skill_1:2347,skill_2:1112,skill_3:1046,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
8487,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1812,force_strike:185,skill_1:3012,skill_2:1442,skill_3:1377,team_buff:0,s1_burn:492,s2_burn:165
6332,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1471,force_strike:150,skill_1:2453,skill_2:1162,skill_3:1093,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
9336,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1993,force_strike:203,skill_1:3313,skill_2:1587,skill_3:1514,team_buff:0,s1_burn:541,s2_burn:181
6965,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1618,force_strike:165,skill_1:2699,skill_2:1278,skill_3:1203,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
8141,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1930,force_strike:197,skill_1:2791,skill_2:1336,skill_3:1275,team_buff:0,s1_burn:456,s2_burn:152
6112,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1572,force_strike:161,skill_1:2281,skill_2:1080,skill_3:1016,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
8955,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2123,force_strike:217,skill_1:3070,skill_2:1470,skill_3:1403,team_buff:0,s1_burn:501,s2_burn:168
6723,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1729,force_strike:177,skill_1:2509,skill_2:1188,skill_3:1118,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
8045,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1557,force_strike:218,skill_1:3003,skill_2:1352,skill_3:1332,team_buff:0,s1_burn:453,s2_burn:128
6124,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1273,force_strike:180,skill_1:2470,skill_2:1112,skill_3:1086,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
8850,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1713,force_strike:240,skill_1:3303,skill_2:1487,skill_3:1465,team_buff:0,s1_burn:498,s2_burn:140
6736,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1401,force_strike:198,skill_1:2717,skill_2:1223,skill_3:1195,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
9043,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1930,force_strike:197,skill_1:3209,skill_2:1537,skill_3:1467,team_buff:0,s1_burn:524,s2_burn:175
6769,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1572,force_strike:161,skill_1:2623,skill_2:1242,skill_3:1169,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
9947,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2123,force_strike:217,skill_1:3530,skill_2:1691,skill_3:1614,team_buff:0,s1_burn:576,s2_burn:193
7446,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1729,force_strike:177,skill_1:2885,skill_2:1367,skill_3:1286,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
8985,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1557,force_strike:218,skill_1:3453,skill_2:1554,skill_3:1532,team_buff:0,s1_burn:521,s2_burn:147
6824,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1273,force_strike:180,skill_1:2841,skill_2:1278,skill_3:1250,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
9884,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1713,force_strike:240,skill_1:3798,skill_2:1710,skill_3:1685,team_buff:0,s1_burn:573,s2_burn:162
7507,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1401,force_strike:198,skill_1:3125,skill_2:1406,skill_3:1375,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
8571,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1659,force_strike:233,skill_1:3199,skill_2:1440,skill_3:1419,team_buff:0,s1_burn:483,s2_burn:136
6546,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1361,force_strike:193,skill_1:2641,skill_2:1188,skill_3:1162,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
9429,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1825,force_strike:256,skill_1:3519,skill_2:1584,skill_3:1561,team_buff:0,s1_burn:531,s2_burn:150
7201,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1497,force_strike:212,skill_1:2905,skill_2:1307,skill_3:1278,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
9573,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1659,force_strike:233,skill_1:3679,skill_2:1656,skill_3:1632,team_buff:0,s1_burn:555,s2_burn:157
7295,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1361,force_strike:193,skill_1:3037,skill_2:1367,skill_3:1336,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
10531,Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:1825,force_strike:256,skill_1:4047,skill_2:1822,skill_3:1795,team_buff:0,s1_burn:611,s2_burn:172
8025,_c_Alain,3*,flame,lance,4756,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1497,force_strike:212,skill_1:3340,skill_2:1503,skill_3:1469,team_buff:0,s1_burn:0,s2_burn:0
