-,60,_
7662,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2259,force_strike:0,skill_1:3759,skill_2:0,skill_3:703,team_buff:0,s1_powerup:939
-,60,db
9110,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2373,force_strike:0,skill_1:4192,skill_2:0,skill_3:1346,team_buff:0,s1_powerup:1197
6325,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2054,force_strike:0,skill_1:2971,skill_2:0,skill_3:556,team_buff:0,s1_powerup:742
-,60,kdb
10021,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2611,force_strike:0,skill_1:4611,skill_2:0,skill_3:1480,team_buff:0,s1_powerup:1317
6957,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2259,force_strike:0,skill_1:3268,skill_2:0,skill_3:612,team_buff:0,s1_powerup:817
-,60,rdb
10120,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2373,force_strike:0,skill_1:4821,skill_2:0,skill_3:1547,team_buff:0,s1_powerup:1377
6965,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2054,force_strike:0,skill_1:3417,skill_2:0,skill_3:639,team_buff:0,s1_powerup:854
-,60,krdb
11132,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2611,force_strike:0,skill_1:5303,skill_2:0,skill_3:1702,team_buff:0,s1_powerup:1515
7662,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2259,force_strike:0,skill_1:3759,skill_2:0,skill_3:703,team_buff:0,s1_powerup:939
-,120,_
8241,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2416,force_strike:0,skill_1:3495,skill_2:0,skill_3:1309,team_buff:0,s1_powerup:1019
7000,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2052,force_strike:0,skill_1:2969,skill_2:0,skill_3:1112,team_buff:0,s1_powerup:866
-,120,k
9065,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2658,force_strike:0,skill_1:3845,skill_2:0,skill_3:1440,team_buff:0,s1_powerup:1121
7700,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2258,force_strike:0,skill_1:3266,skill_2:0,skill_3:1223,team_buff:0,s1_powerup:952
-,120,r
9114,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2416,force_strike:0,skill_1:4019,skill_2:0,skill_3:1505,team_buff:0,s1_powerup:1172
7742,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2052,force_strike:0,skill_1:3414,skill_2:0,skill_3:1278,team_buff:0,s1_powerup:995
-,120,kr
10026,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2658,force_strike:0,skill_1:4421,skill_2:0,skill_3:1656,team_buff:0,s1_powerup:1289
8516,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2258,force_strike:0,skill_1:3756,skill_2:0,skill_3:1406,team_buff:0,s1_powerup:1095
-,120,d
8723,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2558,force_strike:0,skill_1:3700,skill_2:0,skill_3:1385,team_buff:0,s1_powerup:1079
7000,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2052,force_strike:0,skill_1:2969,skill_2:0,skill_3:1112,team_buff:0,s1_powerup:866
-,120,kd
9595,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2814,force_strike:0,skill_1:4070,skill_2:0,skill_3:1524,team_buff:0,s1_powerup:1187
7700,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2258,force_strike:0,skill_1:3266,skill_2:0,skill_3:1223,team_buff:0,s1_powerup:952
-,120,rd
9648,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2558,force_strike:0,skill_1:4255,skill_2:0,skill_3:1593,team_buff:0,s1_powerup:1241
7742,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2052,force_strike:0,skill_1:3414,skill_2:0,skill_3:1278,team_buff:0,s1_powerup:995
-,120,krd
10613,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2814,force_strike:0,skill_1:4680,skill_2:0,skill_3:1753,team_buff:0,s1_powerup:1365
8516,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2258,force_strike:0,skill_1:3756,skill_2:0,skill_3:1406,team_buff:0,s1_powerup:1095
-,120,b
8688,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2259,force_strike:0,skill_1:4000,skill_2:0,skill_3:1284,team_buff:0,s1_powerup:1143
7000,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2052,force_strike:0,skill_1:2969,skill_2:0,skill_3:1112,team_buff:0,s1_powerup:866
-,120,kb
9557,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2485,force_strike:0,skill_1:4400,skill_2:0,skill_3:1412,team_buff:0,s1_powerup:1257
7700,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2258,force_strike:0,skill_1:3266,skill_2:0,skill_3:1223,team_buff:0,s1_powerup:952
-,120,rb
9652,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2259,force_strike:0,skill_1:4600,skill_2:0,skill_3:1477,team_buff:0,s1_powerup:1314
7742,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2052,force_strike:0,skill_1:3414,skill_2:0,skill_3:1278,team_buff:0,s1_powerup:995
-,120,krb
10617,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2485,force_strike:0,skill_1:5061,skill_2:0,skill_3:1624,team_buff:0,s1_powerup:1446
8516,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2258,force_strike:0,skill_1:3756,skill_2:0,skill_3:1406,team_buff:0,s1_powerup:1095
-,120,db
9196,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2392,force_strike:0,skill_1:4235,skill_2:0,skill_3:1359,team_buff:0,s1_powerup:1210
7000,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2052,force_strike:0,skill_1:2969,skill_2:0,skill_3:1112,team_buff:0,s1_powerup:866
-,120,kdb
10116,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2631,force_strike:0,skill_1:4658,skill_2:0,skill_3:1495,team_buff:0,s1_powerup:1331
7700,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2258,force_strike:0,skill_1:3266,skill_2:0,skill_3:1223,team_buff:0,s1_powerup:952
-,120,rdb
10217,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2392,force_strike:0,skill_1:4870,skill_2:0,skill_3:1563,team_buff:0,s1_powerup:1391
7742,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2052,force_strike:0,skill_1:3414,skill_2:0,skill_3:1278,team_buff:0,s1_powerup:995
-,120,krdb
11239,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2631,force_strike:0,skill_1:5357,skill_2:0,skill_3:1719,team_buff:0,s1_powerup:1530
8516,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2258,force_strike:0,skill_1:3756,skill_2:0,skill_3:1406,team_buff:0,s1_powerup:1095
-,180,_
8328,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2408,force_strike:0,skill_1:3523,skill_2:0,skill_3:1319,team_buff:0,s1_powerup:1076
7074,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2046,force_strike:0,skill_1:2993,skill_2:0,skill_3:1121,team_buff:0,s1_powerup:914
-,180,k
9161,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2649,force_strike:0,skill_1:3875,skill_2:0,skill_3:1451,team_buff:0,s1_powerup:1184
7782,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2250,force_strike:0,skill_1:3292,skill_2:0,skill_3:1233,team_buff:0,s1_powerup:1005
-,180,r
9216,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2408,force_strike:0,skill_1:4052,skill_2:0,skill_3:1517,team_buff:0,s1_powerup:1238
7828,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2046,force_strike:0,skill_1:3441,skill_2:0,skill_3:1289,team_buff:0,s1_powerup:1051
-,180,kr
10138,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2649,force_strike:0,skill_1:4457,skill_2:0,skill_3:1669,team_buff:0,s1_powerup:1361
8611,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2250,force_strike:0,skill_1:3786,skill_2:0,skill_3:1418,team_buff:0,s1_powerup:1156
-,180,d
8816,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2549,force_strike:0,skill_1:3729,skill_2:0,skill_3:1396,team_buff:0,s1_powerup:1139
7074,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2046,force_strike:0,skill_1:2993,skill_2:0,skill_3:1121,team_buff:0,s1_powerup:914
-,180,kd
9697,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2804,force_strike:0,skill_1:4102,skill_2:0,skill_3:1536,team_buff:0,s1_powerup:1253
7782,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2250,force_strike:0,skill_1:3292,skill_2:0,skill_3:1233,team_buff:0,s1_powerup:1005
-,180,rd
9755,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2549,force_strike:0,skill_1:4289,skill_2:0,skill_3:1606,team_buff:0,s1_powerup:1310
7828,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2046,force_strike:0,skill_1:3441,skill_2:0,skill_3:1289,team_buff:0,s1_powerup:1051
-,180,krd
10731,Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],<hp70>,2in1 ,attack:2804,force_strike:0,skill_1:4718,skill_2:0,skill_3:1767,team_buff:0,s1_powerup:1441
8611,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2250,force_strike:0,skill_1:3786,skill_2:0,skill_3:1418,team_buff:0,s1_powerup:1156
-,180,b
8815,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2266,force_strike:0,skill_1:4016,skill_2:0,skill_3:1289,team_buff:0,s1_powerup:1243
7074,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2046,force_strike:0,skill_1:2993,skill_2:0,skill_3:1121,team_buff:0,s1_powerup:914
-,180,kb
9697,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2492,force_strike:0,skill_1:4418,skill_2:0,skill_3:1418,team_buff:0,s1_powerup:1367
7782,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2250,force_strike:0,skill_1:3292,skill_2:0,skill_3:1233,team_buff:0,s1_powerup:1005
-,180,rb
9798,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2266,force_strike:0,skill_1:4619,skill_2:0,skill_3:1483,team_buff:0,s1_powerup:1429
7828,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2046,force_strike:0,skill_1:3441,skill_2:0,skill_3:1289,team_buff:0,s1_powerup:1051
-,180,krb
10778,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2492,force_strike:0,skill_1:5081,skill_2:0,skill_3:1631,team_buff:0,s1_powerup:1572
8611,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2250,force_strike:0,skill_1:3786,skill_2:0,skill_3:1418,team_buff:0,s1_powerup:1156
-,180,db
9331,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2398,force_strike:0,skill_1:4252,skill_2:0,skill_3:1365,team_buff:0,s1_powerup:1316
7074,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2046,force_strike:0,skill_1:2993,skill_2:0,skill_3:1121,team_buff:0,s1_powerup:914
-,180,kdb
10265,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2638,force_strike:0,skill_1:4677,skill_2:0,skill_3:1501,team_buff:0,s1_powerup:1447
7782,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2250,force_strike:0,skill_1:3292,skill_2:0,skill_3:1233,team_buff:0,s1_powerup:1005
-,180,rdb
10371,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2398,force_strike:0,skill_1:4889,skill_2:0,skill_3:1569,team_buff:0,s1_powerup:1513
7828,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2046,force_strike:0,skill_1:3441,skill_2:0,skill_3:1289,team_buff:0,s1_powerup:1051
-,180,krdb
11409,Lin_You,5*,wind,axe,3789,[Kung_Fu_Masters+Jewels_of_the_Sun][Vayu][HDT2],<hp70>,2in1 ,attack:2638,force_strike:0,skill_1:5378,skill_2:0,skill_3:1726,team_buff:0,s1_powerup:1664
8611,_c_Lin_You,5*,wind,axe,3782,[Kung_Fu_Masters+Crystalian_Envoy][Vayu][HDT2],!<hp70>,2in1 ,attack:2250,force_strike:0,skill_1:3786,skill_2:0,skill_3:1418,team_buff:0,s1_powerup:1156
