-,60,_
-,60,kb
9027,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2022,force_strike:118,skill_1:3547,skill_2:1454,skill_3:694,team_buff:425,s1_poison:765
5643,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1497,force_strike:90,skill_1:2300,skill_2:900,skill_3:429,team_buff:425,s1_poison:0
-,60,rd
9281,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:1831,force_strike:107,skill_1:3695,skill_2:1010,skill_3:1442,team_buff:395,s1_poison:797
5750,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1356,force_strike:82,skill_1:2396,skill_2:625,skill_3:894,team_buff:395,s1_poison:0
-,60,krd
10209,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 87% poison uptime,attack:2015,force_strike:118,skill_1:4064,skill_2:1112,skill_3:1586,team_buff:435,s1_poison:877
6325,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1491,force_strike:90,skill_1:2635,skill_2:688,skill_3:983,team_buff:435,s1_poison:0
-,60,rb
9119,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:1838,force_strike:108,skill_1:3708,skill_2:1520,skill_3:726,team_buff:417,s1_poison:800
5656,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1360,force_strike:82,skill_1:2404,skill_2:941,skill_3:448,team_buff:417,s1_poison:0
-,60,krb
10031,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2022,force_strike:118,skill_1:4079,skill_2:1672,skill_3:799,team_buff:459,s1_poison:880
6221,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1497,force_strike:90,skill_1:2645,skill_2:1035,skill_3:493,team_buff:459,s1_poison:0
-,60,db
8207,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:1838,force_strike:108,skill_1:3224,skill_2:1321,skill_3:631,team_buff:386,s1_poison:695
5130,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1360,force_strike:82,skill_1:2090,skill_2:818,skill_3:390,team_buff:386,s1_poison:0
-,60,kdb
9027,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2022,force_strike:118,skill_1:3547,skill_2:1454,skill_3:694,team_buff:425,s1_poison:765
5643,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1497,force_strike:90,skill_1:2300,skill_2:900,skill_3:429,team_buff:425,s1_poison:0
-,60,rdb
9119,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:1838,force_strike:108,skill_1:3708,skill_2:1520,skill_3:726,team_buff:417,s1_poison:800
5656,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1360,force_strike:82,skill_1:2404,skill_2:941,skill_3:448,team_buff:417,s1_poison:0
-,60,krdb
10031,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 88% poison uptime,attack:2022,force_strike:118,skill_1:4079,skill_2:1672,skill_3:799,team_buff:459,s1_poison:880
6221,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1497,force_strike:90,skill_1:2645,skill_2:1035,skill_3:493,team_buff:459,s1_poison:0
-,120,_
8489,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1709,force_strike:188,skill_1:2995,skill_2:1316,skill_3:1224,team_buff:388,s1_poison:667
5365,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1267,force_strike:139,skill_1:1956,skill_2:826,skill_3:787,team_buff:388,s1_poison:0
-,120,k
9338,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1880,force_strike:207,skill_1:3294,skill_2:1448,skill_3:1346,team_buff:426,s1_poison:734
5902,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1394,force_strike:153,skill_1:2151,skill_2:909,skill_3:866,team_buff:426,s1_poison:0
-,120,r
9451,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1709,force_strike:188,skill_1:3444,skill_2:1514,skill_3:1408,team_buff:419,s1_poison:767
5932,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1267,force_strike:139,skill_1:2249,skill_2:950,skill_3:906,team_buff:419,s1_poison:0
-,120,kr
10396,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1880,force_strike:207,skill_1:3788,skill_2:1665,skill_3:1549,team_buff:460,s1_poison:844
6525,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1394,force_strike:153,skill_1:2474,skill_2:1045,skill_3:996,team_buff:460,s1_poison:0
-,120,d
8489,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1709,force_strike:188,skill_1:2995,skill_2:1316,skill_3:1224,team_buff:388,s1_poison:667
5365,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1267,force_strike:139,skill_1:1956,skill_2:826,skill_3:787,team_buff:388,s1_poison:0
-,120,kd
9338,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1880,force_strike:207,skill_1:3294,skill_2:1448,skill_3:1346,team_buff:426,s1_poison:734
5902,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1394,force_strike:153,skill_1:2151,skill_2:909,skill_3:866,team_buff:426,s1_poison:0
-,120,b
8531,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1704,force_strike:189,skill_1:3009,skill_2:1320,skill_3:1228,team_buff:408,s1_poison:671
5397,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1264,force_strike:139,skill_1:1965,skill_2:829,skill_3:790,team_buff:408,s1_poison:0
-,120,kb
9384,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1874,force_strike:208,skill_1:3310,skill_2:1452,skill_3:1351,team_buff:449,s1_poison:738
5937,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1390,force_strike:153,skill_1:2161,skill_2:912,skill_3:869,team_buff:449,s1_poison:0
-,120,rd
9451,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1709,force_strike:188,skill_1:3444,skill_2:1514,skill_3:1408,team_buff:419,s1_poison:767
5932,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1267,force_strike:139,skill_1:2249,skill_2:950,skill_3:906,team_buff:419,s1_poison:0
-,120,krd
10396,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 84% poison uptime,attack:1880,force_strike:207,skill_1:3788,skill_2:1665,skill_3:1549,team_buff:460,s1_poison:844
6525,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1394,force_strike:153,skill_1:2474,skill_2:1045,skill_3:996,team_buff:460,s1_poison:0
-,120,rb
9498,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1704,force_strike:189,skill_1:3460,skill_2:1518,skill_3:1412,team_buff:441,s1_poison:771
5967,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1264,force_strike:139,skill_1:2260,skill_2:953,skill_3:908,team_buff:441,s1_poison:0
-,120,krb
10448,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1874,force_strike:208,skill_1:3806,skill_2:1670,skill_3:1553,team_buff:485,s1_poison:849
6564,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1390,force_strike:153,skill_1:2486,skill_2:1048,skill_3:999,team_buff:485,s1_poison:0
-,120,db
8531,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1704,force_strike:189,skill_1:3009,skill_2:1320,skill_3:1228,team_buff:408,s1_poison:671
5397,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1264,force_strike:139,skill_1:1965,skill_2:829,skill_3:790,team_buff:408,s1_poison:0
-,120,kdb
9384,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1874,force_strike:208,skill_1:3310,skill_2:1452,skill_3:1351,team_buff:449,s1_poison:738
5937,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1390,force_strike:153,skill_1:2161,skill_2:912,skill_3:869,team_buff:449,s1_poison:0
-,120,rdb
9498,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1704,force_strike:189,skill_1:3460,skill_2:1518,skill_3:1412,team_buff:441,s1_poison:771
5967,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1264,force_strike:139,skill_1:2260,skill_2:953,skill_3:908,team_buff:441,s1_poison:0
-,120,krdb
10448,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 83% poison uptime,attack:1874,force_strike:208,skill_1:3806,skill_2:1670,skill_3:1553,team_buff:485,s1_poison:849
6564,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1390,force_strike:153,skill_1:2486,skill_2:1048,skill_3:999,team_buff:485,s1_poison:0
-,180,_
8144,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1788,force_strike:99,skill_1:3027,skill_2:1010,skill_3:1242,team_buff:394,s1_poison:581
5273,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1348,force_strike:74,skill_1:2020,skill_2:645,skill_3:790,team_buff:394,s1_poison:0
-,180,k
8958,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1967,force_strike:109,skill_1:3330,skill_2:1111,skill_3:1366,team_buff:433,s1_poison:639
5800,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1482,force_strike:81,skill_1:2222,skill_2:709,skill_3:869,team_buff:433,s1_poison:0
-,180,r
9055,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1788,force_strike:99,skill_1:3481,skill_2:1162,skill_3:1428,team_buff:425,s1_poison:668
5823,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1348,force_strike:74,skill_1:2323,skill_2:741,skill_3:909,team_buff:425,s1_poison:0
-,180,kr
9960,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1967,force_strike:109,skill_1:3829,skill_2:1278,skill_3:1571,team_buff:468,s1_poison:735
6405,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1482,force_strike:81,skill_1:2556,skill_2:816,skill_3:1000,team_buff:468,s1_poison:0
-,180,d
8144,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1788,force_strike:99,skill_1:3027,skill_2:1010,skill_3:1242,team_buff:394,s1_poison:581
5273,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1348,force_strike:74,skill_1:2020,skill_2:645,skill_3:790,team_buff:394,s1_poison:0
-,180,kd
8958,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1967,force_strike:109,skill_1:3330,skill_2:1111,skill_3:1366,team_buff:433,s1_poison:639
5800,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1482,force_strike:81,skill_1:2222,skill_2:709,skill_3:869,team_buff:433,s1_poison:0
-,180,b
8206,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1778,force_strike:74,skill_1:3026,skill_2:1305,skill_3:1032,team_buff:410,s1_poison:578
5314,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1339,force_strike:55,skill_1:2020,skill_2:829,skill_3:658,team_buff:410,s1_poison:0
-,180,kb
9026,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1955,force_strike:81,skill_1:3329,skill_2:1436,skill_3:1135,team_buff:451,s1_poison:635
5846,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1473,force_strike:61,skill_1:2222,skill_2:912,skill_3:724,team_buff:451,s1_poison:0
-,180,rd
9055,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1788,force_strike:99,skill_1:3481,skill_2:1162,skill_3:1428,team_buff:425,s1_poison:668
5823,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1348,force_strike:74,skill_1:2323,skill_2:741,skill_3:909,team_buff:425,s1_poison:0
-,180,krd
9960,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1967,force_strike:109,skill_1:3829,skill_2:1278,skill_3:1571,team_buff:468,s1_poison:735
6405,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1482,force_strike:81,skill_1:2556,skill_2:816,skill_3:1000,team_buff:468,s1_poison:0
-,180,rb
9130,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1778,force_strike:74,skill_1:3480,skill_2:1501,skill_3:1187,team_buff:443,s1_poison:664
5873,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1339,force_strike:55,skill_1:2323,skill_2:953,skill_3:757,team_buff:443,s1_poison:0
-,180,krb
10043,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1955,force_strike:81,skill_1:3828,skill_2:1652,skill_3:1306,team_buff:487,s1_poison:731
6461,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1473,force_strike:61,skill_1:2555,skill_2:1048,skill_3:833,team_buff:487,s1_poison:0
-,180,db
8206,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1778,force_strike:74,skill_1:3026,skill_2:1305,skill_3:1032,team_buff:410,s1_poison:578
5314,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1339,force_strike:55,skill_1:2020,skill_2:829,skill_3:658,team_buff:410,s1_poison:0
-,180,kdb
9026,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1955,force_strike:81,skill_1:3329,skill_2:1436,skill_3:1135,team_buff:451,s1_poison:635
5846,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1473,force_strike:61,skill_1:2222,skill_2:912,skill_3:724,team_buff:451,s1_poison:0
-,180,rdb
9130,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1778,force_strike:74,skill_1:3480,skill_2:1501,skill_3:1187,team_buff:443,s1_poison:664
5873,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1339,force_strike:55,skill_1:2323,skill_2:953,skill_3:757,team_buff:443,s1_poison:0
-,180,krdb
10043,Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],<hp100 & hit15 & 0 resist>,not consider bk boost of her s2; 77% poison uptime,attack:1955,force_strike:81,skill_1:3828,skill_2:1652,skill_3:1306,team_buff:487,s1_poison:731
6461,_c_Alex,4*,shadow,dagger,3591,[Twinfold_Bonds+The_Plaguebringer][Shinobi],!<hp100 & hit15 & 0 resist>,not consider bk boost of her s2,attack:1473,force_strike:61,skill_1:2555,skill_2:1048,skill_3:833,team_buff:487,s1_poison:0
