-,sp,_
33781,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2353,force_strike:0,skill_1:14696,skill_2:434,skill_3:3824,team_buff:0,team_energy:52,fs_alt:0,attack_on_bk:2065,o_on_bk:0,s2_on_bk:2241,dx:3258,ds:4854
15082,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1875,force_strike:0,skill_1:6890,skill_2:868,skill_3:1533,team_buff:0,team_energy:52,fs_alt:0,dx_on_bk:1178,dx:736,ds:1945
-,sp,rd
36400,Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2552,force_strike:0,skill_1:5959,skill_2:1215,skill_3:2859,team_buff:0,team_energy:51,fs_alt:0,s1_on_bk:11122,ds_on_bk:8209,dx_on_bk:4429
14076,_c_Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1749,force_strike:0,skill_1:6426,skill_2:810,skill_3:1429,team_buff:0,team_energy:51,fs_alt:0,dx_on_bk:1107,dx:686,ds:1814
-,sp,krd
40040,Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2807,force_strike:0,skill_1:6555,skill_2:1337,skill_3:3145,team_buff:0,team_energy:56,fs_alt:0,s1_on_bk:12234,ds_on_bk:9030,dx_on_bk:4872
15484,_c_Gala_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1924,force_strike:0,skill_1:7069,skill_2:891,skill_3:1572,team_buff:0,team_energy:56,fs_alt:0,dx_on_bk:1218,dx:755,ds:1996
-,sp,rb
30710,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2139,force_strike:0,skill_1:13360,skill_2:394,skill_3:3476,team_buff:0,team_energy:47,fs_alt:0,attack_on_bk:1877,o_on_bk:0,s2_on_bk:2037,dx:2962,ds:4412
13711,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1705,force_strike:0,skill_1:6264,skill_2:789,skill_3:1393,team_buff:0,team_energy:47,fs_alt:0,dx_on_bk:1071,dx:669,ds:1769
-,sp,krb
33781,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2353,force_strike:0,skill_1:14696,skill_2:434,skill_3:3824,team_buff:0,team_energy:52,fs_alt:0,attack_on_bk:2065,o_on_bk:0,s2_on_bk:2241,dx:3258,ds:4854
15082,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1875,force_strike:0,skill_1:6890,skill_2:868,skill_3:1533,team_buff:0,team_energy:52,fs_alt:0,dx_on_bk:1178,dx:736,ds:1945
-,sp,db
32206,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1695,force_strike:0,skill_1:14229,skill_2:1471,skill_3:3701,team_buff:0,team_energy:51,fs_alt:0,attack_on_bk:3206,dx:3153,ds:4697
14657,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1822,force_strike:0,skill_1:6696,skill_2:844,skill_3:1490,team_buff:0,team_energy:51,fs_alt:0,dx_on_bk:1145,dx:715,ds:1891
-,sp,kdb
35427,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1864,force_strike:0,skill_1:15652,skill_2:1618,skill_3:4071,team_buff:0,team_energy:56,fs_alt:0,attack_on_bk:3526,dx:3469,ds:5167
16123,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2005,force_strike:0,skill_1:7366,skill_2:928,skill_3:1639,team_buff:0,team_energy:56,fs_alt:0,dx_on_bk:1260,dx:787,ds:2080
-,sp,rdb
32206,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1695,force_strike:0,skill_1:14229,skill_2:1471,skill_3:3701,team_buff:0,team_energy:51,fs_alt:0,attack_on_bk:3206,dx:3153,ds:4697
14657,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1822,force_strike:0,skill_1:6696,skill_2:844,skill_3:1490,team_buff:0,team_energy:51,fs_alt:0,dx_on_bk:1145,dx:715,ds:1891
-,sp,krdb
35427,Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:1864,force_strike:0,skill_1:15652,skill_2:1618,skill_3:4071,team_buff:0,team_energy:56,fs_alt:0,attack_on_bk:3526,dx:3469,ds:5167
16123,_c_Gala_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; simulated break & no team dps; s2 s1 c5 fs s3 c5 s1 c5 c5 c5 fs s2 s1 dragon end,attack:2005,force_strike:0,skill_1:7366,skill_2:928,skill_3:1639,team_buff:0,team_energy:56,fs_alt:0,dx_on_bk:1260,dx:787,ds:2080
