-,sp,_
28108,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2124,force_strike:0,skill_1:8196,skill_2:1011,skill_3:2380,team_buff:0,fs_alt:0,s1_on_bk:7189,x_on_bk:2246,s3_on_bk:4959
-,sp,d
30798,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2270,force_strike:0,skill_1:8069,skill_2:1081,skill_3:2544,team_buff:0,fs_alt:0,s1_on_bk:9128,x_on_bk:2401,s3_on_bk:5301
25788,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2092,force_strike:0,skill_1:8646,skill_2:991,skill_3:2226,team_buff:0,fs_alt:0,s1_on_bk:5043,x_on_bk:2147,s3_on_bk:4639,o_on_bk:0
-,sp,kd
33878,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2497,force_strike:0,skill_1:8876,skill_2:1189,skill_3:2799,team_buff:0,fs_alt:0,s1_on_bk:10041,x_on_bk:2641,s3_on_bk:5831
28366,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2301,force_strike:0,skill_1:9511,skill_2:1090,skill_3:2449,team_buff:0,fs_alt:0,s1_on_bk:5548,x_on_bk:2362,s3_on_bk:5102,o_on_bk:0
-,sp,b
28131,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:3305,force_strike:0,skill_1:14803,skill_2:351,skill_3:6187,team_buff:0,fs_alt:0,x_on_bk:1671,o_on_bk:0,s2_on_bk:1813
25052,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2039,force_strike:0,skill_1:8428,skill_2:966,skill_3:2170,team_buff:0,fs_alt:0,s1_on_bk:4880,x_on_bk:2078,s3_on_bk:4489,o_on_bk:0
-,sp,kb
30944,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:3635,force_strike:0,skill_1:16283,skill_2:386,skill_3:6806,team_buff:0,fs_alt:0,x_on_bk:1838,o_on_bk:0,s2_on_bk:1994
27558,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2243,force_strike:0,skill_1:9270,skill_2:1063,skill_3:2387,team_buff:0,fs_alt:0,s1_on_bk:5368,x_on_bk:2286,s3_on_bk:4937,o_on_bk:0
-,sp,rd
30798,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2270,force_strike:0,skill_1:8069,skill_2:1081,skill_3:2544,team_buff:0,fs_alt:0,s1_on_bk:9128,x_on_bk:2401,s3_on_bk:5301
25788,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2092,force_strike:0,skill_1:8646,skill_2:991,skill_3:2226,team_buff:0,fs_alt:0,s1_on_bk:5043,x_on_bk:2147,s3_on_bk:4639,o_on_bk:0
-,sp,krd
33878,G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2497,force_strike:0,skill_1:8876,skill_2:1189,skill_3:2799,team_buff:0,fs_alt:0,s1_on_bk:10041,x_on_bk:2641,s3_on_bk:5831
28366,_c_G_Cleo,5*,shadow,wand,3680,[Candy_Couriers+King_of_the_Skies][Shinobi][HDT2],!<always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2301,force_strike:0,skill_1:9511,skill_2:1090,skill_3:2449,team_buff:0,fs_alt:0,s1_on_bk:5548,x_on_bk:2362,s3_on_bk:5102,o_on_bk:0
-,sp,rb
28131,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:3305,force_strike:0,skill_1:14803,skill_2:351,skill_3:6187,team_buff:0,fs_alt:0,x_on_bk:1671,o_on_bk:0,s2_on_bk:1813
25052,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2039,force_strike:0,skill_1:8428,skill_2:966,skill_3:2170,team_buff:0,fs_alt:0,s1_on_bk:4880,x_on_bk:2078,s3_on_bk:4489,o_on_bk:0
-,sp,krb
30944,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:3635,force_strike:0,skill_1:16283,skill_2:386,skill_3:6806,team_buff:0,fs_alt:0,x_on_bk:1838,o_on_bk:0,s2_on_bk:1994
27558,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2243,force_strike:0,skill_1:9270,skill_2:1063,skill_3:2387,team_buff:0,fs_alt:0,s1_on_bk:5368,x_on_bk:2286,s3_on_bk:4937,o_on_bk:0
-,sp,db
29514,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:3000,force_strike:0,skill_1:15765,skill_2:1308,skill_3:6586,team_buff:0,fs_alt:0,x_on_bk:2852
27680,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2180,force_strike:0,skill_1:8168,skill_2:1033,skill_3:2320,team_buff:0,fs_alt:0,s1_on_bk:6957,x_on_bk:2222,s3_on_bk:4798
-,sp,kdb
32465,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:3300,force_strike:0,skill_1:17341,skill_2:1439,skill_3:7245,team_buff:0,fs_alt:0,x_on_bk:3138
30448,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2398,force_strike:0,skill_1:8985,skill_2:1136,skill_3:2552,team_buff:0,fs_alt:0,s1_on_bk:7652,x_on_bk:2444,s3_on_bk:5278
-,sp,rdb
29514,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:3000,force_strike:0,skill_1:15765,skill_2:1308,skill_3:6586,team_buff:0,fs_alt:0,x_on_bk:2852
27680,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2180,force_strike:0,skill_1:8168,skill_2:1033,skill_3:2320,team_buff:0,fs_alt:0,s1_on_bk:6957,x_on_bk:2222,s3_on_bk:4798
-,sp,krdb
32465,G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:3300,force_strike:0,skill_1:17341,skill_2:1439,skill_3:7245,team_buff:0,fs_alt:0,x_on_bk:3138
30448,_c_G_Cleo,5*,shadow,wand,3696,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & always in a1>,4 Gleo vs EHJP; with simulated break; no team dps;,attack:2398,force_strike:0,skill_1:8985,skill_2:1136,skill_3:2552,team_buff:0,fs_alt:0,s1_on_bk:7652,x_on_bk:2444,s3_on_bk:5278
